candidate_id,accepted_species,source_provider,trait_name,normalized_value,source_url,exact_supporting_quote,accepted_correct,cultivar_status,reviewer,reviewed_at_utc,audit_reason,sampling_key
near-23b2c71fd711edcb1a47e6bc,Solanum capsicoides,goldberg_etal_2010_dryad,self_incompatibility,SC,https://datadryad.org/dataset/doi:10.5061/dryad.1888,"NicSolstatus.csv structured record: Species=Solanum capsicoides; Status=1; README encoding 0=SI, 1=SC, 2=SI+SC.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_breeding_system_dataset_exact_species_v1.",4098d88f52acfe502f114b3811916016573e4d33d475f78340b7d373b20ada37
near-c75980d92add5b0188921f64,Solandra grandiflora,goldberg_etal_2010_dryad,self_incompatibility,SI,https://datadryad.org/dataset/doi:10.5061/dryad.1888,"NicSolstatus.csv structured record: Species=Solandra grandiflora; Status=0; README encoding 0=SI, 1=SC, 2=SI+SC.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_breeding_system_dataset_exact_species_v1.",41c27f2d126854f4dafeef5eba563ca42045f86cd7cdead991c2967404587194
near-0306fc6d9ea1188f8e53a35c,Nicotiana noctiflora,goldberg_etal_2010_dryad,self_incompatibility,SI,https://datadryad.org/dataset/doi:10.5061/dryad.1888,"NicSolstatus.csv structured record: Species=Nicotiana noctiflora; Status=0; README encoding 0=SI, 1=SC, 2=SI+SC.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_breeding_system_dataset_exact_species_v1.",41e7c88145c8b14405c9193262959e27ab872dd6a9942fb845aea0e30d0dd1e0
near-342b67134fb596b652e6d078,Solanum virginianum,goldberg_etal_2010_dryad,self_incompatibility,SC,https://datadryad.org/dataset/doi:10.5061/dryad.1888,"NicSolstatus.csv structured record: Species=Solanum virginianum; Status=1; README encoding 0=SI, 1=SC, 2=SI+SC.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: published_breeding_system_dataset_exact_species_v1.",450fc98ea4436a45f09669d8547a29c02dc890406b3a4da50c13152ce5169a9a
near-18e4762b6e2286d2d5b30a44,Angraecum cadetii,micheneau_etal_2010_primary_article,autonomous_selfing_capacity,absent,https://pmc.ncbi.nlm.nih.gov/articles/PMC2826249/,"None of the flowers tested for autonomous self-pollination produced fruits, either in situ or ex situ, indicating that A. cadetii requires a pollinating agent to achieve fruit set (Table 1).",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: primary_article_exact_species_bagging_experiment_v1.",0a47e458117f42069fb7193b21445b91777a5df597bf0f2d842327353052954d
near-9d36ca4f30ac57bad49c31f1,Angraecum cadetii,micheneau_etal_2010_primary_article,self_incompatibility,SC,https://pmc.ncbi.nlm.nih.gov/articles/PMC2826249/,Angraecum cadetii is self-compatible but requires a pollinator to achieve fruit set.,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: primary_article_exact_species_breeding_system_v1.",11ceff18585d71540b8a538ca2fa678a0847066449c70995bfdefbfc206bd11b
near-bff78d359b1fef37ffe38527,Smilax tamnoides,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/smilax-tamnoides,Flower Shape:: Star,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",045311d28697860cb9fd751d686c8fd73e785d44a9a15023107fa36bbfcc4331
near-116a631cfa603e90b32c4206,Syringa villosa,ncsu_extension_plant_toolbox,floral_form,funnel_trumpet|other_described|tubular,https://plants.ces.ncsu.edu/plants/syringa-villosa,Flower Shape:: Cross; Trumpet; Tubular,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",0854dbb491c189fb953093a0eaddbd1efd7d2590cb80c39b182547b9eced0d70
near-f90703afac1b2217eaf2ddf3,Rhexia petiolata,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/rhexia-petiolata,Flower Shape:: Saucer; Star,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",0a779d6c3e73a737abbbaa01d282c6f5ec0ec81c835ab1632b4618dc832ba1ae
near-f72f7f57c029268b48b2cf58,Sarracenia alata,ncsu_extension_plant_toolbox,floral_form,funnel_trumpet,https://plants.ces.ncsu.edu/plants/sarracenia-alata,Flower Shape:: Funnel,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",0dac3f74b54bb0c7c82ed0dc70c58529393dec5a7f363f1a433f35c6f29e07e7
near-840c6dc329832dcfb21defc9,Callistemon viminalis,ncsu_extension_plant_toolbox,floral_form,other_described|tubular,https://plants.ces.ncsu.edu/plants/melaleuca-viminalis/common-name/callistemon-viminalis,Flower Shape:: Dome; Tubular,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",1195db44ed6b02898388a39f3b09166a101a7f18913dacd7aefc0d5319342918
near-572d0084e0693326f4108fa0,Staphylea colchica,ncsu_extension_plant_toolbox,floral_form,bell_campanulate,https://plants.ces.ncsu.edu/plants/staphylea-colchica,Flower Shape:: Bell,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",13f01743e2b012f8664c1df6360fe0c47b294122dd528708acb5340f04b28765
near-dfc371a936039a09925620d1,Solidago sphacelata,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/solidago-sphacelata,Flower Shape:: Star,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",171585c69484a52fac3d8f1eeeac03f06db9c3fa00a94622f8c50fa5fc92ea57
near-58a0397f835e213d0337672a,Stenanthium densum,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/stenanthium-densum,Flower Shape:: Star,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",1ebb71927ab4f6b586c38ef1acc61bc5caae81126962e65a3e02ab03811da4b4
near-47cbb625e158680fa8e16a92,Rhynchospora latifolia,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/rhynchospora-latifolia,Flower Shape:: Star,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",1ec07b3f2f34ddb10492e43411666c077887dc3a8987b45d4d10449687a2cd15
near-bd51c13d09de9bd44ad163e6,Skimmia japonica,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/skimmia-japonica,Flower Shape:: Star,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",20a5e8983cf844a7019c1b2aa847ad96944c525dc620a8d8026c619cb1665a7f
near-0478b399055ace28382788a1,Robinia hispida,ncsu_extension_plant_toolbox,floral_form,bilabiate,https://plants.ces.ncsu.edu/plants/robinia-hispida,Flower Shape:: Lipped,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",2db6cdbd26e1ca6b0837bdd9e36b79d7d7be07fd506aca6a144b7679f45c0769
near-1ea29280fdf232c96a818daa,Schima argentea,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/schima-argentea,Flower Shape:: Cup,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",321fad6500d0b0ab789391ef1e75a70bc6d20ad72dcd0de5eb3712e48d1c829d
near-b39ffd86a765ccb42fa1fd9a,Pterostyrax corymbosus,ncsu_extension_plant_toolbox,floral_form,bell_campanulate,https://plants.ces.ncsu.edu/plants/pterostyrax-corymbosus,Flower Shape:: Bell,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",32f4ca129c6fe2fd29ea0158a5efe79caf7512004c7286e401d5bd94fe8a1fb9
near-ecd79234423fa5fdac1fb98a,Tradescantia virginiana,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/tradescantia-virginiana,Flower Shape:: Saucer,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",367d8c32c37e16f1fd42beb91fbe871af8e2c9aaaa5a58dbe96d44fd39af7288
near-91d04bbcacf40ed38825e553,Solidago rugosa,ncsu_extension_plant_toolbox,floral_form,open_radial|tubular,https://plants.ces.ncsu.edu/plants/solidago-rugosa,Flower Shape:: Radial; Tubular,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",3c060013ff10270bdff9e3928b82be719f73df4e79e56f4ac88cf4dbde90f085
near-c61797b0f90a8ef9d575ffe5,Toxicodendron vernix,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/toxicodendron-vernix,Flower Shape:: Cup,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",4afd80815eef1f1b7adc6fad2afdad0afecf057fa79b4cdb4cfcc614c0fc6569
near-0c4f4c5e0830e22f7f622eca,Pyrus pyrifolia,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/pyrus-pyrifolia,Flower Shape:: Cup,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",4d7a7027287ce5adf56b8c8c1e9dc5465066666eef84dd9fb4d777b1f91ec687
near-7bca000100915d1d375a405a,Tradescantia spathacea,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/tradescantia-spathacea,Flower Shape:: Saucer,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",56783578712be4e5d56196d163292ea56270f821534cf91f11fba3295af24ffd
near-56ab825a9c6775e11859a87f,Pterostyrax hispidus,ncsu_extension_plant_toolbox,floral_form,bell_campanulate,https://plants.ces.ncsu.edu/plants/pterostyrax-hispidus,Flower Shape:: Bell,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",59caa644e5d1a0ed5e3e40bf08fb84614582c929829a82c6695dfe138184937b
near-2cadbadfb68a634d98d7e791,Rosa palustris,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/rosa-palustris,Flower Shape:: Cup,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",5c6d28d1ba0e72210b9682b289b35aac7393b30d210b6951e45ee7d1c8ad0502
near-2fa0fa7638c4810c14b59135,Rhododendron eriocarpum,ncsu_extension_plant_toolbox,floral_form,funnel_trumpet,https://plants.ces.ncsu.edu/plants/rhododendron-eriocarpum,Flower Shape:: Funnel,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",61b09a9230cf69b3a7a76e65a366af0d28e0aa5dc382470e1e12d715572076ba
near-813f81f26b9b50cc47d51f9d,Victoria cruziana,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/victoria-cruziana,Flower Shape:: Cup,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",65da9ffec3b8aef81f1a1f2890e13d72f7bdce8e3e0682d506b563f6315f5123
near-2b891823945d51f66701725e,Rhexia alifanus,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/rhexia-alifanus,Flower Shape:: Star,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",66239e3998a4ff8f3f9ee05eecbbbddcd5a85b1125c8b03071b8233446c8dc66
near-c58df089765dd2baf4b729b8,Tradescantia ohiensis,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/tradescantia-ohiensis,Flower Shape:: Saucer,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",71e2520fba2a78f88a40776e0104bd7a9fb5f63f17adebbaa9d695e19cdf3a9a
near-f54902d34cd6856c935010d6,Thalictrum dasycarpum,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/thalictrum-dasycarpum,Flower Shape:: Star,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",756e2b5addc1d69ea7e649f1fac8886c35ff9205e8e39a3eabf4e17024207e36
near-a14a0517ed06d28128f28922,Tradescantia subaspera,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/tradescantia-subaspera,Flower Shape:: Saucer,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",7b3faa9d53796983cab23364d487e75b2b0c92fc62817eb2b0b439db6899c6d4
near-24608cf1f8bc2b9e3d8fb39f,Sarracenia rubra,ncsu_extension_plant_toolbox,floral_form,funnel_trumpet,https://plants.ces.ncsu.edu/plants/sarracenia-rubra,Flower Shape:: Trumpet,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",7b44c38201a9622e38d06d7c6a431f24643ec066edd86597a44f82c375f95aeb
near-c273de9a22b54d96e8b5cfd2,Veratrum viride,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/veratrum-viride,Flower Shape:: Saucer,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",7cc1d474adca2b078d56b1dda2b6a43d918535532036b487f658d4b7bf33a044
near-9848588f518a68b88f87b689,Styrax americanus,ncsu_extension_plant_toolbox,floral_form,bell_campanulate,https://plants.ces.ncsu.edu/plants/styrax-americanus,Flower Shape:: Bell,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",7db129b8aa9af0d4796da8718b7a3165a47dd3ddfac9cfc30f1fc86f4dd416e3
near-6dc9defcce5b179e24c9a6ab,Weigela florida,ncsu_extension_plant_toolbox,floral_form,funnel_trumpet,https://plants.ces.ncsu.edu/plants/weigela-florida,Flower Shape:: Trumpet,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",85c7138ee71adcf89dac8bd9ff9d9812fa5671f9c5771ab12a814523ba841cef
near-29790bbb064b95a1ee2add4d,Triantha racemosa,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/triantha-racemosa,Flower Shape:: Star,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",8cd40113bc927cbcdb74e5973f751e843b35029a40dddbadf49aa3c2dc8a2547
near-c1f8cf6636a091a811ac2cde,Senna marilandica,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/senna-marilandica,Flower Shape:: Cup,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",933e8b51d9e7512f921da6bd3d6ef8c9f4d1dcda535b86eaeeb9546b9f3ff44b
near-e2be2eed049a9ae214aba7c1,Symphytum grandiflorum,ncsu_extension_plant_toolbox,floral_form,bell_campanulate|tubular,https://plants.ces.ncsu.edu/plants/symphytum-grandiflorum,Flower Shape:: Bell; Tubular,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",936f39e55454f13f8a639be883c75071ee4e1f279ac01a4a81bffd2bda614eaa
near-ab6e46d94a78c84467e38acc,Stylophorum diphyllum,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/stylophorum-diphyllum,Flower Shape:: Cup,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",95f48d51ae5f06c7837885339e5daeb9643bf71b0ab1dd9665a43d2da906407a
near-5a7bab1f20dcbd7ee0926222,Sarracenia minor,ncsu_extension_plant_toolbox,floral_form,funnel_trumpet,https://plants.ces.ncsu.edu/plants/sarracenia-minor,Flower Shape:: Trumpet,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",97afc124f1f4f7e18cea8f6ad7c25a19ee23b8c6a5aa367a3ca0f934866c4183
near-7db1d94e50481b675d85ea69,Sassafras albidum,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/sassafras-albidum,Flower Shape:: Cup; Star,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",983428924f9844cbc39c07564a9d2b8b22bc80d77cce70cdef2a6d389a43bf93
near-8fa972bcb0ded83aaba37466,Sisyrinchium angustifolium,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/sisyrinchium-angustifolium,Flower Shape:: Star,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",9a9312a1b43fa943c418b331a8fe4e11afffccff48674866deccc7f2b537b00e
near-66f725cf61f4b060f79fae36,Sarracenia psittacina,ncsu_extension_plant_toolbox,floral_form,funnel_trumpet,https://plants.ces.ncsu.edu/plants/sarracenia-psittacina,Flower Shape:: Trumpet,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",a1d11164e7f99fdab45a0d924a374fed750e73e2a931cade74df2777e68acf44
near-e0452d4a4a00c15458cb35f8,Tradescantia zebrina,ncsu_extension_plant_toolbox,floral_form,open_radial|tubular,https://plants.ces.ncsu.edu/plants/tradescantia-zebrina,Flower Shape:: Saucer; Tubular,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",a2bcabde06511a8000bfbb0236a563f176070b84b5b08a4bdcc666b452fe9a82
near-a9b1e839c115c8873d2adc50,Scilla mischtschenkoana,ncsu_extension_plant_toolbox,floral_form,open_radial,https://plants.ces.ncsu.edu/plants/scilla-mischtschenkoana,Flower Shape:: Star,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",a61a478107d97b3ca18c55e53811f4cd89f3194f037d72a850e553d1302303b2
near-a94106012d2eaca2bb0609db,Quercus austrina,ncsu_extension_plant_toolbox,flower_primary_color,green_brown_inconspicuous|yellow_orange,https://plants.ces.ncsu.edu/plants/quercus-austrina,Flower Color:: Brown/Copper; Gold/Yellow,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",169d1dc876ef5e3728a7725055dd8b0d561a09faec363f6b20f283f0e8d03217
near-919728da2e4d55dabadbc923,Quercus prinoides,ncsu_extension_plant_toolbox,flower_primary_color,green_brown_inconspicuous|red_pink|yellow_orange,https://plants.ces.ncsu.edu/plants/quercus-prinoides,Flower Color:: Gold/Yellow; Green; Red/Burgundy,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",1acc9d28c91d9958f14900ec0d07628f2b93132442d5fa780a51b65b1ca0cf15
near-d32ab9ed9066e2522a4da524,Quercus canbyi,ncsu_extension_plant_toolbox,flower_primary_color,yellow_orange,https://plants.ces.ncsu.edu/plants/quercus-canbyi,Flower Color:: Gold/Yellow,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",6d649132e737a89617885a609e657114e711dbc1953f0500031f3b5ac1fae602
near-300cee21c6ec0dbb4c63fdca,Quercus minima,ncsu_extension_plant_toolbox,flower_primary_color,green_brown_inconspicuous|yellow_orange,https://plants.ces.ncsu.edu/plants/quercus-minima,Flower Color:: Gold/Yellow; Green,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",9c7c7c3e83fdb195c25138551e5b98f80c65f3c4385837488dc2664f3b7572d6
near-c584dfaf9021f39ff3b7b000,Vernonia angustifolia,ncsu_extension_plant_toolbox,flower_primary_color,blue_purple,https://plants.ces.ncsu.edu/plants/vernonia-angustifolia,Flower Color:: Purple/Lavender,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",e51f5218974f072d6f45a9d8228fb1e699a7eb71961de12cdea8856485198c41
near-0bf2f876da1b94585f729735,Polyscias fruticosa,ncsu_extension_plant_toolbox,inflorescence_display,raceme_spike_panicle,https://plants.ces.ncsu.edu/plants/polyscias-fruticosa,Flower Inflorescence:: Panicle,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",002f9d85a9de958b2b1c1760d00ca9adb5f3133d203eb66b8f64b7cfbe1359ed
near-18b499711c3188c72b0c7870,Sarracenia minor,ncsu_extension_plant_toolbox,inflorescence_display,solitary,https://plants.ces.ncsu.edu/plants/sarracenia-minor,Flower Inflorescence:: Solitary,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",00abe8b5ded6959b2d401f9dfb1e998924a48f92eff65ec78ec23f5b694a0e4b
near-5e84f6c3e847ae93f7e8322d,Rudbeckia laciniata,ncsu_extension_plant_toolbox,inflorescence_display,umbel_corymb,https://plants.ces.ncsu.edu/plants/rudbeckia-laciniata,Flower Inflorescence:: Cyme,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",00e21a1d50326cdf217dab55be17928deb915613d8d99669e5f0e954893bd2c4
near-c65f5bfd43d6d17ec6cdd0fa,Rhododendron mucronulatum,ncsu_extension_plant_toolbox,inflorescence_display,raceme_spike_panicle,https://plants.ces.ncsu.edu/plants/rhododendron-mucronulatum,Flower Inflorescence:: Raceme,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",00f841ced2a3a222910732c49b87fbd6a2e87d7f80bc82b7f37cbd2baa3c6224
near-cea529c5c1807a14a2d6f8fb,Salix nigra,ncsu_extension_plant_toolbox,inflorescence_display,raceme_spike_panicle,https://plants.ces.ncsu.edu/plants/salix-nigra,Flower Inflorescence:: Catkin,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",036cb88456e9fa184431add9a8244acbbd437c9b6618b39f46f45dbefe818142
near-bf42ff12da451d5f12f4f029,Rhododendron atlanticum,ncsu_extension_plant_toolbox,inflorescence_display,raceme_spike_panicle,https://plants.ces.ncsu.edu/plants/rhododendron-atlanticum,Flower Inflorescence:: Raceme,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",03b49f4766dff717ac4d84e8a391b94830fb54955d541af2baf474f26afb9a2a
near-64bb1edf829c2a8d1d92dade,Tanacetum vulgare,ncsu_extension_plant_toolbox,inflorescence_display,umbel_corymb,https://plants.ces.ncsu.edu/plants/tanacetum-vulgare,Flower Inflorescence:: Corymb,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",0508cc5cd392fc9a9bf6b4c8a8b9e8c2e1ee80ffc74ef206b47465cb21941d68
near-3b3a3d440538334eaf3ae629,Sabulina michauxii,ncsu_extension_plant_toolbox,inflorescence_display,raceme_spike_panicle|umbel_corymb,https://plants.ces.ncsu.edu/plants/sabulina-michauxii,Flower Inflorescence:: Cyme; Panicle,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: university_structured_species_field_v1.",051ebda849a1850c1833fb91fc1cae45d89163444aba98fe0d3a56b274df438c
