candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
0852773168224ae23a811e30,Boehmeria caudata,flower_primary_color,green_brown_inconspicuous,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14388&cat=13,India Flora Online - Boehmeria tenuistachys,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Boehmeria tenuistachys.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Small trees; Leaves ovate, 5-nerved, coarsely serrate, glabrous; Flowers large in pendulous, greenish brown spikes.",179abb098f3200fa9b3958ebd6248ee68a329e6fb42d0db76994529a6613a5ef,6966bf75102e6efd436f5476c9ce947eab3adb1a640b004b86cc38debe0ec4c6,exact_synonym,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
04a8dd5c023bc09a89baf184,Boehmeria clidemioides,flower_primary_color,yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14389&cat=13,India Flora Online - Boehmeria clidemioides,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Boehmeria clidemioides.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Undershrubs; Leaves ovate-Ianceolate, serrulate, acuminate at apex, membranous, hispid; Flowers in axillary clusters, pale yellow; Achenes, oblong, compressed, hispid.",8b28f77a8dcd5d046cd5a2b81c66f814ad972554242a5a33fcceafdbdb76279a,f9d5a31cc0f77d3075a5d5e40c599d469fbe7bce38502eb800078f4e308278ae,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
710c8657a6571664775666c1,Boehmeria nivea,flower_primary_color,green_brown_inconspicuous,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=1518&cat=13,India Flora Online - Boehmeria nivea,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Boehmeria nivea.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Small shrubs; branches slender, tomentose; Leaves ovate or suborbicular, acuminate, dentate, subcoriaceous, densely appressed white pubescent beneath; Flowers in axillary spikes, greenish; Achenes oblong, hairy.",4461fae17a588dadca18563b0fd0066b05fc2893f935740d3b11ea060f03b3a0,33c8ac22169a3bf9f15d93c51e590ee97d81c61a09dcd8d3ba3d86ec86483ce3,accepted_name_exact,species_level_cultivated_record_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
5473a84d09a6f3863464351b,Boehmeria penduliflora,flower_primary_color,green_brown_inconspicuous,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14391&cat=13,India Flora Online - Boehmeria penduliflora,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Boehmeria penduliflora.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Large shrubs or small trees, 35m high; branchlets pendulous with heavy fructescens; Leaves lanceolate, caudate-acuminate, serrulate, coriaceous; Flowers in interrupted pendulous spikes, light green; Achenes obovate, cuneate, compressed.",0cb7b32f18df2ccd448dbc16ac33103d8416129527e6725ec4a6602877efa80a,471d17dc46593e7dd8581726b2d3942ad33b2c4779dcf761c3800e2de603d6f3,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
af0555fc4b9ef3054f4076c5,Bomarea multiflora,floral_form,funnel_trumpet,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=1536&cat=13,India Flora Online - Bomarea caldasiana,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Bomarea caldasiana.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Leaves narrow, oblong; Flowers funnel-shaped in rounded clusters, bright red to orange colour; Fruit lobed, bright red fruit.",8c4fe6f67bf6211fa334761d6b105e7ef237a5afd3dcc656b2aa4282ffb95ead,42eaacef07ea4654d9817ac92f2c2a2059a5917e86fe43a6cb9703754a0548c9,exact_synonym,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_form.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
4567790a5391c3eac3df4ecf,Boronia muelleri,floral_form,open_radial,https://www.anbg.gov.au/gardens/visiting/iftw/iftw-archive/iftw-2000-10-27.html,In Flower This Week - 27 October 2000,"Australian National Botanic Gardens, In Flower This Week, 27 October 2000, updated by Murray Fagg",A,official_botanic_garden_species_observation,www.anbg.gov.au,en,"At the entrance to the Sydney Region Flora, Boronia muelleri [Section 191] is of medium size, pink with star-like flowers.",f504ff6c6199f79397630f8a8ef6316cc2a1936f9b300a13940424234c8e72f2,e15f17655f644bc36a95838e7edcbd01efde299f1ae1234d770f200e1a221c28,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_form.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
18524b1c15a6469e1a95f7d2,Boscia angustifolia,floral_symmetry,actinomorphic,https://plantuse.plantnet.org/en/Boscia_angustifolia_(PROTA),Boscia angustifolia (PROTA),"Lemmens, R.H.M.J., 2013. Boscia angustifolia A.Rich. In: Schmelzer, G.H. & Gurib-Fakim, A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands. *See this page on the Prota4U database.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"*Flowers bisexual, regular, greenish yellow",f52c2ac0473a629359c0435b83647f0bf0ba6b9a5f167bb2119882992f789ac4,016834a7ce232530908651a7ea2648e8eae0d55506a880cc376e1814120f90eb,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
04507a3fcadc265eaaa3ef1c,Boscia angustifolia,inflorescence_display,umbel_corymb|raceme_spike_panicle,https://plantuse.plantnet.org/en/Boscia_angustifolia_(PROTA),Boscia angustifolia (PROTA),"Lemmens, R.H.M.J., 2013. Boscia angustifolia A.Rich. In: Schmelzer, G.H. & Gurib-Fakim, A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands. *See this page on the Prota4U database.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"*Inflorescence an axillary or terminal umbel-like raceme up to 6 cm long, glabrous to short-hairy, many-flowered.",3042bd2425d20960e51ffb716b03d79d1193f5b43e730f9db7ccc9d720c5b7d4,aae24171faa11f64242ad29b6e55042b8c64c244d5a9f619a991b4196804fba8,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
f7ca0cfbab7f49f31fd60519,Bothriochloa insculpta,flower_primary_color,yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=1555&cat=13,India Flora Online - Bothriochloa insculpta,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Bothriochloa insculpta.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Tufted grass with short, stiff culms and narrow, flat leaves; Flowers small, yellow; Fruits oval-shaped, yellow-brown color.",fefa31f18463444575c2b80e7ccf0aff9e9057cde54a265be4b68df918a32cb0,4fcbdf52075c9f07e0c18375cc610e56f2d57cd679b232b0eb11a79073cd7434,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
61ad0311b80f16574df34b38,Brachylaena ramiflora,flower_primary_color,white|yellow_orange|green_brown_inconspicuous,https://plantuse.plantnet.org/en/Brachylaena_ramiflora_(PROTA),Brachylaena ramiflora (PROTA),"Rakotonandrasana, S. & Rasamison, V., 2010. Brachylaena ramiflora (DC.) Humbert. [Internet] Record from PROTA4U. Lemmens, R.H.M.J., Louppe, D. & Oteng-Amoako, A.A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"corolla whitish yellow to greenish yellow, with cylindrical tube ; male florets with recurved corolla lobes up to 2.5 mm long, exserted stamens having fused whitish anthers, and rudimentary ovary",134505a3b22b85584c30c60887f6f3fdea63a6ae917527475fd0c36ad96e6a49,9628836546844bf04267ca71e642b7850dedf8fbc082865547a70e5b80baf925,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
df3bbdece22e313f560db3b9,Brachylaena ramiflora,inflorescence_display,composite_display,https://plantuse.plantnet.org/en/Brachylaena_ramiflora_(PROTA),Brachylaena ramiflora (PROTA),"Rakotonandrasana, S. & Rasamison, V., 2010. Brachylaena ramiflora (DC.) Humbert. [Internet] Record from PROTA4U. Lemmens, R.H.M.J., Louppe, D. & Oteng-Amoako, A.A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"*Inflorescence an obconical head 5–12 mm long, 14–28-flowered, usually clustered in axils of fallen leaves",b1610f6c1f6cafc4f3932d5cb4e22ae500413d376b9a5d9da7dc5bb068bf2418,89493bc3e1090306fdaf3ca985b170256ce5b30ab24793c08c85ef8d3fdc437d,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d56d46177106577c3028e4af,Brachytome wallichii,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13142&cat=13,India Flora Online - Brachytome wallichii,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Brachytome wallichii.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Shrubs or small trees; branches horizontal; Leaves oblong or ovate-Ianceolate, sparsely puberulous beneath; Flowers in axillary branched lax flowered cymes, white; Berries ellipsoid.",9b5f446947464687d31a7380a1e62c90cfaefd2884489c61680b0e3f63ae557c,1674dac44c58239658ea1e06c52317e8fcbc7f83372bd7c51d3ca4a26094f629,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
71fe589d94c05419a442e12e,Brandzeia filicifolia,flower_primary_color,red_pink,https://plantuse.plantnet.org/en/Brandzeia_filicifolia_(PROTA),Brandzeia filicifolia (PROTA),"Lemmens, R.H.M.J., 2010. Brandzeia filicifolia Baill. [Internet] Record from PROTA4U. Lemmens, R.H.M.J., Louppe, D. & Oteng-Amoako, A.A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"*Flowers bisexual, regular, bright pink-red, sessile",1607ce68b95d1ddae007abca291c4f7634320c0fc79080a17cbb3f136bc3010d,11fded83289b7984a7c90c6e40eded7843e75c186aaee320d5201b32d942c3a5,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
231ffdf020b0c1d52a1c007f,Breonia perrieri,flower_primary_color,yellow_orange,https://plantuse.plantnet.org/en/Breonia_perrieri_(PROTA),Breonia perrieri (PROTA),"Brink, M., 2012. Breonia perrieri Homolle. [Internet] Record from PROTA4U. Lemmens, R.H.M.J., Louppe, D. & Oteng-Amoako, A.A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"corolla glabrous, yellow-tinged, tube 4–5 mm long, lobes oblong, c.",7aa687707133c524f0abafd2e5e484e5ec65a5226cb759302193a9ad6c79a6b2,18ac06dc35d9bf8c48448696de92824520b18108360ee3690680adc1ba56fb87,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
c1895c70402022628da1ab61,Breynia retusa,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Breynia retusa,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Breynia retusa",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Breynia; Species: Breynia retusa; floral symmetry: actinomorphic.,f5c9bfa79092edcedc5d1e7623e27e7b1ba3efeed64a4dd1e483e32680a6b748,dd52be68010b97804366d5a80405698b6c1ebc4b0bcc0cd44102b3911c27b188,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
88e278ee4368892fa66ff44d,Breynia retusa,flower_primary_color,green_brown_inconspicuous,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=1632&cat=13,India Flora Online - Breynia retusa,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Breynia retusa.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Shrubs or small trees; Leaves elliptic, ovate or ovate-lanceolate, glaucous beneath; Flowers in axillary fascicles, apetalous, greenish; Fruits depressed-globose, red; aril orange-yellow.",08925e616e72e23ab8e6900227a3308df096deb7fbbaabef8ab6ae1a8a90184f,1a214a0d14658ea3bb8399e0aab46b1e8af9d83e7876247129c3ba558696cac6,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
c76fcd8b346c99ebf0f2b149,Bridelia retusa,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Bridelia retusa,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Bridelia retusa",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Bridelia; Species: Bridelia retusa; floral symmetry: actinomorphic.,056423bb1441f3417b84c233d48548f4b3d087cdc56774a5aa529e091b64d4f4,bde36c33eacf35fe4d6578ee3d77d277709c07d076cef335bd236d400c37ca3d,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a1b928639f3f776ef53cfabf,Bridelia tomentosa,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Bridelia tomentosa,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Bridelia tomentosa",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Bridelia; Species: Bridelia tomentosa; floral symmetry: actinomorphic.,c5115eac82e593bd5ec8bbdb1146ec5454bfaff9dcd0367957c1ff6536178b53,325febb06d7421c4ec3a9f686ec0cf17058c72219cc1cdd2520579a297abd7fa,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
13b500d8a4bf6ac82c9000a2,Broussonetia kaempferi,inflorescence_display,raceme_spike_panicle,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14402&cat=13,India Flora Online - Broussonetia kaempferi,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Broussonetia kaempferi.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Tall shrubs, up to 5 m high; Leaves ovate or ovate-oblong; Catkins solitary, axillary, purplish; Berries red.",138823c00224f28b525af690cbd7ef35efb7dee6f62092a6423a14965018ac66,febb001c544f6588c07e2a4d98cc8259d89efb3a238d6dfafba968a8bc5700cf,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
91a26b0f5773c30a382fc947,Buchholzia coriacea,floral_symmetry,actinomorphic,https://plantuse.plantnet.org/en/Buchholzia_coriacea_(PROTA),Buchholzia coriacea (PROTA),"Lemmens, R.H.M.J., 2013. Buchholzia coriacea Engl. In: Schmelzer, G.H. & Gurib-Fakim, A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands. *See this page on the Prota4U database.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Flowers bisexual, regular, bad-smelling",0ab7a7b18dae420f3be16cbd340c310fd3279990bb8cedc2b0ff18e05c14ea2a,7aa0cd31a036d5d13a08dcb026a456a64df80d288969724025dae544019f7e05,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
61e79a4a2891ccca3ff1fc59,Buchholzia coriacea,inflorescence_display,raceme_spike_panicle,https://plantuse.plantnet.org/en/Buchholzia_coriacea_(PROTA),Buchholzia coriacea (PROTA),"Lemmens, R.H.M.J., 2013. Buchholzia coriacea Engl. In: Schmelzer, G.H. & Gurib-Fakim, A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands. *See this page on the Prota4U database.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Inflorescence an axillary or terminal raceme up to 25 cm long, sometimes slightly branched, glabrous, many-flowered.",26dd5866f1ef5f2ba39a1871bef38aae0018a954e52df8e5251eb474521ab380,04f889b4d6ba7e377d1a5fc5454b3d728f858ccbc7bfe3d247033c1cf9e33e0a,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
6980823c3bce1295f20651a1,Bulbophyllum brienianum,flower_primary_color,red_pink|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13752&cat=13,India Flora Online - Bulbophyllum brienianum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Bulbophyllum brienianum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Caespitose, epiphytic herbs; Flowers widely opening, about 4.5 cm across, pale-yellow spotted with wine-red.",86ab058a4c562260a783e87081e14fe9f3fc08716d7a30cc80204624223c5125,4dc781f1ac9829387b6afe844c737ec243e9fdd0521479b76504f7c58837ccfd,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
46a047efc0990ee2c22afbae,Bulbophyllum cupreum,flower_primary_color,green_brown_inconspicuous,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13754&cat=13,India Flora Online - Bulbophyllum cupreum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Bulbophyllum cupreum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Epiphytic herbs; Pseudobulbs at a distant on woody rhizomes, ovoid; Leaves solitary, subsessile, oblong with apical notch; Flowers in lax-flowered raceme, copper-brown, fragrant; Lip oblong with lateral auricle.",b5411a97a58a60ab506ec003179e010d3efa19462e411bea22b691200b81371f,b3fd4d2c34cd337f2700163f303c2b0d741e4c66670927156e573382ec5a5bfd,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
407788d9149caeb77f639059,Bulbophyllum hymenanthum,flower_primary_color,blue_purple|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13288&cat=13,India Flora Online - Bulbophyllum hymenanthum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Bulbophyllum hymenanthum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Epiphytic herbs with thread like rhizomes; Pseudobulbs lacking; Leaves sessile, ovate - elliptic; Flowers yellowish, streaked with purple.",38b7dc1c4aefcc7fc9091f7a3f1769fab68a25efb35fbe043452ccefb9a6e2cf,ad0113b94c2bd0f6be499603952684b76265f7af55d13bff0bd24bdf5499c70c,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d8c0b8e6800f9f728255057a,Bulbophyllum lobbii,flower_primary_color,red_pink|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13759&cat=13,India Flora Online - Bulbophyllum lobbii,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Bulbophyllum lobbii.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Epiphytic herbs with stout rhizomes; Pseudobulbs ovoid; Leaves linear-oblong; Flowers solitary, yellow with red nerves or yellow with pink dots and dashes; Lip broadly ovate, recurved.",c579c6ffb64fd044c5fcff8e2f2cf996e2a7418802ea3870aa153dc8d820f4a1,57a2044b9f4c385a357c3fa25df0584ea88c1ce363e47099d182f1bf1ea83190,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ddb3b02e20f4b843fcae84aa,Bulbophyllum protractum,flower_primary_color,yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13294&cat=13,India Flora Online - Bulbophyllum protractum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Bulbophyllum protractum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Epiphytes; Pseudobulbs cylindric; Leaves oblong, acute; Flowers pale yellow ; sepals orange in upper half.",f01bfbad188f39b5813dbf93867cb0801774c597dde5ce078151b2d045ea9937,4d59a103e654955b4919ff44a43a89233733cb33a269895b721ad1b4e6696048,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
99e15d514a2c53a2bf74c9a9,Bulbophyllum rigidum,flower_primary_color,blue_purple|green_brown_inconspicuous|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13296&cat=13,India Flora Online - Bulbophyllum rigidum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Bulbophyllum rigidum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Epiphytes; Leaves rising direct from rhizome, each with a whorl of fibres at base; Flowers brownish yellow flushed with green, nerves purplish.",fd257d0200f9b58c263b65b76104241da04d6e48558c380a84199ee12ee0ce5a,dca4c5102df1c5339e4c99c0ff0e5db806bbcbe43d9e3b419976991a9ca25fbb,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
