candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
cc7ff504b782c26f6b7c34ad,Cyanotis thwaitesii,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=3305&cat=13,India Flora Online - Cyanotis thwaitesii,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Cyanotis thwaitesii.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Annual herb; Flowers small, white, fragrant; Seeds small, dark brown, oval-shaped.",7e15f6642f00524bc018f9bcfb5223e5ff6c6b9dd146f32c110aed774f9bdf36,50d33b32b18757d826ab7443b53a7ac5f8a34e90f80003128d0e0a38bb1df78d,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
5c6b67c04857f1b36ccaf6ce,Cyanotis tuberosa,flower_primary_color,blue_purple,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=3306&cat=13,India Flora Online - Cyanotis tuberosa,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Cyanotis tuberosa.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Succulent herb; Stalkless, sheathed leaves; Flowers bluish purple, in cymes, yellow anthers.",85141e3d46c55de9227373d1a6b03ea8d783aa7b05fb9a2e041ad5e816e5be2a,88a25c826fd0d5a2177fa2a147e6502423c4033e72c7949bc4ef1159af984053,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
80f25ceb53c8d1d253d084a3,Cyanotis tuberosa,inflorescence_display,umbel_corymb,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=3306&cat=13,India Flora Online - Cyanotis tuberosa,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Cyanotis tuberosa.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Succulent herb; Stalkless, sheathed leaves; Flowers bluish purple, in cymes, yellow anthers.",85141e3d46c55de9227373d1a6b03ea8d783aa7b05fb9a2e041ad5e816e5be2a,88a25c826fd0d5a2177fa2a147e6502423c4033e72c7949bc4ef1159af984053,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
8a8c58bdd3d0046f37134ae5,Cyanotis vaga,inflorescence_display,umbel_corymb,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=3308&cat=13,India Flora Online - Cyanotis vaga,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Cyanotis vaga.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Perennial, bulbiferous, creeping herbs; Stems floccosely silky; Leaves linear or oblong-lanceolate; Flowers blue in sessile, axillary and terminal cymes; Capsules subquadrate, oblong.",c33b2baada39ef06650666baaed5ea48579c50868a7c5c1c36d4714abe0a0d8c,f75839c875c00994bbfa7e7e695953cb381b3c5306a8c4e55767d0fd9a4f9a7e,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
b9e35e867445b92aee5c28e4,Cyperus elegans,autonomous_selfing_capacity,autonomous,https://pmc.ncbi.nlm.nih.gov/articles/PMC3489146/,Pollination patterns and plant breeding systems in the Galapagos: a review,"Traveset et al. (2013), Annals of Botany 111:391-404, Table 1, DOI 10.1093/aob/mcs132",B,peer_reviewed_species_level_breeding_system_compilation,pmc.ncbi.nlm.nih.gov,en,"Table 1, Cyperus elegans: Autonomously self-pollinates: Yes; Self-compatible: Yes; References: 4, 6. The table footnote identifies the numbered original studies used for each species.",7aea4f062f2a03241ba31a8525237668be782ab10f6bcafa1e468265d7477f7a,013166ce665bea004de3b59bacf98a1791080c0c3400c349b5563bb0ad49eece,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
58f741d788ea448d5682e703,Dalechampia indica,flower_primary_color,green_brown_inconspicuous|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=3547&cat=13,India Flora Online - Dalechampia indica,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Dalechampia indica.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: Flowers yellowish-green; Fruit with stinging hairs.,8a39015f87b02186b19013bc12988899b2adc5f6e9864709426022336133b49d,c7309819064e42e3bf0fe72864d24c2e0754a1f16c6addd41eb52d328cf37108,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a29cf57f7500db239a1b4a5e,Daphniphyllum neilgherrense,flower_primary_color,green_brown_inconspicuous|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=3562&cat=13,India Flora Online - Daphniphyllum neilgherrense,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Daphniphyllum neilgherrense.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Flowers yellowish-green; Fruit greenish-red, woody.",76846c13dcd0292fbd6fc0b64789c276b2cd9bf799296c75dfcac23741d8261d,aa830bc9abc349203a386f61bc2d15f9a50e3b4afb9367d6346ebfb51a085d72,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
4a20ebeb55b288b709c9a493,Daucus montanus,autonomous_selfing_capacity,autonomous,https://ri.conicet.gov.ar/bitstream/handle/11336/101699/CONICET_Digital_Nro.1d9c31b9-4e1f-43ee-8b63-5314c600dc71_A.pdf?sequence=2,Reproductive behavior of the wild carrots Daucus pusillus and Daucus montanus from Argentina,"Ibañez, M.S. & Camadro, E.L. (2015), Botany 93:279-286, DOI 10.1139/cjb-2014-0243",A,peer_reviewed_primary_bagging_experiment,ri.conicet.gov.ar,en,"Daucus montanus. In all enclosed inflorescences of both wild species, normal seeds were formed in 90% to 100% of the individual flowers, an indication that they are self-compatible. Because pollinating insects were excluded, the authors postulated that D. montanus is autogamous as well.",67fb087dc2af213e0cfe044bf0f23cb66d9876f0e2a922aeaa52727a2950bdf7,5419f72e6b9a7a3772411243ecf58145d5da3b85964daf48a8fd3fe68011da2f,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
90fb14b213cb22e28df20926,Daucus montanus,self_incompatibility,SC,https://ri.conicet.gov.ar/bitstream/handle/11336/101699/CONICET_Digital_Nro.1d9c31b9-4e1f-43ee-8b63-5314c600dc71_A.pdf?sequence=2,Reproductive behavior of the wild carrots Daucus pusillus and Daucus montanus from Argentina,"Ibañez, M.S. & Camadro, E.L. (2015), Botany 93:279-286, DOI 10.1139/cjb-2014-0243",A,peer_reviewed_primary_bagging_experiment,ri.conicet.gov.ar,en,"Daucus montanus. In all enclosed inflorescences of both wild species, normal seeds were formed in 90% to 100% of the individual flowers, an indication that they are self-compatible. Because pollinating insects were excluded, the authors postulated that D. montanus is autogamous as well.",67fb087dc2af213e0cfe044bf0f23cb66d9876f0e2a922aeaa52727a2950bdf7,5419f72e6b9a7a3772411243ecf58145d5da3b85964daf48a8fd3fe68011da2f,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
0f1c96843bc438a16a65889a,Decaspermum fruticosum,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13048&cat=13,India Flora Online - Decaspermum fruticosum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Decaspermum fruticosum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Trees or subscandent shrubs, 6-12 m high; younger parts silky pubescent; Leaves elliptic-Ianceolate or oblong, acuminate; Flowers white in paniculate cymes; Berries globose with persistent calyx.",4cad4c49871a6340adf379d48cbd6365b9c91f2bf1f4b45560e991b959dcaa50,fb75163416a72e2a0163abebf87a50bb367c38b9f76d6fe0b44db40e2e55b0b4,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
9f61359f67a323b40427e520,Decaspermum fruticosum,inflorescence_display,raceme_spike_panicle|umbel_corymb,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13048&cat=13,India Flora Online - Decaspermum fruticosum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Decaspermum fruticosum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Trees or subscandent shrubs, 6-12 m high; younger parts silky pubescent; Leaves elliptic-Ianceolate or oblong, acuminate; Flowers white in paniculate cymes; Berries globose with persistent calyx.",4cad4c49871a6340adf379d48cbd6365b9c91f2bf1f4b45560e991b959dcaa50,fb75163416a72e2a0163abebf87a50bb367c38b9f76d6fe0b44db40e2e55b0b4,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
6bd1fe213f3b63d634083926,Dendrobium acinaciforme,flower_primary_color,white|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13797&cat=13,India Flora Online - Dendrobium acinaciforme,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Dendrobium acinaciforme.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Epiphytic herbs upto 1 m high; Leaves lanceolate; Flowers in raceme, yellowish-white; Lip cuneate.",cca102028ea9b441747c952e9a201674e34ddb41c01df8bc192807b57353e503,4bc03b77d417225328b870f9422f88c3d4da7acac59affd0efae24d30cfd9a0f,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
3675c3f683b5b5c3631aec0a,Dendrobium cumulatum,flower_primary_color,blue_purple,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13343&cat=13,India Flora Online - Dendrobium cumulatum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Dendrobium cumulatum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Epiphytic herbs; Leaves oblong-Ianceolate, acuminate; Flowers pale purple.",242eb0aeeedc2073766c0da171229dd786a38e3cb9c388e8a8e67470c10a23a7,0a8d8ec3a8a74e62576ed17781526c96003ec760ef8e92ea1ec6c0c082dc9521,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ec0d1bfc75ca43209dd8b9f2,Dendrobium mannii,flower_primary_color,white|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13804&cat=13,India Flora Online - Dendrobium mannii,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Dendrobium mannii.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Epiphytic, tufted, erect or pendent herbs; Stems 15-30 cm long, laterally compressed; Leaves oblong, deciduous before flowering; Flowers in terminal or axillary fascicles, 1-4, white or yellow; Lip oblanceolate.",27e845d887c6261e62a09b5b824993d3444aa3efe6b491f14737c1efd2e0d64c,0076f7e9471f29fbdbe8e56498aca3cc15c65878054cea8edea56a90a7487ab2,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
4baf4a2b1c2ec4ee2a816bc4,Dendrocalamus giganteus,inflorescence_display,raceme_spike_panicle,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=3648&cat=13,India Flora Online - Dendrocalamus giganteus,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Dendrocalamus giganteus.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Large bamboos; internodes drooping above; Culm sheaths covered with golden- brown hairs without; imperfect limb lanceolate, decurrent into two narrow wavy auricles; Inflorescence large panicle; spikelets in lax, small heads, ovate-acute, many flowered.",70e33740cbabbfe67c51ee548c70be699a899c8a1febc059681472b5d3b38652,063eeb30a56d10089e6fc1f0dbd9d8f427cbe1856848f85eea9b5572d0af5045,accepted_name_exact,species_level_cultivated_record_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d82ebd6aef2b7b1dd2b4bab0,Derris scandens,flower_primary_color,red_pink|white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=3676&cat=13,India Flora Online - Derris scandens,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Derris scandens.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: Woody climber with imparipinnate leaves and white or pale rose flowers,e59ba9f937c4e5f3846655b2057fe613cf7629c34718548f082deb1238791fc8,b6b8a1d62c312af271a342827d6bd65481dd1532fb50775f8ad4aeb74e1b07d1,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
4a0e754c299f0136e66d8c24,Deschampsia antarctica,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Deschampsia antarctica; compatibility and reference-number cell: SC; 2, 5, 10. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",b769a8bc8cad711cd3d658330d859bb7b83fbc0d44428736df10bbd36f494591,39bc3f64799ddd385b160ec8dd7cd6dca265d7bbe2fdb772a6e20492c29f513a,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
b18153b0650724e513a40ef8,Dianthera secunda,inflorescence_display,raceme_spike_panicle,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=3740&cat=13,India Flora Online - Dianthera secunda,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Dianthera secunda.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Flowers pinkish-red in terminal 1-sides, loose, many flowered racemes.",e34bc0f38542131b34d8864f0d4c4186dcecd1c69d0ec9a34a85f52f99639dda,c51a634a8c7bd19525910f4d8752469bf73f7b9c8620e8b1798723be1655d126,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
47f5f5c0cc43ce9a3ebe1749,Dichaetanthera rutenbergiana,flower_primary_color,green_brown_inconspicuous|yellow_orange,https://archive.org/details/abhandlungenhera09natu/page/116/mode/2up,"Reliquiae Rutenbergianae VI (Botanik, Fortsetzung)","Vatke, W. (1885), Reliquiae Rutenbergianae VI, Abhandlungen des Naturwissenschaftlichen Vereins zu Bremen 9:115-138, p. 116",A,original_taxonomic_species_description,archive.org,la+de,"D. rutenbergiana Baill. ms. [...] Ambalita? Mai 1878, fl. fr. jun. Flores lutei brunneique. Descriptio a cl. Baillon communicata.",7bddebe82286281ae2733366af74cb7ee7d5f140596c080e9f80ed49e6e2e27c,336b97c6f3d239f77e096b30233150191a0a2ba3e9c74ef9240337d4c57246db,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
68a3b06edc7d4fa89d3ef297,Dictyospermum montanum,mating_system,mixed_mating,https://scholar.uoc.ac.in/bitstreams/dd6a8802-5ffd-4a70-9078-736a78794e8a/download,Pollination biology of selected taxa of the tribe Commelineae (Commelinaceae),"Veena, V. (2020), doctoral thesis, Department of Botany, University of Calicut, pp. 174-176 and 181-183",A,doctoral_thesis_controlled_pollination_experiment,scholar.uoc.ac.in,en,"Breeding system studies in the selected taxa revealed that they were all self and cross-compatible species. Except Dictyospermum montanum (2.5%) and Floscopa scandens (14%), all others showed high percentages of autogamous fruit set (72.38% in Commelina diffusa, 47.62% in Murdannia nudiflora and 41.43% in Rhopalephora scaberrima). These species thus have evolved a system of adaptive modifications which resulted in a mixed mating system that produces both self and cross seeds.",c9a35ebc48575382bf0f261906d0df1b28e88d5cf1f2ed6634179bacd763066b,23e3b55b09248c83e0e2a90897fbc12c6a5dfdf54588002f09b66f7c3af9f72b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for mating_system.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
756f2528d8f04bacdfcc65ed,Dictyospermum montanum,self_incompatibility,SC,https://scholar.uoc.ac.in/bitstreams/dd6a8802-5ffd-4a70-9078-736a78794e8a/download,Pollination biology of selected taxa of the tribe Commelineae (Commelinaceae),"Veena, V. (2020), doctoral thesis, Department of Botany, University of Calicut, pp. 174-176 and 181-183",A,doctoral_thesis_controlled_pollination_experiment,scholar.uoc.ac.in,en,"Breeding system studies in the selected taxa revealed that they were all self and cross-compatible species. Except Dictyospermum montanum (2.5%) and Floscopa scandens (14%), all others showed high percentages of autogamous fruit set (72.38% in Commelina diffusa, 47.62% in Murdannia nudiflora and 41.43% in Rhopalephora scaberrima). These species thus have evolved a system of adaptive modifications which resulted in a mixed mating system that produces both self and cross seeds.",c9a35ebc48575382bf0f261906d0df1b28e88d5cf1f2ed6634179bacd763066b,23e3b55b09248c83e0e2a90897fbc12c6a5dfdf54588002f09b66f7c3af9f72b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ff4c7524019d1b551fa3b6ad,Dinochloa andamanica,inflorescence_display,raceme_spike_panicle,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=3900&cat=13,India Flora Online - Dinochloa andamanica,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Dinochloa andamanica.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Internodes 9-18 in. long, dark green, Flowers in narrow terminal panicles.",31da85a026228c0775a35494941fa27b69d76d8bdb51ee181c9de167e9dc0cef,f4f351bffed6f7474fafa17f99307565bed7f4ba01488d070bc0b5ec1fce9276,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d26833e263a8a37573e7ab13,Dipterygium glaucum,flower_primary_color,blue_purple|white|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14429&cat=13,India Flora Online - Dipterygium glaucum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Dipterygium glaucum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Plant up to 0.6 m tall, from a woody base; stems slender, sparsely branched; Leaf-blades oblong or elliptic, with sessile or subsessile glands on both surfaces, midrib raised beneath; Sepals up to c. 1 mm long, petals pale yellow fading whitish, often tinged violet, 3-4 mm long; Fruit winged, rugose or crested fruit-body.",b26d61a20970cc602f067071586b4de734b3b7d6f49fdc26b11acb5e2428a135,95ac1ee42ad82aa5d170b6f2e034882c319d85aef0dfa93922e40efc8da45679,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
81d94a58296a138eace8d39e,Drosera stenopetala,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Drosera stenopetala; compatibility and reference-number cell: SC; 1, 35. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",43a066cc77c95e1bb5b581a44677c1fb2d888a8fd87fd990f16a77385fe79c86,ac4bda83121271a33677b58f0819ba5c2fe4326f2b7ca3f17a9dbe94c8028086,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
1ed0360bd0896da26fa3c367,Drymaria diandra,flower_primary_color,green_brown_inconspicuous|white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=4081&cat=13,India Flora Online - Drymaria diandra,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Drymaria diandra.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Prostrate annual Herb, 20-150 cm high; Leaves deltoid-ovate; Flowers light green to white; Capsules ovoid.",662ad76806f1226ccc6acdae8f8e8c09d5a1ff6706b79c274b63a43678382608,245f260ec1c97b8cb555a7c151b28a1650f3fec702027447a1a03e2fc8444bda,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
f5f9dae4ce6ef57845def35c,Drypetes assamica,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Drypetes assamica,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Drypetes assamica",A,government_forest_species_database,bfis.bforest.gov.bd,en,Tree Species Details: Genus Drypetes; Species Drypetes assamica; floral symmetry: actinomorphic.,c2ee9c5a339b41af619c915a93f1bc2e858604f70c8596281f10d576e3737e8d,d0a43a1c622b0f6dab7c21eb417bea8784f65575e9ca95fe4910f2637f087899,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
409678b975068417d8e9d945,Dyschoriste nagchana,floral_form,funnel_trumpet,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=4115&cat=13,India Flora Online - Dyschoriste nagchana,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Dyschoriste nagchana.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: Corolla funnel-shaped.,9880a2a527ca1f184d88014490be5888c64501ea37b07b8c8455d62784d578ce,ae8b862d8af21dd4c0afba55f202fff28d383528f507f2180fd779128210dbc5,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_form.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
92d895754bfa2d95c05b0cc2,Dyschoriste nagchana,flower_primary_color,blue_purple,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=4115&cat=13,India Flora Online - Dyschoriste nagchana,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Dyschoriste nagchana.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: Flowers blue in axillary clusters.,054035b96cc869eb124d4d04fdc6ae656cfff065efed648244a3fad61d2e05bf,0a7e3f7ef8fbb35dadb1d7a5a6bb5fe8eaad6d82fd058f3eba81fe1651917a58,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
