island_id,n_records,n_unique_gbif_ids,n_species,n_datasets,n_preserved_specimen,n_human_observation,n_other_basis_of_record,n_uncertainty_reported,median_coordinate_uncertainty_m,p90_coordinate_uncertainty_m,n_coordinate_uncertainty_gt_1000m,n_establishment_native,n_establishment_introduced,n_establishment_cultivated,year_min,year_max
gshhg_2.3.7_h_5f7774f08efb10197f43,1,1,1,1,0,1,0,1,3.0,3.0,0,0,0,0,2023,2023
gshhg_2.3.7_h_5fa89b8f9ef48abf3174,80,80,39,6,26,54,0,3,6.0,6.8,0,0,0,0,2018,2025
gshhg_2.3.7_h_5fc4491092e92bf576ea,4,4,2,1,4,0,0,0,,,0,0,0,0,1938,1938
gshhg_2.3.7_h_6025eaa2ccb78d8163e0,290,290,203,4,287,3,0,0,,,0,0,0,0,1939,1959
gshhg_2.3.7_h_603a64371cd04f2eed54,47,47,27,2,0,47,0,47,15.0,15.0,0,0,11,0,1989,2024
gshhg_2.3.7_h_6145ff2848afb4ac79e5,1,1,1,1,1,0,0,0,,,0,0,0,0,1909,1909
gshhg_2.3.7_h_61605f17de96a17cb7a5,514,514,189,12,469,44,1,52,100.0,14000.0,14,0,0,0,1804,2026
gshhg_2.3.7_h_61fe9c92fffbf58b4287,37,37,23,1,0,37,0,12,1531.0,1531.0,7,0,0,0,2022,2025
gshhg_2.3.7_h_632dd808e4fc37fdadbf,33,33,24,7,32,0,1,18,8000.0,8000.0,15,0,0,0,1971,1971
gshhg_2.3.7_h_633aabb8c460d3d48ba4,42,42,27,6,21,21,0,20,3906.0,15498.0,14,0,0,0,1942,2025
gshhg_2.3.7_h_63cb8cdacf1bc3f87b43,3060,3060,523,9,107,2953,0,3050,5.0,169.75,2,0,0,0,1992,2026
gshhg_2.3.7_h_63d5a60c2640be770e62,574,574,222,4,8,566,0,567,15.0,500.0,18,3,112,0,1978,2023
gshhg_2.3.7_h_63da6b113fce39ee39e9,258,258,139,8,244,14,0,65,14604.0,14604.0,50,0,0,0,1826,2022
gshhg_2.3.7_h_63e1ef933b189f1e3693,5,5,2,5,0,1,4,0,,,0,0,0,0,1986,2021
gshhg_2.3.7_h_64574e074aef137b0545,533,533,187,7,1,532,0,506,3012.0,3090.0,261,0,0,0,1902,2026
gshhg_2.3.7_h_64be04c1c7ea817e9c33,166,166,139,4,151,4,11,154,71.0,994.700000000007,16,0,0,0,1929,2019
gshhg_2.3.7_h_65f46e6f7026b28b7830,506,506,233,9,176,327,3,352,13900.0,25000.0,321,0,0,0,1962,2007
gshhg_2.3.7_h_6627dcaca13dbe36c21b,1,1,1,1,1,0,0,1,10000.0,10000.0,1,0,0,0,1983,1983
gshhg_2.3.7_h_667b24a92b04ce37621b,262,262,99,11,1,259,2,223,210.0,10000.0,85,0,0,0,1937,2026
gshhg_2.3.7_h_6694e4f4cf7619862cbb,4508,4508,467,15,157,4348,3,4495,1000.0,1000.0,12,0,0,0,1889,2026
gshhg_2.3.7_h_66fc336d226f7868d4ea,17,17,14,3,13,4,0,3,280.0,2123.2000000000003,1,0,0,0,2005,2022
gshhg_2.3.7_h_675debfd9a9e485a1164,762,762,197,29,262,498,2,370,21.0,13690.0,91,12,4,0,1775,2026
gshhg_2.3.7_h_6777f59accf32f79ce7a,19,19,12,2,3,16,0,9,4.0,4662.0,2,0,0,0,1938,2026
gshhg_2.3.7_h_682bff991c8fdbf52e5a,355,355,261,7,7,348,0,14,5.0,1720.100000000001,3,0,0,0,1997,2016
gshhg_2.3.7_h_682d925ad496c14f716d,20228,20228,1150,41,8452,1428,10348,19250,1000.0,10000.0,4989,530,77,0,1599,2026
gshhg_2.3.7_h_68ef85648e0199904330,2,2,2,1,2,0,0,0,,,0,0,0,0,1946,1946
gshhg_2.3.7_h_693a4c78c3a5063e6a08,40,40,35,6,25,15,0,20,31.0,3080.0,9,0,0,0,1890,2026
gshhg_2.3.7_h_694a3c269f53b87d63b4,99,99,59,10,76,23,0,96,10000.0,10000.0,59,9,3,0,1907,2026
gshhg_2.3.7_h_694bd4e7de7399ccc38b,137,137,52,6,137,0,0,45,5000.0,5000.0,44,0,0,0,1862,2000
gshhg_2.3.7_h_699f2684850b66e662db,92,92,40,6,92,0,0,0,,,0,0,0,0,1987,1988
gshhg_2.3.7_h_69b6060f05eeef5618a1,34227,34227,848,85,21093,12443,691,26093,500.0,1953.0,3780,1144,351,0,1831,2026
gshhg_2.3.7_h_6a20cc440b12afc79019,2,2,1,1,2,0,0,0,,,0,0,0,0,1997,1997
gshhg_2.3.7_h_6a461b2f8a5448bc3349,121,121,81,8,12,109,0,74,48.52,500.0,1,0,0,0,1920,2024
gshhg_2.3.7_h_6aac6ef06e0dd98795f7,1039,1039,126,8,253,786,0,1034,250.0,10000.0,192,622,183,0,1802,2002
gshhg_2.3.7_h_6b433f3abb8c27cfc248,74,74,61,4,42,32,0,73,15.0,1118.0,12,0,0,0,1880,2024
gshhg_2.3.7_h_6bbd629c944a53af4f12,746,746,320,15,316,231,199,244,300.0,31451.0,76,2,0,0,1911,2026
gshhg_2.3.7_h_6bfc85db049a2bdb233b,1,1,1,1,0,0,1,0,,,0,0,0,0,,
gshhg_2.3.7_h_6c7728e6891c3f382bd8,2121,2121,336,16,1686,428,7,399,61.0,19987.0,135,4,0,0,1899,2026
gshhg_2.3.7_h_6cae09b2f9173cf9a133,6,6,6,1,6,0,0,0,,,0,0,0,0,2003,2003
gshhg_2.3.7_h_6cb4b341b47191675d05,1357,1357,261,29,622,633,102,838,200.5,10000.0,325,12,83,0,1822,2026
gshhg_2.3.7_h_6d0cd9f1cf9473e85a09,301,301,211,7,77,224,0,275,14142.14,14142.14,171,0,0,0,1901,2025
gshhg_2.3.7_h_6d3a660ee4b093d1de39,234,234,92,10,159,75,0,75,6.0,30472.0,25,0,0,0,1931,2026
gshhg_2.3.7_h_6dc90e4b84a263305514,17149,17149,994,22,1478,15028,643,13462,20.0,200.0,506,306,32,0,1900,2026
gshhg_2.3.7_h_6dd3c06451edd3ceb304,23,23,22,5,17,6,0,6,13.0,35.0,0,0,0,0,1951,2025
gshhg_2.3.7_h_6e60647923066477dce8,70,70,63,4,7,63,0,65,20.0,48.2,1,0,0,0,1991,2025
gshhg_2.3.7_h_6ec4f0178b44824c21f0,4,4,2,1,4,0,0,0,,,0,0,0,0,1971,1971
gshhg_2.3.7_h_6f44a5bdcf2e7241c0df,2,2,2,2,2,0,0,1,100.0,100.0,0,0,0,0,1971,2003
gshhg_2.3.7_h_6f6eea1f084ac11f671c,22,22,9,4,21,0,1,5,1000.0,7200.0,2,0,0,0,1961,1986
gshhg_2.3.7_h_6fd713cf14a2f21b11dd,426,426,285,8,368,58,0,56,15.5,1500.0,9,0,0,0,1938,2026
gshhg_2.3.7_h_6fe9c4aa31cb80831d17,100,100,60,5,23,70,7,82,100.0,500.0,0,0,0,0,1970,2021
gshhg_2.3.7_h_70784865bdd4d80686a6,1,1,1,1,1,0,0,1,500.0,500.0,0,0,0,0,1991,1991
gshhg_2.3.7_h_714417771da68a56480b,87,87,60,12,51,34,2,43,122.0,4598.0,10,0,0,0,1931,2025
gshhg_2.3.7_h_7249a39713c009b7f147,884,884,378,8,551,301,32,494,10.0,417.2999999999998,43,0,0,0,1863,2026
gshhg_2.3.7_h_72a7dc85c51d1e7608b6,71,71,40,3,7,63,1,42,5.0,4127.099999999996,7,0,0,0,2008,2022
gshhg_2.3.7_h_731aae1b35341edd2cb9,980,980,169,8,214,766,0,699,6.0,48.0,9,0,0,0,1899,2025
gshhg_2.3.7_h_734391b81911e34ba90b,2,2,2,1,2,0,0,0,,,0,0,0,0,1934,1934
gshhg_2.3.7_h_735e428b66efdcb4546e,1764,1764,394,22,1603,150,11,262,9398.0,31262.0,172,0,0,0,1841,2026
gshhg_2.3.7_h_73de8e5ca5c292319b56,1470830,1470830,8033,161,242981,1138721,89128,1012159,50.0,500.0,64035,499,81,0,1769,2026
gshhg_2.3.7_h_749a1c1bfc5f7b82f43c,1884213,1884213,6365,156,224220,1598299,61694,1425763,50.0,131.0,66452,11087,22645,0,1769,2026
gshhg_2.3.7_h_74cb3d045a1c8547f463,3,3,3,1,0,3,0,3,345.0,345.0,0,0,0,0,2024,2024
gshhg_2.3.7_h_74cc835d6368dff949fa,1,1,1,1,1,0,0,0,,,0,0,0,0,1980,1980
gshhg_2.3.7_h_74edc5cbc0146bc3aeb4,442,442,92,8,396,38,8,216,100.0,1250.0,22,0,0,0,1827,2024
gshhg_2.3.7_h_7501acca4dc75c8c97a4,821,821,143,5,38,783,0,4,6.0,114.70000000000002,0,0,0,0,1954,2025
gshhg_2.3.7_h_75357a696cd6565258d9,3,3,2,2,0,2,1,2,32500.0,34500.0,2,0,0,0,1992,1993
gshhg_2.3.7_h_75756b97c934a013cb1b,10560,10560,756,34,4813,5690,57,3608,22.0,31449.0,834,15,0,0,1825,2026
gshhg_2.3.7_h_758254ba23cd252ec374,1785,1785,456,11,737,84,964,1767,1000.0,10000.0,841,1,8,0,1599,2022
gshhg_2.3.7_h_75defd329c9dc507ef63,6913,6913,1485,37,4682,1761,470,3762,80.5,10000.0,579,973,38,0,1792,2026
gshhg_2.3.7_h_75ef1fab6ad4c20c9763,2941,2941,434,9,130,2811,0,2829,13.8,196.89,7,0,0,0,1882,2026
gshhg_2.3.7_h_7711b22fdc57c744cef7,17,17,17,1,17,0,0,0,,,0,0,0,0,2003,2003
gshhg_2.3.7_h_77307e9221b477ccb74a,2,2,1,1,2,0,0,0,,,0,0,0,0,1984,1984
gshhg_2.3.7_h_773b83a480a34de824e8,17,17,13,3,15,2,0,2,122.0,122.0,0,0,0,0,1847,2020
gshhg_2.3.7_h_7782037d170215021fe2,975,975,271,12,251,723,1,762,25.0,800.0,7,0,0,0,1963,2024
gshhg_2.3.7_h_77c094613b6b185e8adc,10686,10686,875,23,5102,5358,226,5113,19.0,5005.0,721,0,0,0,1840,2026
gshhg_2.3.7_h_77e4ef5e9675ac81b7c1,90,90,61,5,89,1,0,1,28790.0,28790.0,1,0,0,0,1938,2023
gshhg_2.3.7_h_787e3ec8f2b8256094e7,58,58,26,7,48,10,0,16,4735.0,4735.0,16,0,0,0,1929,2023
gshhg_2.3.7_h_78d0ab3acde43a53f2ef,1,1,1,1,1,0,0,0,,,0,0,0,0,,
gshhg_2.3.7_h_797b6473c32eea0e2dae,2,2,2,1,0,2,0,2,930.0,931.6,0,0,0,0,2022,2022
gshhg_2.3.7_h_7a1b2e40430a572c336a,836,836,238,19,141,682,13,642,10.0,255.6999999999997,34,0,1,0,1955,2026
gshhg_2.3.7_h_7a6785765e03521b1575,1,1,1,1,1,0,0,1,355.07,355.07,0,0,0,0,1998,1998
gshhg_2.3.7_h_7ad9676ac940c682e920,93,93,60,6,0,91,2,78,17.0,289.39999999999964,6,0,0,0,1980,2026
gshhg_2.3.7_h_7b91cbcf5d7c053b47d9,17164,17164,779,52,2487,11811,2866,13294,71.0,1000.0,838,0,0,0,1762,2026
gshhg_2.3.7_h_7bf03faddd969f5e7638,1757,1757,665,15,1713,41,3,118,50.0,13539.0,32,4,0,0,1768,2026
gshhg_2.3.7_h_7c102412556bfb4725ac,1136,1136,290,16,756,118,262,101,7697.0,33714.0,94,0,0,0,1922,2026
gshhg_2.3.7_h_7c743f407831194df059,63,63,23,6,50,13,0,11,977.0,14957.0,5,0,0,0,1824,2025
gshhg_2.3.7_h_7ca4198a82e5b0ec11a0,44,44,20,3,0,44,0,39,9.0,1975.0,15,0,0,0,2021,2025
gshhg_2.3.7_h_7cba522c10088f14143f,338,338,52,24,336,1,1,5,1000.0,3100.0,2,159,6,0,1901,2025
gshhg_2.3.7_h_7cf224348328749a0bc1,24,24,15,4,0,24,0,16,8.0,101.0,0,0,0,0,2017,2025
gshhg_2.3.7_h_7d1b8de1a12286b3ca9c,15859,15859,761,28,1378,14475,6,14791,10.0,200.0,829,0,0,0,1842,2026
gshhg_2.3.7_h_7d1dfa34708d06436e27,21,21,12,2,17,0,4,0,,,0,1,2,0,1950,1950
gshhg_2.3.7_h_7dda0f4e1fa5e5973c33,787,787,209,7,358,1,428,731,1000.0,10000.0,328,9,7,0,1599,2025
gshhg_2.3.7_h_7e51cdfd4f86959b8a7e,1,1,1,1,0,1,0,1,800.0,800.0,0,0,0,0,2009,2009
gshhg_2.3.7_h_800b92c49b901106648a,5,5,4,3,0,5,0,2,14924.5,26860.9,1,0,0,0,2020,2024
gshhg_2.3.7_h_802009b336fe25d20abe,5,5,3,4,3,2,0,2,7823.5,14064.7,1,2,0,0,2002,2025
gshhg_2.3.7_h_8045f2adc662d6d12b8b,6293,6293,454,13,359,5934,0,6208,50.0,2500.0,1609,0,0,0,1854,2026
gshhg_2.3.7_h_83e560f234204775d051,971,971,214,8,120,851,0,964,50.0,10000.0,170,581,240,0,1802,2025
gshhg_2.3.7_h_83f00fea8ddf8e53b99b,3735,3735,1040,21,3011,431,293,498,50.0,10000.0,133,5,0,0,1811,2026
gshhg_2.3.7_h_85b620b74d0889efe420,1069,1069,351,21,937,5,127,85,5000.0,25000.0,50,1,0,0,1840,2023
gshhg_2.3.7_h_85e06051a7a779e362ba,542,542,183,13,478,64,0,65,1451.0,10535.0,33,0,0,0,1922,2026
gshhg_2.3.7_h_865062de3e4a4dbcce9a,213,213,3,2,1,212,0,0,,,0,0,0,0,1946,2015
gshhg_2.3.7_h_8697bb6f1a60cf0133f7,3235,3235,486,14,728,2506,1,3103,500.0,2500.0,897,0,0,0,1875,2026
gshhg_2.3.7_h_86e2b1adb12ffe69ff0a,2,2,2,1,2,0,0,0,,,0,0,0,0,1984,1984
gshhg_2.3.7_h_88339797c933e5470031,28,28,26,8,27,1,0,1,5.0,5.0,0,0,0,0,1891,2022
gshhg_2.3.7_h_88d544d5470b26dc864d,1,1,1,1,0,1,0,1,31434.0,31434.0,1,0,0,0,2025,2025
gshhg_2.3.7_h_88ec5d29b2ba05a7d15c,34,34,18,10,31,2,1,2,34.5,55.7,0,0,0,0,1919,2022
gshhg_2.3.7_h_8933f24428e06efb9de3,31,31,22,4,25,6,0,6,5.0,60.5,0,0,0,0,1929,2024
gshhg_2.3.7_h_896147afa26c59f065c4,973,973,188,17,692,272,9,258,33.5,15000.0,72,6,0,0,1899,2026
gshhg_2.3.7_h_8a2690f32b5d728da120,35,35,11,1,35,0,0,0,,,0,0,0,0,1962,1964
gshhg_2.3.7_h_8b4df41873a675c69381,5,5,4,1,5,0,0,0,,,0,0,0,0,2007,2007
gshhg_2.3.7_h_8ba3630ac64ca20b10af,10136,10136,921,33,4007,1073,5056,9498,755.0,25000.0,2252,105,147,0,1599,2026
gshhg_2.3.7_h_8bc3672d6af91ac8f4e8,3,3,2,3,2,0,1,1,2000.0,2000.0,1,0,0,0,1966,1966
gshhg_2.3.7_h_8bcd13222e59eb30b820,677,677,227,6,83,593,1,674,100.0,2000.0,85,0,0,0,1926,2026
gshhg_2.3.7_h_8bf58c0a573eaad2ebc9,206,206,131,7,203,3,0,153,3615.0,3615.0,148,0,0,0,1937,2025
gshhg_2.3.7_h_8c0bd0244a84b36463d2,1,1,0,1,1,0,0,1,5000.0,5000.0,1,0,0,0,1945,1945
gshhg_2.3.7_h_8c1bcb82882e7df1fb9b,2,2,2,1,2,0,0,0,,,0,0,0,0,,
gshhg_2.3.7_h_8cb8139be2059a340950,36,36,28,5,33,0,3,0,,,0,1,0,0,2005,2005
gshhg_2.3.7_h_8d574d3bd0173f5914c1,87,87,41,7,87,0,0,23,3000.0,3000.0,21,0,0,0,1873,2012
gshhg_2.3.7_h_8d5f5045b75b3155a8bb,2,2,2,2,2,0,0,0,,,0,0,0,0,1976,1976
gshhg_2.3.7_h_8e0df4e0afc53070bd4a,3,3,2,2,2,1,0,1,106593.0,106593.0,1,2,0,0,1955,2010
gshhg_2.3.7_h_8e9de9c636a650fe5fbe,11,11,10,1,11,0,0,0,,,0,0,0,0,1936,1936
gshhg_2.3.7_h_8eba8540c29897d7f296,929,929,206,18,921,7,1,63,5078.0,5578.0,51,2,0,0,1889,2019
gshhg_2.3.7_h_8edceeba1b63ba52a354,1387,1387,399,15,384,1002,1,1366,1000.0,1000.0,17,0,0,0,1864,2024
gshhg_2.3.7_h_8f41057affc42e9f5a3f,3,3,2,1,0,3,0,3,2904.0,2904.0,3,0,0,0,2010,2010
gshhg_2.3.7_h_91c06be9ef609f919859,646,646,183,10,585,61,0,577,3615.0,34783.0,453,0,0,0,1943,2025
gshhg_2.3.7_h_921b1c99ec84dc998047,29539,29539,1037,89,17752,11566,221,20033,200.0,1803.9999999999964,2722,2195,374,0,1831,2026
gshhg_2.3.7_h_92a487f8e2a353a25921,580,580,129,5,0,580,0,578,70.7,1414.2,132,119,3,0,1980,2025
gshhg_2.3.7_h_92d96c0f3d8b98973244,979,979,216,15,99,513,367,683,100.0,1100.0,123,0,0,0,1923,2021
gshhg_2.3.7_h_93a8b8a18e17c2c2b0f6,256,256,151,5,3,1,252,243,480.0,700.0,19,0,0,0,1925,2009
gshhg_2.3.7_h_93acc40bc142085a93fa,1,1,1,1,0,0,1,0,,,0,0,0,0,,
gshhg_2.3.7_h_9431dcf315915fb81f9b,26,26,20,3,3,23,0,26,500.0,500.0,2,0,0,0,1888,2025
gshhg_2.3.7_h_94e8c431db6dae7c6b6e,289,289,108,7,40,246,3,238,5.0,26.800000000000068,11,0,1,0,1936,2026
gshhg_2.3.7_h_95b740e8ed05620a67b4,9,9,9,1,9,0,0,2,4500.0,4500.0,2,0,0,0,1971,1971
gshhg_2.3.7_h_9625f58334e545455ba9,6,6,4,1,0,6,0,3,167.0,575.0,0,0,0,0,2020,2020
gshhg_2.3.7_h_9629e62b93a0b2406b9d,1,1,1,1,1,0,0,0,,,0,0,0,0,1982,1982
gshhg_2.3.7_h_97e445325e3c585d38b3,1,1,1,1,1,0,0,0,,,0,0,0,0,2002,2002
gshhg_2.3.7_h_983d93addee36b0798c1,45466,45466,2015,121,8269,36687,510,32291,23.0,30318.0,10121,5,3,0,1825,2026
gshhg_2.3.7_h_98fffabc1ad398eda6fb,20,20,20,1,0,20,0,20,7000.0,7000.0,20,0,0,0,,
gshhg_2.3.7_h_9966722d48b8ab7c1681,22,22,18,4,5,17,0,11,8.0,65.0,1,0,0,0,1946,2025
gshhg_2.3.7_h_99b0ed951d4599719ed9,776,776,335,8,234,542,0,433,10.0,649.0000000000001,35,0,0,0,1926,2026
gshhg_2.3.7_h_99e42417c6c713df68b8,1445,1445,348,3,9,1436,0,1434,10.0,1250.0,318,0,0,0,1923,2024
gshhg_2.3.7_h_99f7bdb884e1bd525e4b,6,6,4,1,0,6,0,0,,,0,0,0,0,2022,2024
gshhg_2.3.7_h_9a72a14a038e00c7ca2e,96,96,62,4,3,93,0,84,3.0,10.0,0,0,0,0,2006,2025
gshhg_2.3.7_h_9a8faaf0b90ceef69ec5,98,98,61,11,81,17,0,44,1138.0,4747.400000000002,25,0,0,0,1841,2025
gshhg_2.3.7_h_9ab56b8b98194b26962b,4529,4529,67,38,2384,2113,32,3778,500.0,10000.0,448,39,2,0,1868,2026
gshhg_2.3.7_h_9b9f0be520e35c0d9a60,460,460,90,7,369,91,0,135,244.0,4000.0,43,0,0,0,1890,2024
gshhg_2.3.7_h_9beec5a92426ea0c3098,3,3,3,1,3,0,0,3,3615.0,3615.0,3,0,0,0,2003,2003
gshhg_2.3.7_h_9dbb3b6df0ddcd6cc826,5728,5728,681,18,2866,162,2700,5559,250.0,10000.0,1050,128,14,0,1599,2025
gshhg_2.3.7_h_9ece34184925e78cb923,1128,1128,393,8,211,917,0,167,2000.0,2000.0,141,0,0,0,1966,2026
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,145630,145630,1980,107,11663,133432,535,101748,5.0,501.0,7964,6,382,0,1840,2026
gshhg_2.3.7_h_a0a96da25921049c9c17,6,6,6,2,6,0,0,4,3615.0,3615.0,4,0,0,0,2002,2002
gshhg_2.3.7_h_a0fdaa98b4b902e53cc0,1,1,1,1,1,0,0,1,3615.0,3615.0,1,0,0,0,1974,1974
gshhg_2.3.7_h_a1a576f413cc10201462,58,58,33,5,0,57,1,46,9.5,87.0,1,0,0,0,2006,2026
gshhg_2.3.7_h_a215d2d2b91e7a430eaa,57,57,41,2,51,6,0,2,13706.0,24442.0,1,0,0,0,1946,2024
gshhg_2.3.7_h_a22b8a6fa7d91d95e4de,1,1,0,1,1,0,0,1,7380.0,7380.0,1,0,0,0,1961,1961
gshhg_2.3.7_h_a24d413fa106425cfdd6,32,32,23,3,0,32,0,31,10.0,174.0,0,0,0,0,2019,2026
gshhg_2.3.7_h_a27c26cc92ce015733ed,5216,5216,927,32,892,2471,1853,2474,10.0,1414.0,294,1,0,0,1847,2026
gshhg_2.3.7_h_a342b050b9ac1889cf7b,75,75,66,3,10,1,64,75,530.0,2000.0,11,0,0,0,1926,1968
gshhg_2.3.7_h_a3d6ac2da3f892148071,8989,8989,764,43,2563,6321,105,1175,1000.0,4000.0,583,9,0,0,1916,2025
gshhg_2.3.7_h_a400e3505725248fcaeb,645,645,301,17,269,374,2,474,2400.0,25000.0,441,0,0,0,1973,2019
gshhg_2.3.7_h_a473c020b8e670990f35,30,30,26,1,30,0,0,0,,,0,0,0,0,1970,1970
gshhg_2.3.7_h_a4d5d3efc0941d3429a2,506,506,183,7,360,144,2,503,250.0,10000.0,72,235,56,0,1907,2020
gshhg_2.3.7_h_a50d0e93bc3e73ac33ff,1707,1707,373,16,632,863,212,893,24500.0,25000.0,641,0,0,0,1981,2024
gshhg_2.3.7_h_a67cfb53db6d9eea20b8,1055,1055,248,9,109,946,0,1018,10.0,200.0,21,0,0,0,1907,2025
gshhg_2.3.7_h_a71ed294bfa41fbbb495,1724,1724,387,9,15,1675,34,1683,25.0,100.0,1,0,0,0,1833,2025
gshhg_2.3.7_h_a79995ad0a7876ee6a20,279,279,122,6,114,0,165,258,2000.0,3000.0,132,4,0,0,1938,1986
gshhg_2.3.7_h_a7a967c2bfaa1188740f,2,2,2,1,0,2,0,2,25908.0,25908.0,2,0,0,0,2021,2024
gshhg_2.3.7_h_a90dc3f47a70bbd2e4ec,357,357,120,8,80,277,0,320,5.0,200.0,11,0,0,0,1891,2024
gshhg_2.3.7_h_a97e865423d2bf8385fe,1,1,1,1,0,1,0,1,25000.0,25000.0,1,0,0,0,,
gshhg_2.3.7_h_aa74296e5da13f64ef30,5,5,3,1,0,5,0,5,79.0,141.6,0,0,0,0,2025,2025
gshhg_2.3.7_h_aabf28e9d92479b217c6,1,1,1,1,1,0,0,0,,,0,0,0,0,1922,1922
gshhg_2.3.7_h_ab03804ebc1c143e5a56,5,5,5,4,4,1,0,1,2.0,2.0,0,0,0,0,2002,2017
gshhg_2.3.7_h_ab35b0afe4adf8e99cd0,8,8,8,2,4,4,0,2,13330.5,23982.9,1,0,0,0,1969,2024
gshhg_2.3.7_h_ab3c40650c0ab3190085,1459,1459,293,24,1366,36,57,913,3615.0,5613.800000000017,778,2,0,0,1891,2025
gshhg_2.3.7_h_ab63e1bd1b9021eb63b3,38,38,33,1,0,38,0,38,1800.0,1800.0,38,0,0,0,,
gshhg_2.3.7_h_abdf97ccd87beceb55f6,280,280,128,11,269,0,11,0,,,0,1,0,0,1911,2011
gshhg_2.3.7_h_abff0d0992cbbae1774d,1,1,1,1,0,1,0,1,1555.0,1555.0,1,0,0,0,2013,2013
gshhg_2.3.7_h_ac8552e707a453f377fe,326,326,186,2,0,326,0,0,,,0,0,0,0,2011,2011
gshhg_2.3.7_h_ad194271e641bb05d1a2,76,76,46,5,75,1,0,0,,,0,0,0,0,1945,2022
gshhg_2.3.7_h_ad2c3ef94667b8672795,21,21,21,1,0,21,0,21,8900.0,8900.0,21,0,0,0,,
gshhg_2.3.7_h_aec2f3066ac695ca498f,487,487,155,7,40,447,0,483,120.0,300.0,6,0,0,0,1932,2023
gshhg_2.3.7_h_afd2a5cb3fe2a0d69136,102,102,36,7,31,71,0,88,5.0,229.99999999999972,5,6,0,0,1900,2026
gshhg_2.3.7_h_b0ab315d0f641e47ead2,269,269,180,7,46,223,0,260,2304.89,2304.89,170,0,0,0,1938,2024
gshhg_2.3.7_h_b0dec073c75f6f790425,88,88,61,2,26,62,0,38,25.5,40315.900000000125,12,0,0,0,1920,2026
gshhg_2.3.7_h_b113755edad79e133603,897,897,371,13,804,71,22,105,1000.0,3316.0,47,0,0,0,1905,2023
gshhg_2.3.7_h_b132ed2f0baf5758162f,3,3,3,3,1,2,0,2,1963.5,3447.1,1,0,0,0,1979,2019
gshhg_2.3.7_h_b13d567ecb3312d797ff,157,157,98,1,157,0,0,0,,,0,0,0,0,1935,1968
gshhg_2.3.7_h_b167dfb4795ddab25d88,26,26,22,4,24,2,0,17,5000.0,13000.000000000007,17,0,0,0,1971,1980
gshhg_2.3.7_h_b2429db760f8fe643dfe,1,1,1,1,1,0,0,0,,,0,0,0,0,1921,1921
gshhg_2.3.7_h_b2565017341d1724d118,364,364,159,6,93,86,185,364,1000.0,3000.0,114,0,0,0,1599,2025
gshhg_2.3.7_h_b2ae76ed1947beb19428,5,5,2,2,4,1,0,1,219.0,219.0,0,0,0,0,1957,2016
gshhg_2.3.7_h_b2b45b3da27a57cc2012,13,13,13,1,13,0,0,13,707.0,707.0,0,0,0,0,1993,1993
gshhg_2.3.7_h_b38006be2cb5d1833d1a,495,495,164,7,91,404,0,361,25.0,100.0,2,0,0,0,1909,2025
gshhg_2.3.7_h_b40fe3cee6352ddeda9a,55,55,36,4,47,8,0,5,10.0,130.60000000000002,0,0,0,0,1997,2025
gshhg_2.3.7_h_b41d5bc2bb4945fc1b82,1208,1208,145,20,1203,4,1,475,1000.0,6000.0,169,0,1,0,1808,2024
gshhg_2.3.7_h_b521f2e36b8a87a1dad0,356,356,143,16,352,3,1,31,1000.0,6778.0,15,0,0,0,1896,2008
gshhg_2.3.7_h_b55132e99b24719db6e4,150,150,36,8,150,0,0,7,3000.0,3000.0,7,0,0,0,1857,2018
gshhg_2.3.7_h_b5c8f4cb046ae9da09b3,4752,4752,330,23,4640,103,9,75,250.0,10951.0,21,0,0,0,1846,2026
gshhg_2.3.7_h_b6076d753b9aa3abdabe,20,20,20,1,20,0,0,0,,,0,0,0,0,2003,2003
gshhg_2.3.7_h_b6d8ea44971eccb6d4af,489,489,256,6,99,353,37,261,56.0,328.0,24,0,0,0,1922,2026
gshhg_2.3.7_h_b73274116c05fed060c6,5,5,3,1,0,5,0,4,30.0,1027.8000000000002,1,0,0,0,2020,2026
gshhg_2.3.7_h_b74e6f5d9a87ed2ae6ac,477,477,154,13,13,463,1,430,10.0,1000.0,40,6,70,0,1932,2025
gshhg_2.3.7_h_b78120e02a708f87c751,213,213,132,9,126,86,1,79,11145.0,31442.0,58,0,0,0,1900,2025
gshhg_2.3.7_h_b78d68934ec8ff1ff346,935,935,353,22,669,214,52,287,1468.0,10728.0,146,0,0,0,1870,2025
gshhg_2.3.7_h_b8348439fd57b7624e46,377,377,276,5,294,68,15,135,10.0,190.4000000000002,9,0,0,0,1867,2026
gshhg_2.3.7_h_b8c5e7d2aeada17b5829,521,521,61,11,501,19,1,30,32.0,5000.0,7,0,0,0,1874,2025
gshhg_2.3.7_h_b8fe286d2b7604c3cdee,222,222,210,3,8,214,0,222,2121.32,2121.32,216,0,0,0,1919,1919
gshhg_2.3.7_h_b976361df05a0fe06a2d,59,59,49,3,58,1,0,59,707.0,1118.0,9,0,0,0,1975,2022
gshhg_2.3.7_h_ba9b5f66dda20052ccbd,246,246,108,8,146,100,0,101,29.0,74.0,9,0,0,0,1837,2026
gshhg_2.3.7_h_bb8d75b1812575075250,168,168,43,12,118,36,14,38,10000.0,14175.0,21,0,0,0,1873,2026
