island_id,n_records,n_unique_gbif_ids,n_species,n_datasets,n_preserved_specimen,n_human_observation,n_other_basis_of_record,n_uncertainty_reported,median_coordinate_uncertainty_m,p90_coordinate_uncertainty_m,n_coordinate_uncertainty_gt_1000m,n_establishment_native,n_establishment_introduced,n_establishment_cultivated,year_min,year_max
gshhg_2.3.7_h_95b740e8ed05620a67b4,9,9,9,1,9,0,0,2,4500.0,4500.0,2,0,0,0,1971,1971
gshhg_2.3.7_h_9625f58334e545455ba9,6,6,4,1,0,6,0,3,167.0,575.0,0,0,0,0,2020,2020
gshhg_2.3.7_h_97e445325e3c585d38b3,1,1,1,1,1,0,0,0,,,0,0,0,0,2002,2002
gshhg_2.3.7_h_983d93addee36b0798c1,45466,45466,2015,121,8269,36687,510,32291,23.0,30318.0,10121,5,3,0,1825,2026
gshhg_2.3.7_h_98fffabc1ad398eda6fb,20,20,20,1,0,20,0,20,7000.0,7000.0,20,0,0,0,,
gshhg_2.3.7_h_9966722d48b8ab7c1681,22,22,18,4,5,17,0,11,8.0,65.0,1,0,0,0,1946,2025
gshhg_2.3.7_h_99b0ed951d4599719ed9,776,776,335,8,234,542,0,433,10.0,649.0000000000001,35,0,0,0,1926,2026
gshhg_2.3.7_h_99f7bdb884e1bd525e4b,6,6,4,1,0,6,0,0,,,0,0,0,0,2022,2024
gshhg_2.3.7_h_9ab56b8b98194b26962b,4529,4529,67,38,2384,2113,32,3778,500.0,10000.0,448,39,2,0,1868,2026
gshhg_2.3.7_h_9b9f0be520e35c0d9a60,460,460,90,7,369,91,0,135,244.0,4000.0,43,0,0,0,1890,2024
gshhg_2.3.7_h_9beec5a92426ea0c3098,3,3,3,1,3,0,0,3,3615.0,3615.0,3,0,0,0,2003,2003
gshhg_2.3.7_h_9dbb3b6df0ddcd6cc826,5728,5728,681,18,2866,162,2700,5559,250.0,10000.0,1050,128,14,0,1599,2025
gshhg_2.3.7_h_a05bdd4f9edb0f4f0a3c,145630,145630,1980,107,11663,133432,535,101748,5.0,501.0,7964,6,382,0,1840,2026
gshhg_2.3.7_h_a0a96da25921049c9c17,6,6,6,2,6,0,0,4,3615.0,3615.0,4,0,0,0,2002,2002
gshhg_2.3.7_h_a1a576f413cc10201462,58,58,33,5,0,57,1,46,9.5,87.0,1,0,0,0,2006,2026
gshhg_2.3.7_h_a215d2d2b91e7a430eaa,57,57,41,2,51,6,0,2,13706.0,24442.0,1,0,0,0,1946,2024
gshhg_2.3.7_h_a342b050b9ac1889cf7b,75,75,66,3,10,1,64,75,530.0,2000.0,11,0,0,0,1926,1968
gshhg_2.3.7_h_a400e3505725248fcaeb,645,645,301,17,269,374,2,474,2400.0,25000.0,441,0,0,0,1973,2019
gshhg_2.3.7_h_a4d5d3efc0941d3429a2,506,506,183,7,360,144,2,503,250.0,10000.0,72,235,56,0,1907,2020
gshhg_2.3.7_h_a50d0e93bc3e73ac33ff,1707,1707,373,16,632,863,212,893,24500.0,25000.0,641,0,0,0,1981,2024
gshhg_2.3.7_h_a79995ad0a7876ee6a20,279,279,122,6,114,0,165,258,2000.0,3000.0,132,4,0,0,1938,1986
gshhg_2.3.7_h_a97e865423d2bf8385fe,1,1,1,1,0,1,0,1,25000.0,25000.0,1,0,0,0,,
gshhg_2.3.7_h_aa74296e5da13f64ef30,5,5,3,1,0,5,0,5,79.0,141.6,0,0,0,0,2025,2025
gshhg_2.3.7_h_ab3c40650c0ab3190085,1459,1459,293,24,1366,36,57,913,3615.0,5613.800000000017,778,2,0,0,1891,2025
gshhg_2.3.7_h_ab63e1bd1b9021eb63b3,38,38,33,1,0,38,0,38,1800.0,1800.0,38,0,0,0,,
gshhg_2.3.7_h_abdf97ccd87beceb55f6,280,280,128,11,269,0,11,0,,,0,1,0,0,1911,2011
gshhg_2.3.7_h_abff0d0992cbbae1774d,1,1,1,1,0,1,0,1,1555.0,1555.0,1,0,0,0,2013,2013
gshhg_2.3.7_h_ad2c3ef94667b8672795,21,21,21,1,0,21,0,21,8900.0,8900.0,21,0,0,0,,
gshhg_2.3.7_h_afd2a5cb3fe2a0d69136,102,102,36,7,31,71,0,88,5.0,229.99999999999972,5,6,0,0,1900,2026
gshhg_2.3.7_h_b0dec073c75f6f790425,88,88,61,2,26,62,0,38,25.5,40315.900000000125,12,0,0,0,1920,2026
gshhg_2.3.7_h_b113755edad79e133603,897,897,371,13,804,71,22,105,1000.0,3316.0,47,0,0,0,1905,2023
gshhg_2.3.7_h_b132ed2f0baf5758162f,3,3,3,3,1,2,0,2,1963.5,3447.1,1,0,0,0,1979,2019
gshhg_2.3.7_h_b167dfb4795ddab25d88,26,26,22,4,24,2,0,17,5000.0,13000.000000000007,17,0,0,0,1971,1980
gshhg_2.3.7_h_b2429db760f8fe643dfe,1,1,1,1,1,0,0,0,,,0,0,0,0,1921,1921
gshhg_2.3.7_h_b2565017341d1724d118,364,364,159,6,93,86,185,364,1000.0,3000.0,114,0,0,0,1599,2025
gshhg_2.3.7_h_b2ae76ed1947beb19428,5,5,2,2,4,1,0,1,219.0,219.0,0,0,0,0,1957,2016
gshhg_2.3.7_h_b40fe3cee6352ddeda9a,55,55,36,4,47,8,0,5,10.0,130.60000000000002,0,0,0,0,1997,2025
gshhg_2.3.7_h_b41d5bc2bb4945fc1b82,1208,1208,145,20,1203,4,1,475,1000.0,6000.0,169,0,1,0,1808,2024
gshhg_2.3.7_h_b55132e99b24719db6e4,150,150,36,8,150,0,0,7,3000.0,3000.0,7,0,0,0,1857,2018
gshhg_2.3.7_h_b5c8f4cb046ae9da09b3,4752,4752,330,23,4640,103,9,75,250.0,10951.0,21,0,0,0,1846,2026
gshhg_2.3.7_h_b6076d753b9aa3abdabe,20,20,20,1,20,0,0,0,,,0,0,0,0,2003,2003
gshhg_2.3.7_h_b6d8ea44971eccb6d4af,489,489,256,6,99,353,37,261,56.0,328.0,24,0,0,0,1922,2026
gshhg_2.3.7_h_b73274116c05fed060c6,5,5,3,1,0,5,0,4,30.0,1027.8000000000002,1,0,0,0,2020,2026
gshhg_2.3.7_h_b74e6f5d9a87ed2ae6ac,477,477,154,13,13,463,1,430,10.0,1000.0,40,6,70,0,1932,2025
gshhg_2.3.7_h_b78120e02a708f87c751,213,213,132,9,126,86,1,79,11145.0,31442.0,58,0,0,0,1900,2025
gshhg_2.3.7_h_b78d68934ec8ff1ff346,935,935,353,22,669,214,52,287,1468.0,10728.0,146,0,0,0,1870,2025
gshhg_2.3.7_h_b8348439fd57b7624e46,377,377,276,5,294,68,15,135,10.0,190.4000000000002,9,0,0,0,1867,2026
gshhg_2.3.7_h_b8c5e7d2aeada17b5829,521,521,61,11,501,19,1,30,32.0,5000.0,7,0,0,0,1874,2025
gshhg_2.3.7_h_ba9b5f66dda20052ccbd,246,246,108,8,146,100,0,101,29.0,74.0,9,0,0,0,1837,2026
gshhg_2.3.7_h_bb8d75b1812575075250,168,168,43,12,118,36,14,38,10000.0,14175.0,21,0,0,0,1873,2026
gshhg_2.3.7_h_bba8f1b136bd3e0ef490,15890,15890,968,41,2304,4192,9394,13449,100.0,2000.0,1596,112,11,0,1599,2026
gshhg_2.3.7_h_bd4343ec9be47d4488c2,10300,10300,660,18,608,9691,1,10139,15.0,5001.000000000004,1324,14,322,0,1770,2026
gshhg_2.3.7_h_bd8af2414845d8c8678a,3585,3585,605,12,988,2114,483,1845,11.0,951.0,165,0,0,0,1906,2026
gshhg_2.3.7_h_bd99556b7c2ae4d75d6d,415,415,159,5,258,0,157,410,1500.0,10000.0,219,0,2,0,1928,1996
gshhg_2.3.7_h_bde23a7512b02c698b95,1656,1656,334,8,272,118,1266,1646,100.0,5005.0,284,3,0,0,1599,2026
gshhg_2.3.7_h_bf93ef1917dbba360c2b,239,239,130,8,218,3,18,227,100.0,10000.0,96,15,4,0,1950,2007
gshhg_2.3.7_h_c00da0c4284d33546824,779,779,374,9,182,584,13,620,10800.0,25000.0,517,0,0,0,1961,2025
gshhg_2.3.7_h_c0cb28db5a4c2ec5dbc8,1,1,1,1,0,1,0,1,3.0,3.0,0,0,0,0,2024,2024
gshhg_2.3.7_h_c0f470741123cd7569a8,16452,16452,1009,43,7458,8885,109,6667,15.0,17699.800000000087,1163,46,0,0,1852,2026
gshhg_2.3.7_h_c169834ba9a50fe4498e,505,505,267,11,122,379,4,390,8900.0,25000.0,368,0,0,0,1930,2025
gshhg_2.3.7_h_c202cefe760fddee9fc7,7,7,5,3,4,0,3,7,1000.0,2400.0000000000005,2,0,0,0,1891,1985
gshhg_2.3.7_h_c2ba5b8aab8dfb8fe2e9,1663,1663,536,14,1650,8,5,91,1000.0,10000.0,12,0,0,0,1857,2026
gshhg_2.3.7_h_c34622f612afce10c9b6,28,28,3,5,28,0,0,6,80.0,80.0,0,0,0,0,2004,2009
gshhg_2.3.7_h_c47314fa96fbdd7a243e,417,417,205,6,249,168,0,225,12500.0,25000.0,165,0,0,0,1891,2019
gshhg_2.3.7_h_c4d75e348e75ffff3466,3923,3923,723,33,3220,29,674,1069,2000.0,10000.0,757,37,1,0,1875,2025
gshhg_2.3.7_h_c52631c32a569005ec6f,4043,4043,639,16,480,1260,2303,3906,100.0,1850.0,463,17,1,0,1599,2026
gshhg_2.3.7_h_c5848bcd71312c31c420,364,364,108,6,135,229,0,363,88.0,10000.0,121,41,10,0,1907,2025
gshhg_2.3.7_h_c590df41cd67e88bc245,28,28,22,8,23,4,1,18,3615.0,5421.0,15,0,0,0,1949,2021
gshhg_2.3.7_h_c7df0f8386ebb875cba6,34,34,24,2,3,31,0,31,8.0,130.0,1,0,0,0,1897,2025
gshhg_2.3.7_h_c82fd6e242767c045424,2,2,2,1,0,2,0,2,31436.0,31436.0,2,0,0,0,2022,2023
gshhg_2.3.7_h_c874283d226da20b35f4,131,131,118,4,6,125,0,129,4400.0,4400.0,127,0,0,0,1996,2019
gshhg_2.3.7_h_c95c0f250cb2999b6f6a,1,1,1,1,1,0,0,0,,,0,0,0,0,1922,1922
gshhg_2.3.7_h_c9b7c5837a748eea0d15,864,864,214,8,19,843,2,44,4.0,10.700000000000003,3,0,0,0,1877,2026
gshhg_2.3.7_h_ca349f86195ab1db97dd,1775,1775,268,22,554,1189,32,1716,200.0,10000.0,443,27,3,0,1802,2026
gshhg_2.3.7_h_ca52a8fd519bebe0b7e6,2146,2146,639,21,2128,5,13,33,1000.0,25000.0,14,7,0,0,1873,2026
gshhg_2.3.7_h_ca6a2afa4088afb62b99,3,3,2,2,3,0,0,0,,,0,0,0,0,2000,2000
gshhg_2.3.7_h_cab2c83cb07b1e82e845,1708,1708,409,22,214,1493,1,1294,16.0,500.0,58,0,33,0,1831,2026
gshhg_2.3.7_h_cbd19515535535f7cbaa,2485,2485,480,20,597,1875,13,2022,665.0,50000.0,943,0,0,0,1879,2026
gshhg_2.3.7_h_cc0504d45da0becc769d,1,1,0,1,1,0,0,0,,,0,0,0,0,1964,1964
gshhg_2.3.7_h_cd36442f909a5b1cf8de,8359,8359,1000,71,6784,1568,7,6208,1808.0,30415.0,3740,1,8,0,1814,2026
gshhg_2.3.7_h_ce30b9e0a0cb53ffe2a7,3818,3818,715,35,909,2824,85,2710,16.0,745.0,202,0,0,0,1601,2026
gshhg_2.3.7_h_ce8520c62990dd19aade,141867,141867,1622,68,31023,110609,235,138906,100.0,10000.0,27978,91431,17057,0,1802,2026
gshhg_2.3.7_h_ce89ad593075383ff6b7,13616,13616,869,29,3005,10589,22,8169,8.0,538.0,727,20,0,0,1852,2026
gshhg_2.3.7_h_cfa5645cc116302cf7c7,36,36,11,3,3,33,0,33,515.0,1556.2,16,0,0,0,1889,2026
gshhg_2.3.7_h_d1991315cd61c32af0f8,1,1,1,1,0,1,0,1,6465.0,6465.0,1,0,0,0,2020,2020
gshhg_2.3.7_h_d26bcc531f9d15a7f8fd,12502,12502,1830,41,12036,217,249,372,1000.0,10000.0,168,5,0,0,1800,2026
gshhg_2.3.7_h_d381a6e68abee371ee46,887,887,234,16,572,151,164,623,3000.0,10000.0,405,59,110,0,1820,2025
gshhg_2.3.7_h_d4fdb646dd55405f3a74,3,3,3,1,3,0,0,0,,,0,0,0,0,1861,1863
gshhg_2.3.7_h_d54f20f27ff579630fe6,205,205,91,5,59,146,0,105,50.0,166.00000000000023,7,0,0,0,1916,2025
gshhg_2.3.7_h_d607d50f53684c20fcb2,149,149,138,4,6,143,0,144,2700.0,2700.0,144,0,0,0,1994,2006
gshhg_2.3.7_h_d6225f006da7141814e4,404,404,237,6,145,259,0,265,6500.0,6500.0,256,0,0,0,1996,2008
gshhg_2.3.7_h_d62f7bf481f334a46907,4089,4089,297,5,147,3942,0,3944,8.0,50.0,34,0,0,0,1927,2026
gshhg_2.3.7_h_d645a1fa5d7eebb7fd59,255,255,108,29,186,69,0,67,6248.0,6248.0,65,44,4,0,1880,2025
gshhg_2.3.7_h_d72888b5c73b8048364c,3,3,1,1,0,0,3,0,,,0,0,0,0,,
gshhg_2.3.7_h_d88ed6c0b5256335df95,1003,1003,107,6,204,799,0,655,56.0,2578.0,188,0,0,0,1883,2026
gshhg_2.3.7_h_dbb81ac83c175f1c6708,437,437,83,12,159,277,1,186,20.5,4000.0,41,1,0,0,1932,2026
gshhg_2.3.7_h_dc7cf2678f165ac27d76,1,1,1,1,0,1,0,0,,,0,0,0,0,2025,2025
gshhg_2.3.7_h_dd32ad46bde1863f865b,25,25,11,4,25,0,0,0,,,0,0,0,0,1965,2012
gshhg_2.3.7_h_dd8c093be95015bd7df9,46,46,3,2,0,46,0,46,200.0,200.0,1,0,0,0,2001,2021
gshhg_2.3.7_h_de0a4ca50b93e1c324b0,468,468,269,7,102,366,0,372,5700.0,25000.0,321,0,0,0,1995,2011
gshhg_2.3.7_h_def0deb2a9693d314eb0,54,54,32,4,30,24,0,24,2300.0,2300.0,24,0,0,0,1997,1997
gshhg_2.3.7_h_e0ee5a420e1dfe7a4c70,2,2,2,1,2,0,0,0,,,0,0,0,0,1939,1939
gshhg_2.3.7_h_e12f70af3c9fae4f7d31,917,917,133,13,792,124,1,125,500.0,10000.0,59,0,0,0,1899,2026
gshhg_2.3.7_h_e279e5d0e3c75eedd543,3,3,3,2,2,0,1,0,,,0,0,0,0,1934,1958
gshhg_2.3.7_h_e33b12c863d79a78f7a5,97030,97030,2166,133,12782,83277,971,60469,14.0,30527.0,13215,16,13,0,1825,2026
gshhg_2.3.7_h_e33dba9d95f77d1c0a46,35,35,26,9,35,0,0,0,,,0,0,0,0,1981,2017
gshhg_2.3.7_h_e4f0a0c48699e2383c5f,4,4,4,2,1,3,0,3,6.0,50.0,0,0,0,0,1979,2026
gshhg_2.3.7_h_e51de1dede19752b8ac7,4,4,4,3,1,2,1,3,82.0,2868.4,1,0,0,0,1985,2025
gshhg_2.3.7_h_e544fd74b814bfc12320,1960,1960,325,10,17,1943,0,1070,24.0,118.20000000000005,22,0,0,0,1845,2026
gshhg_2.3.7_h_e5851075a4228d453399,1137,1137,183,10,282,855,0,1134,250.0,1000.0,87,729,101,0,1932,2026
gshhg_2.3.7_h_e5a10a49af8fbfe5bd82,2808,2808,494,22,2757,42,9,1134,2000.0,2000.0,1097,1,1,0,1836,2026
gshhg_2.3.7_h_e62c0b73651b18dcfeb5,1176,1176,475,13,366,802,8,843,16900.0,25000.0,829,0,0,0,1930,2014
gshhg_2.3.7_h_e7498ee1998b507166f1,248,248,95,2,248,0,0,0,,,0,0,0,0,1923,1976
gshhg_2.3.7_h_e7534990417ab31ac8c3,905,905,274,9,682,191,32,196,61.0,1000.0,16,0,0,0,1901,2026
gshhg_2.3.7_h_e798cc6e518e8104e3a2,307,307,163,4,164,143,0,145,3500.0,3500.0,144,0,0,0,1997,2008
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,677,677,107,12,298,378,1,310,31.0,4728.0,69,1,0,0,1905,2026
gshhg_2.3.7_h_e8333081cf066d2ed893,1,1,1,1,0,1,0,1,241.0,241.0,0,0,0,0,2023,2023
gshhg_2.3.7_h_e83f5b330beca6b7ff68,53,53,35,4,22,28,3,28,2200.0,2200.0,28,0,0,0,1995,1995
gshhg_2.3.7_h_e8d367109f2df0550876,360,360,163,5,78,0,282,360,1000.0,5000.0,156,0,0,0,1799,2008
gshhg_2.3.7_h_e8d45cd813fe40414052,12,12,11,3,1,11,0,11,30.0,30.0,0,0,0,0,2016,2023
gshhg_2.3.7_h_e9ea08b192f36ae0eb0d,3302,3302,578,15,2365,875,62,940,8.0,10000.0,186,4,0,0,1867,2026
gshhg_2.3.7_h_eabfba8620edd95712b4,347,347,168,16,186,155,6,78,13.5,411.0,7,0,0,0,1814,2025
gshhg_2.3.7_h_eae670cdc33494026c96,2904,2904,230,18,1575,1327,2,1354,177.0,10000.0,211,0,0,0,1840,2026
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,402348,402348,12535,176,298456,7537,96355,111707,2000.0,10000.0,78625,6339,72,0,1672,2026
gshhg_2.3.7_h_ebe5e98a0ccf2f5771b0,637,637,324,11,600,31,6,266,10000.0,10000.0,182,138,3,0,1883,2023
gshhg_2.3.7_h_ed72144d7a82967b7d79,4,4,1,2,0,2,2,0,,,0,0,0,0,2009,2009
gshhg_2.3.7_h_efa0edc3b61828fdc5a0,890,890,383,20,538,341,11,323,13.0,3000.0,45,0,0,0,1868,2026
gshhg_2.3.7_h_f039914653534b9a90ca,101,101,66,8,60,36,5,38,8.0,1788.8000000000004,5,0,0,0,1867,2025
gshhg_2.3.7_h_f098718410a26d06ec0c,33887,33887,1224,31,5735,27927,225,16935,200.0,10000.0,3963,860,104,0,1879,2026
gshhg_2.3.7_h_f24fac2d863a69b4fcce,1,1,1,1,0,1,0,1,35000.0,35000.0,1,0,0,0,1988,1988
gshhg_2.3.7_h_f275af10bc6f47b13883,599,599,214,6,373,0,226,599,3500.0,10000.0,436,2,15,0,1966,1991
gshhg_2.3.7_h_f2f7cc4dc9e6c36f7b6e,2,2,2,1,0,2,0,2,195.0,239.0,0,0,0,0,2025,2025
gshhg_2.3.7_h_f2f8225522618e76be26,19,19,16,4,1,13,5,12,15.0,1817.0,4,0,0,0,1964,2026
gshhg_2.3.7_h_f38500e7bd35f558a449,15952,15952,646,52,6856,9025,71,12388,29.0,10000.0,2783,1259,585,0,1856,2026
gshhg_2.3.7_h_f3a4f6fcca4db9155a70,14681,14681,518,50,7564,6940,177,9861,200.0,3000.0,1473,168,25,0,1884,2026
gshhg_2.3.7_h_f3ad0dcf750615f37de8,42485,42485,1071,49,5156,37195,134,35935,50.0,61.0,1522,4,0,0,1868,2026
gshhg_2.3.7_h_f7bb483c08f3b86e472e,333,333,13,15,305,3,25,280,1000.0,1000.0,23,29,0,0,1874,2025
gshhg_2.3.7_h_f7f69d054f90ea648628,3,3,3,1,0,3,0,2,33.0,55.4,0,0,0,0,2023,2025
gshhg_2.3.7_h_f92bcb5a931deb5ba4c8,25,25,10,6,13,0,12,5,1000.0,1000.0,0,5,0,0,1835,1913
gshhg_2.3.7_h_f98abc9ac72c53753d69,2920,2920,437,24,1612,1288,20,1125,14.0,10000.0,193,9,0,0,1835,2026
gshhg_2.3.7_h_f99be859dfd46b6c6aeb,5,5,2,2,5,0,0,0,,,0,0,0,0,2012,2012
gshhg_2.3.7_h_f9ff4c72732c65cd890e,2955,2955,707,22,572,2354,29,2196,10.0,386.5,145,1,0,0,1852,2026
gshhg_2.3.7_h_fa0f3406c02f18b31098,6516,6516,355,36,5663,665,188,3946,1000.0,6510.5,744,126,165,0,1897,2026
gshhg_2.3.7_h_fb5638e6e433bf0e7bf3,163,163,104,5,146,13,4,28,2000.0,14717.000000000005,18,0,0,0,1913,2025
gshhg_2.3.7_h_fb96ab8e2a5b69463d42,367,367,125,9,365,2,0,335,3615.0,3615.0,299,0,0,0,1962,2017
gshhg_2.3.7_h_fc6764a5f1360e514d7e,2,2,2,2,1,1,0,0,,,0,0,0,0,1970,2021
gshhg_2.3.7_h_fde60989f387114df583,7,7,7,1,0,7,0,6,18.5,730.5,1,0,0,0,2022,2026
gshhg_2.3.7_h_ff9f24ebbfb93e1e4963,1117,1117,71,23,898,59,160,117,10000.0,87006.0,87,0,0,0,1776,2025
