island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_1174364533a764087191,Atuna excelsa,30,30,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Averrhoa carambola,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Bacopa monnieri,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Bambusa vulgaris,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Barringtonia asiatica,14,14,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Barringtonia racemosa,21,21,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Bidens alba,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Bixa orellana,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Blechnopsis orientalis,16,16,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Blechnum orientale,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Blyxa aubertii,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Boehmeria virgata,13,13,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Bolbitis heteroclita,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Bothriochloa bladhii,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Brucea javanica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Bruguiera gymnorhiza,9,9,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Bulbophyllum betchei,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Caesalpinia pulcherrima,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Caladium bicolor,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Calanthe amboinensis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Calliandra surinamensis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Callicarpa candicans,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Calophyllum inophyllum,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Calymmodon ponapensis,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Campnosperma brevipetiolatum,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cananga odorata,21,21,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Canavalia rosea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Capsicum annuum,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Capsicum frutescens,7,7,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Carica papaya,25,25,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cassytha filiformis,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Catharanthus roseus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Causonis trifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ceiba pentandra,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Celosia argentea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cenchrus purpureus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Centella asiatica,16,16,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Centotheca lappacea,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cephalomanes atrovirens,13,13,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cephalomanes boryanum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cerbera manghas,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cheiroglossa palmata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Christella dentata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Chromolaena corymbosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Chromolaena odorata,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Chrysothemis pulchella,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cinnamomum pedatinervium,10,10,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cinnamomum sessilifolium,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cinnamomum verum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Citrus aurantiifolia,14,14,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Citrus aurantium,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Citrus limon,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Citrus reticulata,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Claoxylon carolinianum,27,27,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Clerodendrum inerme,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Clerodendrum paniculatum,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Clerodendrum quadriloculare,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Clerodendrum thomsoniae,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Clinostigma exorrhizum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Clinostigma ponapense,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cnidoscolus aconitifolius,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cocos nucifera,34,34,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Codiaeum variegatum,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Coffea liberica,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Coix lacryma-jobi,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Coleus scutellarioides,15,15,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Colocasia esculenta,8,8,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Colubrina asiatica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Combretum indicum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Commelina diffusa,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Commersonia bartramia,17,17,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cordia subcordata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cordyline fruticosa,19,19,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cranfillia aequabilis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cranfillia venosa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cranfillia vulcanica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Crepidomanes bipunctatum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Crepidomanes grande,18,18,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Crepidomanes humile,8,8,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Crinum asiaticum,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Crotalaria incana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Crotalaria pallida,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Crotalaria spectabilis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Croton ripensis,5,5,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cuphea hyssopifolia,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Curcuma australasica,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Curcuma longa,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cuscuta campestris,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cyanthillium cinereum,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cyathula prostrata,17,17,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cyclophyllum barbatum,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cyclosorus interruptus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cymbopogon nardus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cynometra ramiflora,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cyperus brevifolius,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cyperus cyperinus,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cyperus javanicus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cyperus mindorensis,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cyperus odoratus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cyperus polystachyos,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cypholophus warburgianus,9,9,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cyrtandra urvillei,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cyrtococcum accrescens,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cyrtococcum patens,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Cyrtosperma merkusii,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Davallia denticulata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Davallia embolostegia,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Davallia fejeensis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Davallia heterophylla,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Davallia pectinata,14,14,HUMAN_OBSERVATION|MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Davallia repens,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Davallia solida,38,38,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Decalobanthus peltatus,13,13,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Dendrobium adamsii,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Dendrobium carolinense,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Dendrobium comatum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Dendrolobium umbellatum,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Dentella repens,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Derris elliptica,13,13,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Derris trifoliata,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Desmodium incanum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Dicranopteris linearis,16,16,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Didymoglossum bimarginatum,5,5,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Dieffenbachia seguine,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Digitaria radicosa,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Dioscorea alata,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Dioscorea bulbifera,12,12,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Dioscorea nummularia,9,9,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Diplazium melanocaulon,11,11,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Diplazium ponapense,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Discocalyx ponapensis,12,12,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Dissotis rotundifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Dracaena fragrans,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Dryopteris hasseltii,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Dryopteris sparsa,4,4,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Duranta erecta,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Eclipta prostrata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Elaeis guineensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Elaeocarpus carolinensis,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Elaeocarpus kerstingianus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Elaeocarpus kusanoi,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Elaphoglossum carolinense,8,8,HUMAN_OBSERVATION|MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Elatostema flumineorupestre,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Eleocharis dulcis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Eleocharis geniculata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Eleocharis ochrostachys,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Elephantopus mollis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Eleusine indica,18,18,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Embelia palauensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Enhalus acoroides,12,12,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Episcia cupreata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Episcia reptans,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Erythrina fusca,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Erythrina variegata,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Eucalyptus deglupta,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Eugenia uniflora,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Euphorbia hirta,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Euphorbia hypericifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Euphorbia lactea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Eurya japonica,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Eurya nitida,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Fagraea berteroana,12,12,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Falcataria falcata,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ficus prolixa,9,9,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ficus tinctoria,48,48,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Ficus virens,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Fimbristylis cymosa,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Flacourtia rukam,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Flagellaria indica,13,13,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Flemingia macrophylla,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Freycinetia reineckei,14,14,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Fuirena umbellata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Garcinia ponapensis,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Garcinia solomonensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Gardenia jasminoides,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Geniostoma niinoanense,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Geniostoma rupestre,13,13,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Geophila herbacea,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Geophila repens,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Gironniera celtidifolia,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Glochidion marianum,14,14,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Glochidion ponapense,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Glochidion puberulum,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Glochidion ramiflorum,23,23,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Goniophlebium percussum,7,7,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Goniophlebium persicifolium,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Grona heterocarpos,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Grona triflora,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Guilandina bonduc,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Gynotroches axillaris,16,16,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Gynura bicolor,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Haplopteris elongata,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Hedychium coronarium,14,14,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Hedychium flavescens,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Hedyotis ponapensis,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Heliotropium velutinum,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Hellenia speciosa,15,15,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Heritiera littoralis,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Heterotis rotundifolia,19,19,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Hibiscus rosa-sinensis,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Hibiscus schizopetalus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Hibiscus tiliaceus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Hippobroma longiflora,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Histiopteris incisa,8,8,MATERIAL_SAMPLE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Homalanthus nutans,10,10,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Hoya schneei,16,16,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_1174364533a764087191,Hydrocotyle verticillata,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
