island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_29bfff034ba149c060d6,Hymenophyllum demissum,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Hymenophyllum dilatatum,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Hymenophyllum flabellatum,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Hymenophyllum minimum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Hymenophyllum multifidum,15,15,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Hymenophyllum nephrophyllum,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Hymenophyllum rarum,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Hymenophyllum revolutum,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Hymenophyllum sanguinolentum,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Hymenophyllum scabrum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Hymenophyllum villosum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Hypericum henryi,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Hypochaeris radicata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Hypolepis ambigua,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Hypolepis dicksonioides,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Hypolepis rugosula,12,12,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Icarus filiformis,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Ileostylus micranthus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Ipomoea cairica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Iris foetidissima,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Iris orientalis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Isolepis aucklandica,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Isolepis cernua,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Isolepis habra,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Isolepis inundata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Jacobaea vulgaris,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Juncus articulatus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Juncus australis,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Juncus bufonius,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Juncus maritimus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Juncus pallidus,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Juncus tenuis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Knightia excelsa,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Koeleria antarctica,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Koeleria serpentina,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Korthalsella salicornioides,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Kunzea ericoides,17,17,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Kunzea robusta,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lachnagrostis pilosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lactuca virosa,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lagenophora pumila,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lastreopsis hispida,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lastreopsis velutina,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lateristachys lateralis,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Laurelia novae-zelandiae,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lecanopteris pustulata,12,12,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lecanopteris scandens,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lemna minor,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lepidium africanum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lepidium didymum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lepidium pseudotasmanicum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lepidosperma australe,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lepidothamnus intermedius,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lepidothamnus laxifolius,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Leptecophylla juniperina,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Leptopteris hymenophylloides,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Leptospermum scoparium,17,17,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Leptostigma setulosum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Leucopogon fasciculatus,11,11,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Libertia ixioides,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Libertia micrantha,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Libertia mooreae,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Ligustrum sinense,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Limosella australis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lindsaea linearis,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lindsaea trichomanoides,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Linum bienne,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Linum monogynum,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lobelia anceps,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lolium perenne,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lomaria discolor,14,14,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lophomyrtus bullata,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lophomyrtus obcordata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lophomyrtus ralphii,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Loxogramme dictyopteris,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lupinus arboreus,2,2,HUMAN_OBSERVATION|LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Luzula crinita,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lycopodium volubile,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lysimachia arvensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Lythrum hyssopifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Machaerina arthrophylla,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Machaerina rubiginosa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Machaerina sinclairii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Machaerina tenax,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Macropiper excelsum,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Malva neglecta,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Malva parviflora,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Marrubium vulgare,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Medicago arabica,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Medicago lupulina,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Medicago polymorpha,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Melicytus alpinus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Melicytus crassifolius,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Melicytus orarius,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Melicytus ramiflorus,9,9,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Melicytus venosus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Metrosideros diffusa,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Metrosideros excelsa,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Metrosideros fulgens,12,12,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Metrosideros perforata,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Metrosideros umbellata,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Microlaena polynoda,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Microschizaea fistulosa,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Microtis parviflora,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Microtis unifolia,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Muehlenbeckia australis,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Muehlenbeckia complexa,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Myoporum laetum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Myriophyllum propinquum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Myrsine australis,15,15,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Myrsine divaricata,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Myrsine salicina,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Neomyrtus pedunculata,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Neopanax arboreus,11,11,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Neopanax colensoi,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Nertera dichondrifolia,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Nertera granadensis,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Nothofagus apiculata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Nothofagus cliffortioides,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Nothofagus fusca,12,12,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Nothofagus menziesii,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Nothofagus solandri,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Nothofagus truncata,18,18,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Notogrammitis angustifolia,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Notogrammitis billardierei,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Notogrammitis ciliata,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Notogrammitis heterophylla,12,12,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Notogrammitis pseudociliata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Olearia arborescens,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Olearia paniculata,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Olearia rani,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Olearia solandri,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Olearia virgata,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Oreobolus pectinatus,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Orobanche minor,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Orthoceras novae-zeelandiae,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Oxalis exilis,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Oxalis rubens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Ozothamnus glomeratus,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Ozothamnus leptophyllus,16,16,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Ozothamnus vauvilliersii,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pachystegia minor,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Paesia scaberula,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pakau pennigera,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Parablechnum minus,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Parablechnum novae-zelandiae,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Parablechnum procerum,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Parapolystichum glabellum,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Parietaria debilis,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Parsonsia heterophylla,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Passiflora tetrandra,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Passiflora tripartita,2,2,LIVING_SPECIMEN|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pelargonium inodorum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pellaea calidirupium,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pellaea rotundifolia,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pennantia corymbosa,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Peperomia urvilleana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Peraxilla colensoi,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Persea americana,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Phlegmariurus billardierei,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Phlegmariurus varius,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Phormium colensoi,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Phormium tenax,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Phyllocladus trichomanoides,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pilosella officinarum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pimelea carnosa,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pimelea gnidia,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pimelea longifolia,20,20,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pimelea nitens,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pimelea prostrata,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pimelea pseudolyallii,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pimelea villosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pinus radiata,2,2,HUMAN_OBSERVATION|LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pittosporum cornifolium,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pittosporum crassicaule,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pittosporum divaricatum,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pittosporum eugenioides,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pittosporum rigidum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Pittosporum tenuifolium,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Plagianthus divaricatus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Plantago raoulii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Poa anceps,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Poa cita,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Poa colensoi,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Poa pratensis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Podocarpus laetus,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Polyphlebium venosum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Polystichum neozelandicum,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Polystichum oculatum,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Polystichum silvaticum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Polystichum vestitum,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Poranthera microphylla,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Portulaca oleracea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_29bfff034ba149c060d6,Potamogeton cheesemanii,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
