island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Fumaria muralis,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Furcraea foetida,18,18,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Gamochaeta pensylvanica,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Gamochaeta purpurea,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Glyptostrobus pensilis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Gomphocarpus cancellatus,12,12,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Gossypium herbaceum,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Grammitis ebenina,15,15,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Grammitis quaerenda,18,18,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Grevillea robusta,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Gynochthodes retropila,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Hakea purpurea,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Hedychium flavescens,12,12,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Helichrysum luteoalbum,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Hibiscus diversifolius,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Hibiscus rosa-sinensis,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Hibiscus trionum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Holcus setiger,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Hymenophyllum capillaceum,20,20,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Hypochaeris glabra,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Hypochaeris radicata,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Hypolepis punctata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Hypolepis rugosula,28,28,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Impatiens walleriana,8,8,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Ipomoea indica,9,9,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Ipomoea pes-caprae,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Isolepis antarctica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Isolepis bicolor,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Isolepis cernua,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Isolepis marginata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Isolepis prolifera,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Isolepis sepulcralis,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Jacaranda mimosifolia,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Juncus bufonius,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Juncus capillaceus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Juncus effusus,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Juncus lomatophyllus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Juniperus bermudiana,18,18,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Justicia carnea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Kalanchoe daigremontiana,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Kalanchoe delagoensis,14,14,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Kalanchoe pinnata,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Kewa acida,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Kigelia africana,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Lachanodes arborea,16,16,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Lantana camara,29,29,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Lemna minor,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Leonotis nepetifolia,14,14,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Leonurus sibiricus,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Lepidium africanum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Lepidium didymum,18,18,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Leptopteris superba,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Leucaena leucocephala,14,14,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Lobelia scaevolifolia,30,30,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Lolium multiflorum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Lolium rigidum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Lonicera japonica,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Lophospermum erubescens,18,18,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Lysimachia arvensis,16,16,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Macroptilium atropurpureum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Malephora crocea,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Malva parviflora,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Malvastrum coromandelianum,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Maurandella antirrhiniflora,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Medicago polymorpha,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Megathyrsus maximus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Melanodendron integrifolium,23,23,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Melhania ebena,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Melhania erythroxylon,32,32,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Melhania melanoxylon,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Melia azedarach,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Melilotus indicus,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Melinis repens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Mercurialis annua,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Merremia hirta,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Mesembryanthemum cordifolium,8,8,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Mesembryanthemum cryptanthum,26,26,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Mesembryanthemum crystallinum,30,30,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Mirabilis jalapa,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Monstera deliciosa,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Moraea flaccida,8,8,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Morus nigra,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Musa paradisiaca,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Nassella neesiana,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Nephrolepis biserrata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Nephrolepis cordifolia,16,16,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Nesiota elliptica,11,11,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Nesohedyotis arborea,18,18,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Nicandra physalodes,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Nicotiana glauca,20,20,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Nicotiana rustica,8,8,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Nicotiana tabacum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Nigella damascena,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Olea europaea,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Olinia ventosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Ophioglossum opacum,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Ophioglossum polyphyllum,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Ophioglossum reticulatum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Oplismenus hirtellus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Opuntia elatior,11,11,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Opuntia ficus-indica,10,10,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Osteospermum moniliferum,20,20,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Osteospermum monstrosum,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Osteospermum sanctae-helenae,28,28,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Oxalis corniculata,13,13,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Oxalis debilis,11,11,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Oxalis pes-caprae,6,6,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Palhinhaea cernua,30,30,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Panicum joshuae,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Paraserianthes lophantha,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Paspalum scrobiculatum,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Paspalum urvillei,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Paspalum vaginatum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Passiflora caerulea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Passiflora ligularis,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Pelargonium capitatum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Pelargonium cotyledonis,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Pelargonium graveolens,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Pelargonium hybridum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Pelargonium inquinans,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Pelargonium peltatum,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Pelargonium radens,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Persicaria senegalensis,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Petrobium arboreum,15,15,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Petroselinum crispum,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Phalaris minor,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Phlebodium aureum,16,16,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Phlegmariurus axillaris,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Phlegmariurus insularis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Phlegmariurus saururus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Phoenix dactylifera,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Phormium tenax,19,19,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Phyla nodiflora,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Phylica polifolia,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Physalis peruviana,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Pinus pinaster,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Pistia stratiotes,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Pittosporum undulatum,13,13,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Pittosporum viridiflorum,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Pladaroxylon leucadendron,11,11,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Plantago lanceolata,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Plantago major,7,7,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Plantago robusta,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Plectranthus verticillatus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Pleopeltis macrocarpa,27,27,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Pleroma urvilleanum,6,6,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Plumbago auriculata,5,5,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Plumeria rubra,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Poa annua,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Poa pratensis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Poa trivialis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Podranea ricasoliana,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Polycarpon tetraphyllum,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Polygala myrtifolia,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Polypogon monspeliensis,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Polypogon tenuis,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Populus alba,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Portulaca oleracea,10,10,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Prunus persica,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Pseudophegopteris dianae,25,25,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Psidium cattleianum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Psidium guajava,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Psoralea pinnata,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Psydrax lividus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Pteris cretica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Pteris dentata,22,22,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Pteris paleacea,45,45,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Pteris quadriaurita,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Ptisana purpurascens,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Pyrostegia venusta,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Quercus coccifera,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Quercus robur,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Ranunculus trilobus,6,6,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Raphanus raphanistrum,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Rhaphiolepis bibas,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Ricinus communis,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Romulea rosea,12,12,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Rubus pinnatus,21,21,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Rubus rosifolius,14,14,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Rumex acetosella,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Rumex crispus,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Rumex hypogaeus,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Rumex pulcher,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Sagina apetala,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Sagina procumbens,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Salix babylonica,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Salix viminalis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Salvia rosmarinus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Schinus molle,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_53ca3b9272ccd75bbd87,Schinus terebinthifolia,23,23,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
