accepted_species,genus,family,n_islands,n_records
Crassula exserta,Crassula,Crassulaceae,1,2
Crassula glomerata,Crassula,Crassulaceae,2,19
Crassula hunua,Crassula,Crassulaceae,1,4
Crassula kirkii,Crassula,Crassulaceae,1,1
Crassula moschata,Crassula,Crassulaceae,5,64
Crassula multicava,Crassula,Crassulaceae,4,9
Crassula ovata,Crassula,Crassulaceae,1,1
Crassula ruamahanga,Crassula,Crassulaceae,1,3
Crassula sinclairii,Crassula,Crassulaceae,1,5
Crassula solieri,Crassula,Crassulaceae,1,5
Crassula tillaea,Crassula,Crassulaceae,1,1
Craterispermum caudatum,Craterispermum,Rubiaceae,1,1
Craterispermum montanum,Craterispermum,Rubiaceae,1,1
Crepidomanes mettenii,Crepidomanes,Hymenophyllaceae,1,7
Crepis capillaris,Crepis,Asteraceae,1,13
Crepis setosa,Crepis,Asteraceae,1,3
Crescentia cujete,Crescentia,Bignoniaceae,2,5
Cressa truxillensis,Cressa,Convolvulaceae,3,119
Crinum amabile,Crinum,Amaryllidaceae,1,1
Crinum asiaticum,Crinum,Amaryllidaceae,3,4
Crinum moorei,Crinum,Amaryllidaceae,1,1
Crinum zeylanicum,Crinum,Amaryllidaceae,1,1
Crocanthemum greenei,Crocanthemum,Cistaceae,2,69
Crocanthemum scoparium,Crocanthemum,Cistaceae,3,112
Crocosmia crocosmiiflora,Crocosmia,Iridaceae,1,5
Crossosoma californicum,Crossosoma,Crossosomataceae,2,227
Crotalaria grahamiana,Crotalaria,Fabaceae,1,2
Crotalaria incana,Crotalaria,Fabaceae,7,57
Crotalaria linifolia,Crotalaria,Fabaceae,1,1
Crotalaria pallida,Crotalaria,Fabaceae,2,9
Crotalaria pumila,Crotalaria,Fabaceae,8,41
Crotalaria retusa,Crotalaria,Fabaceae,5,7
Croton bonplandianus,Croton,Euphorbiaceae,1,2
Croton californicus,Croton,Euphorbiaceae,1,2
Croton scouleri,Croton,Euphorbiaceae,8,374
Croton setiger,Croton,Euphorbiaceae,3,151
Croton setigerus,Croton,Euphorbiaceae,3,25
Cryptantha catalinensis,Cryptantha,Boraginaceae,2,25
Cryptantha clementina,Cryptantha,Boraginaceae,1,53
Cryptantha clevelandii,Cryptantha,Boraginaceae,3,182
Cryptantha hispidissima,Cryptantha,Boraginaceae,1,1
Cryptantha intermedia,Cryptantha,Boraginaceae,2,16
Cryptantha kinkiensis,Cryptantha,Boraginaceae,1,111
Cryptantha leiocarpa,Cryptantha,Boraginaceae,1,2
Cryptantha maritima,Cryptantha,Boraginaceae,4,104
Cryptantha microstachys,Cryptantha,Boraginaceae,3,5
Cryptantha muricata,Cryptantha,Boraginaceae,1,7
Cryptantha traskiae,Cryptantha,Boraginaceae,2,74
Cryptantha wigginsii,Cryptantha,Boraginaceae,1,11
Cryptanthus acaulis,Cryptanthus,Bromeliaceae,1,1
Cryptocarpus pyriformis,Cryptocarpus,Nyctaginaceae,9,304
Cryptostegia grandiflora,Cryptostegia,Apocynaceae,1,2
Ctenanthe oppenheimiana,Ctenanthe,Marantaceae,1,2
Ctenanthe setosa,Ctenanthe,Marantaceae,1,3
Ctenitis crinita,Ctenitis,Dryopteridaceae,1,3
Ctenitis sloanei,Ctenitis,Dryopteridaceae,6,57
Cucumis anguria,Cucumis,Cucurbitaceae,1,2
Cucumis dipsaceus,Cucumis,Cucurbitaceae,3,104
Cucumis melo,Cucumis,Cucurbitaceae,4,18
Cucumis sativus,Cucumis,Cucurbitaceae,3,8
Cucurbita ficifolia,Cucurbita,Cucurbitaceae,2,4
Cucurbita foetidissima,Cucurbita,Cucurbitaceae,1,8
Cucurbita moschata,Cucurbita,Cucurbitaceae,3,16
Cucurbita pepo,Cucurbita,Cucurbitaceae,3,5
Cunila origanoides,Cunila,Lamiaceae,1,2
Cunninghamia lanceolata,Cunninghamia,Cupressaceae,1,1
Cuphea carthagenensis,Cuphea,Lythraceae,4,43
Cuphea hyssopifolia,Cuphea,Lythraceae,2,2
Cuphea racemosa,Cuphea,Lythraceae,1,13
Cuphea strigulosa,Cuphea,Lythraceae,3,8
Cupressus arizonica,Cupressus,Cupressaceae,2,7
Cupressus lusitanica,Cupressus,Cupressaceae,2,3
Cupressus macrocarpa,Cupressus,Cupressaceae,6,48
Curcuma longa,Curcuma,Zingiberaceae,1,1
Curcuma zedoaria,Curcuma,Zingiberaceae,1,1
Curtisia dentata,Curtisia,Curtisiaceae,1,1
Cuscuta acuta,Cuscuta,Convolvulaceae,4,29
Cuscuta californica,Cuscuta,Convolvulaceae,3,10
Cuscuta epithymum,Cuscuta,Convolvulaceae,1,3
Cuscuta gymnocarpa,Cuscuta,Convolvulaceae,2,3
Cuscuta occidentalis,Cuscuta,Convolvulaceae,2,13
Cuscuta pacifica,Cuscuta,Convolvulaceae,1,9
Cuscuta salina,Cuscuta,Convolvulaceae,1,8
Cuscuta subinclusa,Cuscuta,Convolvulaceae,1,3
Cyanthillium cinereum,Cyanthillium,Asteraceae,4,41
Cyathea cunninghamii,Cyathea,Cyatheaceae,1,9
Cyathea delgadii,Cyathea,Cyatheaceae,1,44
Cyathea weatherbyana,Cyathea,Cyatheaceae,3,48
Cyathula prostrata,Cyathula,Amaranthaceae,1,1
Cyclanthera carthagenensis,Cyclanthera,Cucurbitaceae,2,3
Cyclosorus interruptus,Cyclosorus,Thelypteridaceae,2,6
Cyclosorus striatus,Cyclosorus,Thelypteridaceae,1,1
Cyclospermum laciniatum,Cyclospermum,Apiaceae,4,8
Cyclospermum leptophyllum,Cyclospermum,Apiaceae,6,40
Cylindropuntia leptocaulis,Cylindropuntia,Cactaceae,1,1
Cylindropuntia prolifera,Cylindropuntia,Cactaceae,4,211
Cymbalaria muralis,Cymbalaria,Plantaginaceae,4,9
Cymbopogon caesius,Cymbopogon,Poaceae,1,2
Cymbopogon citratus,Cymbopogon,Poaceae,3,9
Cynanchum zeyheri,Cynanchum,Apocynaceae,1,3
Cynara cardunculus,Cynara,Asteraceae,4,26
Cynara scolymus,Cynara,Asteraceae,3,5
Cynodon dactylon,Cynodon,Poaceae,14,172
Cynodon nlemfuensis,Cynodon,Poaceae,1,7
Cynoglossum australe,Cynoglossum,Boraginaceae,1,1
Cynosurus cristatus,Cynosurus,Poaceae,1,3
Cynosurus echinatus,Cynosurus,Poaceae,1,1
Cyperus alternifolius,Cyperus,Cyperaceae,6,26
Cyperus anderssonii,Cyperus,Cyperaceae,9,90
Cyperus appendiculatus,Cyperus,Cyperaceae,2,23
Cyperus aromaticus,Cyperus,Cyperaceae,1,1
Cyperus bipartitus,Cyperus,Cyperaceae,2,2
Cyperus brevifolius,Cyperus,Cyperaceae,7,30
Cyperus compressus,Cyperus,Cyperaceae,3,4
Cyperus confertus,Cyperus,Cyperaceae,8,53
Cyperus congestus,Cyperus,Cyperaceae,1,1
Cyperus cyperinus,Cyperus,Cyperaceae,1,1
Cyperus cyperoides,Cyperus,Cyperaceae,4,22
Cyperus difformis,Cyperus,Cyperaceae,2,3
Cyperus digitatus,Cyperus,Cyperaceae,1,4
Cyperus distans,Cyperus,Cyperaceae,4,9
Cyperus dubius,Cyperus,Cyperaceae,2,7
Cyperus elegans,Cyperus,Cyperaceae,6,26
Cyperus eragrostis,Cyperus,Cyperaceae,5,75
Cyperus esculentus,Cyperus,Cyperaceae,7,31
Cyperus fugax,Cyperus,Cyperaceae,1,1
Cyperus grandifolius,Cyperus,Cyperaceae,1,10
Cyperus hortensis,Cyperus,Cyperaceae,2,2
Cyperus iria,Cyperus,Cyperaceae,1,2
Cyperus laevigatus,Cyperus,Cyperaceae,3,10
Cyperus ligularis,Cyperus,Cyperaceae,7,33
Cyperus mindorensis,Cyperus,Cyperaceae,1,1
Cyperus ochraceus,Cyperus,Cyperaceae,1,1
Cyperus odoratus,Cyperus,Cyperaceae,7,47
Cyperus papyrus,Cyperus,Cyperaceae,2,6
Cyperus polystachyos,Cyperus,Cyperaceae,5,29
Cyperus rotundus,Cyperus,Cyperaceae,4,7
Cyperus sanguinolentus,Cyperus,Cyperaceae,1,1
Cyperus sphacelatus,Cyperus,Cyperaceae,3,6
Cyperus squarrosus,Cyperus,Cyperaceae,6,11
Cyperus subsquarrosus,Cyperus,Cyperaceae,1,1
Cyperus surinamensis,Cyperus,Cyperaceae,2,2
Cyperus tenuiflorus,Cyperus,Cyperaceae,1,2
Cyperus textilis,Cyperus,Cyperaceae,1,1
Cyperus trachysanthos,Cyperus,Cyperaceae,1,1
Cyperus ustulatus,Cyperus,Cyperaceae,1,1
Cyperus virens,Cyperus,Cyperaceae,3,3
Cyrtomium falcatum,Cyrtomium,Dryopteridaceae,5,12
Cyrtorchis arcuata,Cyrtorchis,Orchidaceae,1,1
Cyrtostylis huegelii,Cyrtostylis,Orchidaceae,1,4
Cystopteris fragilis,Cystopteris,Cystopteridaceae,2,11
Cytisus proliferus,Cytisus,Fabaceae,1,1
Cytisus scoparius,Cytisus,Fabaceae,1,1
Dactylis glomerata,Dactylis,Poaceae,8,56
Dactyloctenium aegyptium,Dactyloctenium,Poaceae,6,14
Dactyloctenium ctenioides,Dactyloctenium,Poaceae,1,4
Dactyloctenium ctenoides,Dactyloctenium,Poaceae,1,2
Dactylorhiza maculata,Dactylorhiza,Orchidaceae,2,2
Dactylorhiza viridis,Dactylorhiza,Orchidaceae,1,4
Dahlia pinnata,Dahlia,Asteraceae,2,5
Dalea tenuicaulis,Dalea,Fabaceae,3,17
Dalechampia scandens,Dalechampia,Euphorbiaceae,1,13
Dampiera fasciculata,Dampiera,Goodeniaceae,1,4
Danthonia decumbens,Danthonia,Poaceae,3,13
Dasypogon bromeliifolius,Dasypogon,Dasypogonaceae,1,1
Datura innoxia,Datura,Solanaceae,6,9
Datura metel,Datura,Solanaceae,3,6
Datura stramonium,Datura,Solanaceae,7,31
Datura wrightii,Datura,Solanaceae,3,219
Daucus carota,Daucus,Apiaceae,6,18
Daucus decipiens,Daucus,Apiaceae,1,1
Daucus glochidiatus,Daucus,Apiaceae,3,10
Daucus pusillus,Daucus,Apiaceae,4,261
Deinandra clementina,Deinandra,Asteraceae,4,267
Deinandra fasciculata,Deinandra,Asteraceae,3,230
Deinandra increscens,Deinandra,Asteraceae,1,6
Delairea odorata,Delairea,Asteraceae,3,17
Delilia repens,Delilia,Asteraceae,4,22
Delonix regia,Delonix,Fabaceae,5,128
Delosperma invalidum,Delosperma,Aizoaceae,1,1
Delosperma litorale,Delosperma,Aizoaceae,1,1
Delphinium parryi,Delphinium,Ranunculaceae,2,95
Delphinium variegatum,Delphinium,Ranunculaceae,1,84
Dendrocalamus giganteus,Dendrocalamus,Poaceae,1,4
Dendroconche scandens,Lecanopteris,Polypodiaceae,1,1
Dendromecon flexilis,Dendromecon,Papaveraceae,1,1
Dendromecon harfordii,Dendromecon,Papaveraceae,3,394
Dendromecon rigida,Dendromecon,Papaveraceae,2,8
Dennstaedtia cicutaria,Dennstaedtia,Dennstaedtiaceae,3,12
Dennstaedtia novae-zelandiae,Dennstaedtia,Dennstaedtiaceae,2,6
Dentella repens,Dentella,Rubiaceae,1,1
Deschampsia antarctica,Deschampsia,Poaceae,2,22
Deschampsia cespitosa,Deschampsia,Poaceae,4,29
Deschampsia christophersenii,Deschampsia,Poaceae,1,1
Deschampsia danthonioides,Deschampsia,Poaceae,1,28
Deschampsia wacei,Deschampsia,Poaceae,1,1
Descurainia pinnata,Descurainia,Brassicaceae,3,43
Desmanthus virgatus,Desmanthus,Fabaceae,5,32
Desmodium,Desmodium,Fabaceae,1,4
Desmodium glabrum,Desmodium,Fabaceae,8,41
Desmodium incanum,Desmodium,Fabaceae,8,84
Desmodium intortum,Desmodium,Fabaceae,6,34
Desmodium limense,Desmodium,Fabaceae,1,1
Desmodium procumbens,Desmodium,Fabaceae,9,35
Desmodium tortuosum,Desmodium,Fabaceae,2,4
Dianella ensifolia,Dianella,Asphodelaceae,1,1
Dianthus armeria,Dianthus,Caryophyllaceae,1,2
Dianthus caryophyllus,Dianthus,Caryophyllaceae,2,4
Dichanthium aristatum,Dichanthium,Poaceae,2,5
Dichelachne crinita,Dichelachne,Poaceae,2,11
Dichelachne inaequiglumis,Dichelachne,Poaceae,1,2
Dichelostemma congestum,Dichelostemma,Asparagaceae,2,10
Dichondra brevifolia,Dichondra,Convolvulaceae,2,19
Dichondra micrantha,Dichondra,Convolvulaceae,2,3
Dichondra microcalyx,Dichondra,Convolvulaceae,5,23
Dichondra occidentalis,Dichondra,Convolvulaceae,2,51
Dichondra repens,Dichondra,Convolvulaceae,6,29
Dicksonia arborescens,Dicksonia,Dicksoniaceae,1,38
Dicksonia fibrosa,Dicksonia,Dicksoniaceae,2,53
Dicksonia squarrosa,Dicksonia,Dicksoniaceae,2,31
Dicliptera peruviana,Dicliptera,Acanthaceae,3,16
Dicliptera verticillata,Dicliptera,Acanthaceae,1,2
Dicranopteris flexuosa,Dicranopteris,Gleicheniaceae,3,8
Didymoglossum liberiense,Didymoglossum,Hymenophyllaceae,1,5
Didymoglossum reptans,Didymoglossum,Hymenophyllaceae,3,9
Dieffenbachia seguine,Dieffenbachia,Araceae,4,17
Dietes bicolor,Dietes,Iridaceae,1,1
Dietes grandiflora,Dietes,Iridaceae,1,3
Dietes iridioides,Dietes,Iridaceae,1,1
Digitalis purpurea,Digitalis,Plantaginaceae,1,1
Digitaria abyssinica,Digitaria,Poaceae,1,1
Digitaria bicornis,Digitaria,Poaceae,1,1
Digitaria ciliaris,Digitaria,Poaceae,9,58
Digitaria didactyla,Digitaria,Poaceae,1,3
Digitaria eriantha,Digitaria,Poaceae,1,22
Digitaria fuscescens,Digitaria,Poaceae,1,1
Digitaria horizontalis,Digitaria,Poaceae,6,52
Digitaria radicosa,Digitaria,Poaceae,1,2
Digitaria sanguinalis,Digitaria,Poaceae,2,4
Digitaria setigera,Digitaria,Poaceae,4,40
Dillenia indica,Dillenia,Dilleniaceae,1,7
Dimorphotheca barberae,Dimorphotheca,Asteraceae,1,2
Dimorphotheca fruticosa,Dimorphotheca,Asteraceae,2,3
Dinebra retroflexa,Dinebra,Poaceae,2,8
Dioscorea bulbifera,Dioscorea,Dioscoreaceae,1,1
Dioscorea cayenensis,Dioscorea,Dioscoreaceae,1,4
Diospyros dichrophylla,Diospyros,Ebenaceae,1,5
Diphasiastrum alpinum,Diphasiastrum,Lycopodiaceae,1,2
Diphasium scariosum,Diphasium,Lycopodiaceae,1,4
Diplachne fusca,Diplachne,Poaceae,2,4
Diplacus aurantiacus,Diplacus,Phrymaceae,2,36
Diplacus australis,Diplacus,Phrymaceae,2,6
Diplacus brandegeei,Diplacus,Phrymaceae,1,2
Diplacus brevipes,Diplacus,Phrymaceae,1,1
Diplacus longiflorus,Diplacus,Phrymaceae,3,238
Diplacus parviflorus,Diplacus,Phrymaceae,2,572
Diplacus puniceus,Diplacus,Phrymaceae,1,249
Diplazium filamentosum,Diplazium,Athyriaceae,1,35
Diplazium fosbergii,Diplazium,Athyriaceae,1,1
Diplazium pallidum,Diplazium,Athyriaceae,1,1
Diplazium proliferum,Diplazium,Athyriaceae,1,3
Diplazium subobtusum,Diplazium,Athyriaceae,3,9
Diplolaena angustifolia,Diplolaena,Rutaceae,1,3
Diplolaena dampieri,Diplolaena,Rutaceae,2,18
Diplotaxis muralis,Diplotaxis,Brassicaceae,1,8
Diplotaxis tenuifolia,Diplotaxis,Brassicaceae,1,1
Dipterostemon capitatus,Dipterostemon,Asparagaceae,4,711
Discaria toumatou,Discaria,Rhamnaceae,2,8
Dischisma arenarium,Dischisma,Scrophulariaceae,2,4
Dischisma crassum,Dischisma,Scrophulariaceae,1,1
Discoclaoxylon pubescens,Discoclaoxylon,Euphorbiaceae,1,2
Discoglypremna caloneura,Discoglypremna,Euphorbiaceae,1,2
Disperis reichenbachiana,Disperis,Orchidaceae,1,1
Disphyma australe,Disphyma,Aizoaceae,2,13
Disphyma papillatum,Disphyma,Aizoaceae,2,71
Distichlis littoralis,Distichlis,Poaceae,1,23
Distichlis palmeri,Distichlis,Poaceae,1,26
Distichlis spicata,Distichlis,Poaceae,5,152
Distimake aegyptius,Distimake,Convolvulaceae,8,85
Dithyrea maritima,Dithyrea,Brassicaceae,1,26
Dittrichia graveolens,Dittrichia,Asteraceae,2,9
Dodecatheon clevelandii,Dodecatheon,Primulaceae,4,303
Dodonaea aptera,Dodonaea,Sapindaceae,2,11
Dodonaea viscosa,Dodonaea,Sapindaceae,7,57
Doodia australis,Doodia,Blechnaceae,1,1
Doodia paschalis,Doodia,Blechnaceae,1,7
Doryopteris campos-portoi,Doryopteris,Pteridaceae,1,3
Doryopteris collina,Doryopteris,Pteridaceae,1,2
Doryopteris concolor,Doryopteris,Pteridaceae,1,1
Doryopteris palmata,Doryopteris,Pteridaceae,3,5
Doryopteris pedata,Doryopteris,Pteridaceae,2,10
Doryopteris raddiana,Doryopteris,Pteridaceae,1,2
Dovyalis caffra,Dovyalis,Salicaceae,1,2
Draba incana,Draba,Brassicaceae,2,12
Dracaena angustifolia,Dracaena,Asparagaceae,2,6
Dracaena draco,Dracaena,Asparagaceae,1,1
Dracaena fragrans,Dracaena,Asparagaceae,2,2
Dracaena marginata,Dracaena,Asparagaceae,1,1
Dracaena reflexa,Dracaena,Asparagaceae,3,5
Dracaena trifasciata,Dracaena,Asparagaceae,5,17
Dracophyllum arboreum,Dracophyllum,Ericaceae,2,165
Dracophyllum scoparium,Dracophyllum,Ericaceae,1,93
Drosanthemum floribundum,Drosanthemum,Aizoaceae,3,10
Drosera binata,Drosera,Droseraceae,1,30
Drosera erythrogyne,Drosera,Droseraceae,1,1
Drosera ramellosa,Drosera,Droseraceae,1,5
Drosera rotundifolia,Drosera,Droseraceae,2,6
Drymaria cordata,Drymaria,Caryophyllaceae,4,48
Drymaria monticola,Drymaria,Caryophyllaceae,3,16
Drymaria rotundifolia,Drymaria,Caryophyllaceae,2,3
Drymoanthus adversus,Drymoanthus,Orchidaceae,1,11
Drymocallis glandulosa,Drymocallis,Rosaceae,1,2
Dryopteris arguta,Dryopteris,Dryopteridaceae,3,141
Dryopteris ascensionis,Dryopteris,Dryopteridaceae,1,6
Dryopteris campyloptera,Dryopteris,Dryopteridaceae,1,1
Dryopteris cognata,Dryopteris,Dryopteridaceae,1,34
Dryopteris filix-mas,Dryopteris,Dryopteridaceae,2,5
Dryopteris karwinskyana,Dryopteris,Dryopteridaceae,1,1
Dryopteris napoleonis,Dryopteris,Dryopteridaceae,1,41
Dryopteris patula,Dryopteris,Dryopteridaceae,2,6
Dudleya blochmanae,Dudleya,Crassulaceae,1,1
Dudleya blochmaniae,Dudleya,Crassulaceae,1,14
Dudleya candelabrum,Dudleya,Crassulaceae,1,60
Dudleya cespitosa,Dudleya,Crassulaceae,1,1
Dudleya edulis,Dudleya,Crassulaceae,1,2
Dudleya gnoma,Dudleya,Crassulaceae,1,1
Dudleya greenei,Dudleya,Crassulaceae,2,75
Dudleya lanceolata,Dudleya,Crassulaceae,2,3
Dudleya nesiotica,Dudleya,Crassulaceae,1,39
Dudleya virens,Dudleya,Crassulaceae,4,278
Duranta dombeyana,Duranta,Verbenaceae,3,26
Duranta erecta,Duranta,Verbenaceae,3,7
Duranta mutisii,Duranta,Verbenaceae,2,10
Dypsis lutescens,Dypsis,Arecaceae,2,4
Dysphania ambrosioides,Dysphania,Amaranthaceae,10,82
Dysphania multifida,Dysphania,Amaranthaceae,1,6
Dysphania pumilio,Dysphania,Amaranthaceae,1,3
Earina aestivalis,Earina,Orchidaceae,2,13
Earina mucronata,Earina,Orchidaceae,2,41
Echinochloa colonum,Echinochloa,Poaceae,4,5
Echinochloa crus-galli,Echinochloa,Poaceae,5,20
Echinochloa pyramidalis,Echinochloa,Poaceae,1,2
Echinopogon ovatus,Echinopogon,Poaceae,1,1
Echinopsis calochlora,Echinopsis,Cactaceae,1,3
Echium candicans,Echium,Boraginaceae,1,22
Echium pininana,Echium,Boraginaceae,1,5
Echium plantagineum,Echium,Boraginaceae,3,4
Echium simplex,Echium,Boraginaceae,1,4
Eclipta prostrata,Eclipta,Asteraceae,5,37
Ehrharta brevifolia,Ehrharta,Poaceae,1,1
Ehrharta calycina,Ehrharta,Poaceae,2,45
Ehrharta erecta,Ehrharta,Poaceae,4,62
Ehrharta longiflora,Ehrharta,Poaceae,3,7
Elaeis guineensis,Elaeis,Arecaceae,1,2
Elaeodendron croceum,Elaeodendron,Celastraceae,2,13
Elaeodendron orientale,Elaeodendron,Celastraceae,1,4
Elaphoglossum beckeri,Elaphoglossum,Dryopteridaceae,1,6
Elaphoglossum conforme,Elaphoglossum,Dryopteridaceae,1,10
Elaphoglossum dimorphum,Elaphoglossum,Dryopteridaceae,1,19
Elaphoglossum engelii,Elaphoglossum,Dryopteridaceae,4,14
Elaphoglossum furcatum,Elaphoglossum,Dryopteridaceae,1,46
Elaphoglossum glossophyllum,Elaphoglossum,Dryopteridaceae,2,6
Elaphoglossum hoffmannii,Elaphoglossum,Dryopteridaceae,3,8
Elaphoglossum minutum,Elaphoglossum,Dryopteridaceae,3,10
Elaphoglossum nervosum,Elaphoglossum,Dryopteridaceae,1,12
Elaphoglossum randii,Elaphoglossum,Dryopteridaceae,1,5
Elaphoglossum tenuiculum,Elaphoglossum,Dryopteridaceae,1,2
Elatine californica,Elatine,Elatinaceae,1,7
Eleocharis acuta,Eleocharis,Cyperaceae,2,28
Eleocharis acutangula,Eleocharis,Cyperaceae,3,10
Eleocharis atropurpurea,Eleocharis,Cyperaceae,1,1
Eleocharis erythropoda,Eleocharis,Cyperaceae,1,1
Eleocharis geniculata,Eleocharis,Cyperaceae,1,7
Eleocharis gracilis,Eleocharis,Cyperaceae,2,7
Eleocharis macrostachya,Eleocharis,Cyperaceae,3,49
Eleocharis maculosa,Eleocharis,Cyperaceae,4,32
Eleocharis montana,Eleocharis,Cyperaceae,3,31
Eleocharis multicaulis,Eleocharis,Cyperaceae,1,6
Eleocharis mutata,Eleocharis,Cyperaceae,3,10
Eleocharis palustris,Eleocharis,Cyperaceae,4,24
Eleocharis sellowiana,Eleocharis,Cyperaceae,4,12
Eleocharis uniglumis,Eleocharis,Cyperaceae,1,1
Eleusine indica,Eleusine,Poaceae,10,81
Eleutherine bulbosa,Eleutherine,Iridaceae,2,9
Elodea canadensis,Elodea,Hydrocharitaceae,1,1
Elymus glaucus,Elymus,Poaceae,3,85
Elymus multisetus,Elymus,Poaceae,1,3
Elymus repens,Elymus,Poaceae,4,9
Elymus violaceus,Elymus,Poaceae,1,1
Elytraria imbricata,Elytraria,Acanthaceae,3,12
Elytraria marginata,Elytraria,Acanthaceae,1,1
Emilia fosbergii,Emilia,Asteraceae,1,1
Emmenanthe penduliflora,Emmenanthe,Hydrophyllaceae,3,62
Empetrum hermaphroditum,Empetrum,Ericaceae,1,1
Empetrum nigrum,Empetrum,Ericaceae,2,13
Empodisma minus,Empodisma,Restionaceae,1,2
Encelia californica,Encelia,Asteraceae,4,365
Encelia hispida,Encelia,Asteraceae,2,11
Endotropis crocea,Endotropis,Rhamnaceae,3,352
Enneapogon cenchroides,Enneapogon,Poaceae,2,11
Enydra sessilifolia,Enydra,Asteraceae,1,3
Epidendrum anderssonii,Epidendrum,Orchidaceae,1,1
Epidendrum ibaguense,Epidendrum,Orchidaceae,1,1
Epidendrum jamiesonis,Epidendrum,Orchidaceae,1,1
Epidendrum obrienianum,Epidendrum,Orchidaceae,1,12
Epidendrum radicans,Epidendrum,Orchidaceae,1,1
Epidendrum spicatum,Epidendrum,Orchidaceae,3,73
Epilobium alsinoides,Epilobium,Onagraceae,1,8
Epilobium billardiereanum,Epilobium,Onagraceae,3,11
Epilobium billardierianum,Epilobium,Onagraceae,2,19
Epilobium brachycarpum,Epilobium,Onagraceae,3,13
Epilobium brunnescens,Epilobium,Onagraceae,1,2
Epilobium canum,Epilobium,Onagraceae,3,406
Epilobium chionanthum,Epilobium,Onagraceae,1,19
Epilobium ciliatum,Epilobium,Onagraceae,6,76
Epilobium collinum,Epilobium,Onagraceae,1,1
Epilobium hirtigerum,Epilobium,Onagraceae,1,2
Epilobium hornemannii,Epilobium,Onagraceae,1,2
Epilobium insulare,Epilobium,Onagraceae,2,8
Epilobium komarovianum,Epilobium,Onagraceae,1,4
Epilobium microphyllum,Epilobium,Onagraceae,1,2
Epilobium nerterioides,Epilobium,Onagraceae,2,2
Epilobium nummularifolium,Epilobium,Onagraceae,1,13
Epilobium pallidiflorum,Epilobium,Onagraceae,2,6
Epilobium palustre,Epilobium,Onagraceae,2,7
Epilobium pedunculare,Epilobium,Onagraceae,2,7
Epilobium pubens,Epilobium,Onagraceae,1,4
Epilobium rotundifolium,Epilobium,Onagraceae,2,17
Epilobium tetragonum,Epilobium,Onagraceae,1,2
Epipactis gigantea,Epipactis,Orchidaceae,2,58
Epiphyllum oxypetalum,Epiphyllum,Cactaceae,3,8
Epipogium roseum,Epipogium,Orchidaceae,1,1
Epipremnum aureum,Epipremnum,Araceae,4,13
Epipremnum pinnatum,Epipremnum,Araceae,3,11
Episcia cupreata,Episcia,Gesneriaceae,1,4
Equisetum arvense,Equisetum,Equisetaceae,3,7
Equisetum bogotense,Equisetum,Equisetaceae,3,18
Equisetum braunii,Equisetum,Equisetaceae,2,40
Equisetum hyemale,Equisetum,Equisetaceae,2,2
Equisetum laevigatum,Equisetum,Equisetaceae,2,65
Equisetum palustre,Equisetum,Equisetaceae,1,1
Equisetum praealtum,Equisetum,Equisetaceae,1,7
Equisetum pratense,Equisetum,Equisetaceae,1,4
Equisetum sylvaticum,Equisetum,Equisetaceae,2,4
Equisetum telmateia,Equisetum,Equisetaceae,2,12
Equisetum variegatum,Equisetum,Equisetaceae,2,2
Eragrostis atrovirens,Eragrostis,Poaceae,2,4
Eragrostis cilianensis,Eragrostis,Poaceae,10,39
Eragrostis ciliaris,Eragrostis,Poaceae,10,85
Eragrostis elongata,Eragrostis,Poaceae,1,1
Eragrostis episcopulus,Eragrostis,Poaceae,1,8
Eragrostis mexicana,Eragrostis,Poaceae,3,15
Eragrostis minor,Eragrostis,Poaceae,1,2
Eragrostis multicaulis,Eragrostis,Poaceae,1,2
Eragrostis pastoensis,Eragrostis,Poaceae,2,8
Eragrostis saxatilis,Eragrostis,Poaceae,1,9
Eragrostis seminuda,Eragrostis,Poaceae,1,1
Eragrostis tenella,Eragrostis,Poaceae,4,11
Eragrostis tenuifolia,Eragrostis,Poaceae,3,20
Eragrostis viscosa,Eragrostis,Poaceae,3,10
Erechtites hieraciifolius,Erechtites,Asteraceae,3,17
Eremalche exilis,Eremalche,Malvaceae,2,5
Eremogone congesta,Eremogone,Caryophyllaceae,1,1
Eremophila glabra,Eremophila,Scrophulariaceae,2,23
Eriastrum filifolium,Eriastrum,Polemoniaceae,3,32
Erica ciliaris,Erica,Ericaceae,1,1
Erica tetralix,Erica,Ericaceae,2,9
Ericameria ericoides,Ericameria,Asteraceae,1,6
Ericameria palmeri,Ericameria,Asteraceae,1,23
Erigeron bellioides,Erigeron,Asteraceae,1,8
Erigeron bonariensis,Erigeron,Asteraceae,12,119
Erigeron borealis,Erigeron,Asteraceae,1,3
Erigeron canadensis,Erigeron,Asteraceae,9,73
Erigeron floribundus,Erigeron,Asteraceae,2,2
Erigeron foliosus,Erigeron,Asteraceae,2,73
Erigeron glaucus,Erigeron,Asteraceae,1,123
Erigeron karvinskianus,Erigeron,Asteraceae,1,3
Erigeron lancifolius,Erigeron,Asteraceae,3,222
Erigeron sanctarum,Erigeron,Asteraceae,1,2
Erigeron sumatrensis,Erigeron,Asteraceae,5,27
Erigeron tenuifolius,Erigeron,Asteraceae,6,281
Eriocapitella hybrida,Eriocapitella,Ranunculaceae,1,1
Eriochilus dilatatus,Eriochilus,Orchidaceae,1,1
Eriochloa pacifica,Eriochloa,Poaceae,1,6
