accepted_species,genus,family,n_islands,n_records
Aporosa ledermanniana,Aporosa,Phyllanthaceae,1,12
Aporosa leptochrysandra,Aporosa,Phyllanthaceae,1,4
Aporosa leytensis,Aporosa,Phyllanthaceae,1,18
Aporosa longicaudata,Aporosa,Phyllanthaceae,1,7
Aporosa lucida,Aporosa,Phyllanthaceae,2,6
Aporosa lunata,Aporosa,Phyllanthaceae,1,3
Aporosa misimana,Aporosa,Phyllanthaceae,1,1
Aporosa nigropunctata,Aporosa,Phyllanthaceae,1,16
Aporosa octandra,Aporosa,Phyllanthaceae,2,8
Aporosa papuana,Aporosa,Phyllanthaceae,2,41
Aporosa parvula,Aporosa,Phyllanthaceae,1,7
Aporosa praegrandifolia,Aporosa,Phyllanthaceae,1,42
Aporosa reticulata,Aporosa,Phyllanthaceae,1,7
Aporosa sclerophylla,Aporosa,Phyllanthaceae,1,7
Aporosa vagans,Aporosa,Phyllanthaceae,2,34
Aporostylis bifolia,Aporostylis,Orchidaceae,12,2174
Aporrhiza urophylla,Aporrhiza,Sapindaceae,1,3
Apostasia odorata,Apostasia,Orchidaceae,1,1
Apostasia wallichii,Apostasia,Orchidaceae,2,29
Apowollastonia longipes,Apowollastonia,Asteraceae,2,2
Apowollastonia major,Apowollastonia,Asteraceae,1,13
Apowollastonia spilanthoides,Apowollastonia,Asteraceae,1,11
Apowollastonia verbesinoides,Apowollastonia,Asteraceae,1,10
Appendicisporites distocarinatus,Appendicisporites,,1,14
Appendicula aberrans,Appendicula,Orchidaceae,1,6
Appendicula alatocaulis,Appendicula,Orchidaceae,1,5
Appendicula alba,Appendicula,Orchidaceae,1,1
Appendicula anceps,Appendicula,Orchidaceae,1,6
Appendicula anomala,Appendicula,Orchidaceae,1,1
Appendicula biloba,Appendicula,Orchidaceae,1,3
Appendicula bracteata,Appendicula,Orchidaceae,1,2
Appendicula brassii,Appendicula,Orchidaceae,1,1
Appendicula buxifolia,Appendicula,Orchidaceae,1,4
Appendicula celebica,Appendicula,Orchidaceae,1,1
Appendicula cornuta,Appendicula,Orchidaceae,1,2
Appendicula cristata,Appendicula,Orchidaceae,1,2
Appendicula disticha,Appendicula,Orchidaceae,1,4
Appendicula fasciculata,Appendicula,Orchidaceae,1,1
Appendicula flaccida,Appendicula,Orchidaceae,1,1
Appendicula furfuracea,Appendicula,Orchidaceae,1,1
Appendicula gjellerupii,Appendicula,Orchidaceae,1,2
Appendicula grandifolia,Appendicula,Orchidaceae,1,3
Appendicula lamprophylla,Appendicula,Orchidaceae,1,2
Appendicula latilabium,Appendicula,Orchidaceae,1,1
Appendicula laxifolia,Appendicula,Orchidaceae,1,4
Appendicula linearis,Appendicula,Orchidaceae,1,3
Appendicula lucida,Appendicula,Orchidaceae,1,1
Appendicula montana,Appendicula,Orchidaceae,1,1
Appendicula ovalis,Appendicula,Orchidaceae,1,2
Appendicula oxysepala,Appendicula,Orchidaceae,1,4
Appendicula patentissima,Appendicula,Orchidaceae,1,1
Appendicula pendula,Appendicula,Orchidaceae,3,14
Appendicula polystachya,Appendicula,Orchidaceae,2,9
Appendicula purpurascens,Appendicula,Orchidaceae,1,1
Appendicula ramosa,Appendicula,Orchidaceae,1,2
Appendicula reflexa,Appendicula,Orchidaceae,4,27
Appendicula rostrata,Appendicula,Orchidaceae,1,2
Appendicula salicifolia,Appendicula,Orchidaceae,1,1
Appendicula seranica,Appendicula,Orchidaceae,1,2
Appendicula triloba,Appendicula,Orchidaceae,1,1
Appendicula undulata,Appendicula,Orchidaceae,1,2
Appunia seibertii,Appunia,Rubiaceae,1,2
Aptandra tubicina,Aptandra,Aptandraceae,1,2
Apteria aphylla,Apteria,Burmanniaceae,1,1
Aquarius bracteatus,Aquarius,Alismataceae,1,6
Aquarius inpai,Aquarius,Alismataceae,1,1
Aquilaria filaria,Aquilaria,Thymelaeaceae,2,5
Aquilegia alpina,Aquilegia,Ranunculaceae,1,1
Aquilegia atrata,Aquilegia,Ranunculaceae,1,1
Aquilegia oxysepala,Aquilegia,Ranunculaceae,1,5
Aquilegia vulgaris,Aquilegia,Ranunculaceae,30,601
Arabidella trisecta,Arabidella,Brassicaceae,1,1
Arabidopsis arenosa,Arabidopsis,Brassicaceae,4,9
Arabidopsis lyrata,Arabidopsis,Brassicaceae,24,129
Arabidopsis petraea,Arabidopsis,Brassicaceae,1,7
Arabidopsis suecica,Arabidopsis,Brassicaceae,2,5
Arabidopsis thaliana,Arabidopsis,Brassicaceae,40,579
Arabis alpina,Arabis,Brassicaceae,2,12
Arabis aubrietioides,Arabis,Brassicaceae,2,2
Arabis caucasica,Arabis,Brassicaceae,3,15
Arabis cypria,Arabis,Brassicaceae,1,34
Arabis eschscholtziana,Arabis,Brassicaceae,2,3
Arabis hirsuta,Arabis,Brassicaceae,22,97
Arabis kamtschatica,Arabis,Brassicaceae,1,2
Arabis kennedyae,Arabis,Brassicaceae,1,3
Arabis purpurea,Arabis,Brassicaceae,1,181
Arabis serrata,Arabis,Brassicaceae,9,61
Arabis stelleri,Arabis,Brassicaceae,13,39
Arabis verna,Arabis,Brassicaceae,1,19
Arachis glabrata,Arachis,Fabaceae,1,1
Arachis hypogaea,Arachis,Fabaceae,12,20
Arachis pintoi,Arachis,Fabaceae,5,88
Arachniodes amabilis,Arachniodes,Dryopteridaceae,5,21
Arachniodes aristata,Arachniodes,Dryopteridaceae,24,157
Arachniodes assamica,Arachniodes,Dryopteridaceae,1,1
Arachniodes carvifolia,Arachniodes,Dryopteridaceae,1,17
Arachniodes coniifolia,Arachniodes,Dryopteridaceae,1,1
Arachniodes cornu-cervi,Arachniodes,Dryopteridaceae,2,5
Arachniodes insularis,Arachniodes,Dryopteridaceae,4,34
Arachniodes miqueliana,Arachniodes,Dryopteridaceae,2,30
Arachniodes mutica,Arachniodes,Dryopteridaceae,1,3
Arachniodes puncticulata,Arachniodes,Dryopteridaceae,1,1
Arachniodes repens,Arachniodes,Dryopteridaceae,1,1
Arachniodes standishii,Arachniodes,Dryopteridaceae,2,65
Arachniodes tripinnata,Arachniodes,Dryopteridaceae,2,3
Arachnis flos-aeris,Arachnis,Orchidaceae,1,1
Arachnis seramensis,Arachnis,Orchidaceae,1,2
Arachnitis uniflora,Arachnitis,Corsiaceae,1,2
Arachnothryx leucophylla,Arachnothryx,Rubiaceae,2,3
Aralia bipinnata,Aralia,Araliaceae,1,2
Aralia cachemirica,Aralia,Araliaceae,1,4
Aralia continentalis,Aralia,Araliaceae,2,31
Aralia cordata,Aralia,Araliaceae,1,5
Aralia elata,Aralia,Araliaceae,12,44
Aralia excelsa,Aralia,Araliaceae,2,4
Aralia frodiniana,Aralia,Araliaceae,1,3
Aralia merrillii,Aralia,Araliaceae,1,17
Aralia montana,Aralia,Araliaceae,1,4
Aralia spinosa,Aralia,Araliaceae,1,2
Araucaria angustifolia,Araucaria,Araucariaceae,2,24
Araucaria annulata,Araucaria,Araucariaceae,1,2
Araucaria araucana,Araucaria,Araucariaceae,2,32
Araucaria bidwillii,Araucaria,Araucariaceae,8,59
Araucaria biramulata,Araucaria,Araucariaceae,1,6
Araucaria columnaris,Araucaria,Araucariaceae,16,1185
Araucaria cunninghamii,Araucaria,Araucariaceae,8,255
Araucaria fimbriatus,Araucaria,Araucariaceae,1,2
Araucaria hastiensis,Araucaria,Araucariaceae,1,1
Araucaria heterophylla,Araucaria,Araucariaceae,22,257
Araucaria hunsteinii,Araucaria,Araucariaceae,3,36
Araucaria laubenfelsii,Araucaria,Araucariaceae,1,1
Araucaria luxurians,Araucaria,Araucariaceae,1,4
Araucaria montana,Araucaria,Araucariaceae,1,1
Araucaria muelleri,Araucaria,Araucariaceae,1,1
Araucaria nemorosa,Araucaria,Araucariaceae,1,4
Araucaria planus,Araucaria,Araucariaceae,1,1
Araucaria prominens,Araucaria,Araucariaceae,1,1
Araucaria readiae,Araucaria,Araucariaceae,1,1
Araucaria rulei,Araucaria,Araucariaceae,1,1
Araucaria scopulorum,Araucaria,Araucariaceae,1,1
Araucaria taeriensis,Araucaria,Araucariaceae,1,2
Araucaria uncinatus,Araucaria,Araucariaceae,1,1
Araucariacites australis,Araucariacites,Araucariaceae,2,12
Araucarioides linearis,Araucarioides,Araucariaceae,1,2
Araucarioides sinuosa,Araucarioides,Araucariaceae,1,1
Araujia sericifera,Araujia,Apocynaceae,14,2222
Arbutus andrachne,Arbutus,Ericaceae,2,289
Arbutus andrachnoides,Arbutus,Ericaceae,2,2
Arbutus canariensis,Arbutus,Ericaceae,1,1
Arbutus menziesii,Arbutus,Ericaceae,10,63
Arbutus unedo,Arbutus,Ericaceae,11,709
Arbutus xalapensis,Arbutus,Ericaceae,1,3
Arcangelisia flava,Arcangelisia,Menispermaceae,4,29
Arcangelisia tympanopoda,Arcangelisia,Menispermaceae,1,26
Archboldiodendron calosericeum,Archboldiodendron,Pentaphylacaceae,1,30
Archeria comberi,Archeria,Ericaceae,1,73
Archeria eriocarpa,Archeria,Ericaceae,1,341
Archeria hirtella,Archeria,Ericaceae,1,212
Archeria racemosa,Archeria,Ericaceae,3,258
Archeria serpyllifolia,Archeria,Ericaceae,1,272
Archeria traversii,Archeria,Ericaceae,7,4917
Archidendron alatum,Archidendron,Fabaceae,1,8
Archidendron arborescens,Archidendron,Fabaceae,1,8
Archidendron aruense,Archidendron,Fabaceae,2,54
Archidendron beguinii,Archidendron,Fabaceae,1,2
Archidendron bellum,Archidendron,Fabaceae,1,9
Archidendron brachycarpum,Archidendron,Fabaceae,1,2
Archidendron brevipes,Archidendron,Fabaceae,1,2
Archidendron calliandrum,Archidendron,Fabaceae,1,18
Archidendron calycinum,Archidendron,Fabaceae,1,2
Archidendron clypearia,Archidendron,Fabaceae,4,85
Archidendron crateradenum,Archidendron,Fabaceae,2,3
Archidendron forbesii,Archidendron,Fabaceae,1,3
Archidendron glabrum,Archidendron,Fabaceae,2,34
Archidendron glandulosum,Archidendron,Fabaceae,1,3
Archidendron gogolense,Archidendron,Fabaceae,1,3
Archidendron grandiflorum,Archidendron,Fabaceae,1,14
Archidendron harmsii,Archidendron,Fabaceae,1,2
Archidendron hispidum,Archidendron,Fabaceae,1,4
Archidendron hooglandii,Archidendron,Fabaceae,1,2
Archidendron jiringa,Archidendron,Fabaceae,2,5
Archidendron kalkmanii,Archidendron,Fabaceae,1,3
Archidendron lucyi,Archidendron,Fabaceae,2,87
Archidendron megaphyllum,Archidendron,Fabaceae,1,5
Archidendron minahassae,Archidendron,Fabaceae,1,7
Archidendron molle,Archidendron,Fabaceae,1,4
Archidendron nervosum,Archidendron,Fabaceae,1,3
Archidendron novoguineense,Archidendron,Fabaceae,1,1
Archidendron palauense,Archidendron,Fabaceae,4,12
Archidendron parviflorum,Archidendron,Fabaceae,1,43
Archidendron pauciflorum,Archidendron,Fabaceae,3,13
Archidendron ptenopum,Archidendron,Fabaceae,1,42
Archidendron royenii,Archidendron,Fabaceae,2,5
Archidendron rufescens,Archidendron,Fabaceae,1,4
Archidendron sessile,Archidendron,Fabaceae,1,6
Archidendron syringifolium,Archidendron,Fabaceae,1,7
Archidendron tenuiracemosum,Archidendron,Fabaceae,1,5
Archidendron tjendana,Archidendron,Fabaceae,1,5
Archidendron trifoliolatum,Archidendron,Fabaceae,1,9
Archidendron vaillantii,Archidendron,Fabaceae,1,1
Archidendropsis sepikensis,Archidendropsis,Fabaceae,1,4
Archigrammitis friderici-et-pauli,Archigrammitis,Polypodiaceae,1,3
Archigrammitis marquesensis,Archigrammitis,Polypodiaceae,3,27
Archigrammitis ponapensis,Archigrammitis,Polypodiaceae,1,4
Archigrammitis samoensis,Archigrammitis,Polypodiaceae,2,2
Archigrammitis tahitensis,Archigrammitis,Polypodiaceae,1,4
Archirhodomyrtus beckleri,Archirhodomyrtus,Myrtaceae,1,2
Archontophoenix alexandrae,Archontophoenix,Arecaceae,5,71
Archontophoenix cunninghamiana,Archontophoenix,Arecaceae,3,314
Arctagrostis arundinacea,Arctagrostis,Poaceae,5,22
Arctagrostis latifolia,Arctagrostis,Poaceae,2,6
Arctanthemum arcticum,Arctanthemum,Asteraceae,31,117
Arctium ambiguum,Arctium,Asteraceae,1,1
Arctium lappa,Arctium,Asteraceae,20,80
Arctium minus,Arctium,Asteraceae,19,574
Arctium nemorosum,Arctium,Asteraceae,2,24
Arctium tomentosum,Arctium,Asteraceae,15,53
Arctopoa eminens,Arctopoa,Poaceae,14,46
Arctostaphylos alpinus,Arctostaphylos,Ericaceae,35,144
Arctostaphylos auriculata,Arctostaphylos,Ericaceae,1,1
Arctostaphylos bicolor,Arctostaphylos,Ericaceae,1,74
Arctostaphylos catalinae,Arctostaphylos,Ericaceae,2,92
Arctostaphylos columbiana,Arctostaphylos,Ericaceae,1,2
Arctostaphylos crustacea,Arctostaphylos,Ericaceae,2,198
Arctostaphylos glandulosa,Arctostaphylos,Ericaceae,1,4
Arctostaphylos insularis,Arctostaphylos,Ericaceae,1,362
Arctostaphylos manzanita,Arctostaphylos,Ericaceae,1,1
Arctostaphylos media,Arctostaphylos,Ericaceae,1,1
Arctostaphylos nissenana,Arctostaphylos,Ericaceae,1,1
Arctostaphylos rubra,Arctostaphylos,Ericaceae,1,1
Arctostaphylos tomentosa,Arctostaphylos,Ericaceae,2,9
Arctostaphylos uva-ursi,Arctostaphylos,Ericaceae,25,123
Arctostaphylos viridissima,Arctostaphylos,Ericaceae,2,132
Arctotheca calendula,Arctotheca,Asteraceae,30,2024
Arctotheca populifolia,Arctotheca,Asteraceae,3,14
Arctotis,Arctotis,Asteraceae,1,2
Arctotis hybrida,Arctotis,Asteraceae,1,1
Arctotis stoechadifolia,Arctotis,Asteraceae,6,59
Ardisia,Ardisia,Primulaceae,1,5
Ardisia anaclasta,Ardisia,Primulaceae,1,13
Ardisia angustissima,Ardisia,Primulaceae,1,1
Ardisia arcuata,Ardisia,Primulaceae,1,2
Ardisia bartletii,Ardisia,Primulaceae,1,7
Ardisia brackenridgei,Ardisia,Primulaceae,1,1
Ardisia brassii,Ardisia,Primulaceae,1,3
Ardisia brevipedata,Ardisia,Primulaceae,1,12
Ardisia carnea,Ardisia,Primulaceae,1,1
Ardisia celebica,Ardisia,Primulaceae,1,9
Ardisia complanata,Ardisia,Primulaceae,1,5
Ardisia conandroides,Ardisia,Primulaceae,1,1
Ardisia congestiflora,Ardisia,Primulaceae,1,2
Ardisia copelandii,Ardisia,Primulaceae,1,4
Ardisia copeyana,Ardisia,Primulaceae,1,5
Ardisia crenata,Ardisia,Primulaceae,8,518
Ardisia crispa,Ardisia,Primulaceae,2,4
Ardisia dasyneura,Ardisia,Primulaceae,1,1
Ardisia denhamioides,Ardisia,Primulaceae,1,2
Ardisia elliptica,Ardisia,Primulaceae,11,1016
Ardisia fendleri,Ardisia,Primulaceae,1,9
Ardisia forbesii,Ardisia,Primulaceae,2,50
Ardisia fuliginosa,Ardisia,Primulaceae,1,1
Ardisia gjellerupii,Ardisia,Primulaceae,2,5
Ardisia guianensis,Ardisia,Primulaceae,1,1
Ardisia humilis,Ardisia,Primulaceae,2,4
Ardisia imperialis,Ardisia,Primulaceae,1,28
Ardisia japonica,Ardisia,Primulaceae,11,54
Ardisia javanica,Ardisia,Primulaceae,1,3
Ardisia kainantuensis,Ardisia,Primulaceae,1,6
Ardisia laciniata,Ardisia,Primulaceae,1,2
Ardisia lammersiana,Ardisia,Primulaceae,1,1
Ardisia lanceolata,Cyathodes,Ericaceae,1,2
Ardisia lauracea,Ardisia,Primulaceae,1,5
Ardisia leptalea,Ardisia,Primulaceae,1,4
Ardisia lurida,Ardisia,Primulaceae,1,2
Ardisia macrocalyx,Ardisia,Primulaceae,1,1
Ardisia marceliana,Ardisia,Primulaceae,1,1
Ardisia meonobotrys,Ardisia,Primulaceae,1,5
Ardisia milneensis,Ardisia,Primulaceae,1,1
Ardisia morobeensis,Ardisia,Primulaceae,1,4
Ardisia myriosticta,Ardisia,Primulaceae,1,1
Ardisia obovata,Ardisia,Primulaceae,1,1
Ardisia pellucida,Ardisia,Primulaceae,1,2
Ardisia petila,Ardisia,Primulaceae,1,9
Ardisia polysticta,Ardisia,Primulaceae,1,16
Ardisia pulvinulata,Ardisia,Primulaceae,1,3
Ardisia purpurea,Ardisia,Primulaceae,5,17
Ardisia racemigera,Ardisia,Primulaceae,1,2
Ardisia schultzei,Ardisia,Primulaceae,1,1
Ardisia sideromalla,Ardisia,Primulaceae,1,10
Ardisia sieboldii,Ardisia,Primulaceae,1,1
Ardisia sorongensis,Ardisia,Primulaceae,1,1
Ardisia spanoghei,Ardisia,Primulaceae,1,3
Ardisia squarrosa,Ardisia,Primulaceae,1,10
Ardisia staudtii,Ardisia,Primulaceae,3,23
Ardisia sumatrana,Ardisia,Primulaceae,1,3
Ardisia ternatensis,Ardisia,Primulaceae,2,41
Ardisia venusta,Ardisia,Primulaceae,1,7
Ardisiandra sibthorpioides,Ardisiandra,Primulaceae,1,1
Ardisiandra wettsteinii,Ardisiandra,Primulaceae,1,1
Areca,Areca,Arecaceae,3,10
Areca caliso,Areca,Arecaceae,1,4
Areca catechu,Areca,Arecaceae,8,36
Areca jokowi,Areca,Arecaceae,1,1
Areca jugahpunya,Areca,Arecaceae,1,2
Areca kinabaluensis,Areca,Arecaceae,1,1
Areca macrocalyx,Areca,Arecaceae,7,212
Areca mandacanii,Areca,Arecaceae,1,2
Areca novohibernica,Areca,Arecaceae,3,9
Areca oxycarpa,Areca,Arecaceae,2,17
Areca paniculata,Areca,Arecaceae,1,2
Areca unipa,Areca,Arecaceae,1,1
Areca vestiaria,Areca,Arecaceae,5,74
Arenaria aegaea,Arenaria,Caryophyllaceae,1,9
Arenaria deflexa,Arenaria,Caryophyllaceae,1,3
Arenaria leptoclados,Arenaria,Caryophyllaceae,9,29
Arenaria muralis,Arenaria,Caryophyllaceae,1,1
Arenaria norvegica,Arenaria,Caryophyllaceae,1,1
Arenaria pamphylica,Arenaria,Caryophyllaceae,1,2
Arenaria rhodia,Arenaria,Caryophyllaceae,1,5
Arenaria saponarioides,Arenaria,Caryophyllaceae,1,12
Arenaria serpyllifolia,Arenaria,Caryophyllaceae,48,481
Arenga australasica,Arenga,Arecaceae,1,1
Arenga caudata,Arenga,Arecaceae,1,1
Arenga distincta,Arenga,Arecaceae,1,2
Arenga hookeriana,Arenga,Arecaceae,1,1
Arenga microcarpa,Arenga,Arecaceae,3,84
Arenga obtusifolia,Arenga,Arecaceae,1,1
Arenga pinnata,Arenga,Arecaceae,7,49
Arenga porphyrocarpa,Arenga,Arecaceae,1,2
Arenga undulatifolia,Arenga,Arecaceae,1,15
Argemone glauca,Argemone,Papaveraceae,8,408
Argemone mexicana,Argemone,Papaveraceae,16,194
Argemone ochroleuca,Argemone,Papaveraceae,8,61
Argemone platyceras,Argemone,Papaveraceae,2,2
Argentina adinophylla,Argentina,Rosaceae,1,18
Argentina anserina,Argentina,Rosaceae,90,854
Argentina anserinoides,Argentina,Rosaceae,4,473
Argentina archboldiana,Argentina,Rosaceae,1,9
Argentina baliemensis,Argentina,Rosaceae,1,1
Argentina bidentula,Argentina,Rosaceae,1,3
Argentina biloba,Argentina,Rosaceae,1,4
Argentina brassii,Argentina,Rosaceae,1,34
Argentina gorokana,Argentina,Rosaceae,1,11
Argentina habbemana,Argentina,Rosaceae,1,11
Argentina hooglandii,Argentina,Rosaceae,1,48
Argentina indivisa,Argentina,Rosaceae,1,1
Argentina irianensis,Argentina,Rosaceae,1,9
Argentina linilaciniata,Argentina,Rosaceae,1,27
Argentina mangenii,Argentina,Rosaceae,1,3
Argentina novoguineensis,Argentina,Rosaceae,1,12
Argentina papuana,Argentina,Rosaceae,2,207
Argentina parvula,Argentina,Rosaceae,1,80
Argentina philippinensis,Argentina,Rosaceae,1,16
Argentina polyphylla,Argentina,Rosaceae,1,2
Argentina pycnophylla,Argentina,Rosaceae,1,25
Argentina scorpionis,Argentina,Rosaceae,1,2
Argentina simulans,Argentina,Rosaceae,1,4
Argentina victorialis,Argentina,Rosaceae,1,10
Argentina wanimboi,Argentina,Rosaceae,1,7
Argentina wilhelminensis,Argentina,Rosaceae,1,4
Argentipallium dealbatum,Argentipallium,Asteraceae,10,701
Argentipallium obtusifolium,Argentipallium,Asteraceae,5,78
Argentipallium spiceri,Argentipallium,Asteraceae,1,15
Argocoffeopsis pulchella,Argocoffeopsis,Rubiaceae,1,1
Argostemma bryophilum,Argostemma,Rubiaceae,3,42
Argostemma crassinerve,Argostemma,Rubiaceae,1,1
Argostemma distichum,Argostemma,Rubiaceae,1,10
Argostemma gesnerella,Argostemma,Rubiaceae,1,1
Argostemma grandiflorum,Argostemma,Rubiaceae,1,3
Argostemma montanum,Argostemma,Rubiaceae,2,2
Argostemma montis-doormannii,Argostemma,Rubiaceae,1,2
Argostemma nanum,Argostemma,Rubiaceae,1,1
Argostemma nubicola,Argostemma,Rubiaceae,1,1
Argostemma perplexum,Argostemma,Rubiaceae,1,3
Argostemma timorense,Argostemma,Rubiaceae,2,2
Argyranthemum frutescens,Argyranthemum,Asteraceae,8,227
Argyreia celebica,Argyreia,Convolvulaceae,1,2
Argyreia cinerea,Argyreia,Convolvulaceae,1,2
Argyreia nervosa,Argyreia,Convolvulaceae,2,17
Argyreia sumbawana,Argyreia,Convolvulaceae,1,1
Argyrella canescens,Argyrella,Melastomataceae,1,1
Argyrocytisus battandieri,Argyrocytisus,Fabaceae,2,4
Argyrodendron trifoliolatum,Argyrodendron,Malvaceae,4,30
Argyrolobium uniflorum,Argyrolobium,Fabaceae,1,1
Argyrotegium fordianum,Argyrotegium,Asteraceae,1,31
Argyrotegium mackayi,Argyrotegium,Asteraceae,8,491
Argyrotegium nitidulum,Argyrotegium,Asteraceae,2,57
Argyrotegium poliochlorum,Argyrotegium,Asteraceae,1,59
Argyroxiphium caligini,Argyroxiphium,Asteraceae,1,4
Argyroxiphium caliginis,Argyroxiphium,Asteraceae,1,3
Argyroxiphium grayanum,Argyroxiphium,Asteraceae,1,131
Argyroxiphium kai,Argyroxiphium,Asteraceae,1,1
Argyroxiphium kauense,Argyroxiphium,Asteraceae,2,61
Argyroxiphium sandwicense,Argyroxiphium,Asteraceae,4,1488
Argyroxiphium virescens,Argyroxiphium,Asteraceae,1,1
Aria edulis,Aria,Rosaceae,6,10
Aria graeca,Aria,Rosaceae,1,66
Aria obtusifolia,Aria,Rosaceae,7,27
Aria porrigentiformis,Aria,Rosaceae,1,1
Aria rupicola,Aria,Rosaceae,13,41
Arisaema amurense,Arisaema,Araceae,6,18
Arisaema filiforme,Arisaema,Araceae,1,1
Arisaema heterophyllum,Arisaema,Araceae,4,15
Arisaema japonicum,Arisaema,Araceae,1,55
Arisaema polyphyllum,Arisaema,Araceae,1,1
Arisaema ringens,Arisaema,Araceae,8,39
Arisaema serratum,Arisaema,Araceae,2,23
Arisaema taiwanense,Arisaema,Araceae,1,6
Arisaema thunbergii,Arisaema,Araceae,2,3
Arisaema triphyllum,Arisaema,Araceae,1,1
Arisarum,Arisarum,Araceae,1,1
Arisarum proboscideum,Arisarum,Araceae,2,9
Arisarum vulgare,Arisarum,Araceae,12,331
Aristaloe aristata,Aristaloe,Asphodelaceae,2,5
Aristea capitata,Aristea,Iridaceae,2,3
Aristea compressa,Aristea,Iridaceae,1,9
Aristea ecklonii,Aristea,Iridaceae,7,1018
Aristea platycaulis,Aristea,Iridaceae,1,1
Aristida adscensionis,Aristida,Poaceae,11,166
Aristida barbicollis,Aristida,Poaceae,1,1
Aristida benthamii,Aristida,Poaceae,1,21
Aristida capillifolia,Aristida,Poaceae,1,2
Aristida chinensis,Aristida,Poaceae,1,1
Aristida congesta,Aristida,Poaceae,1,4
Aristida cumingiana,Aristida,Poaceae,2,26
Aristida divaricata,Aristida,Poaceae,1,6
Aristida divulsa,Aristida,Poaceae,5,12
Aristida exserta,Aristida,Poaceae,1,6
Aristida hamulosa,Aristida,Poaceae,1,22
Aristida holathera,Aristida,Poaceae,3,164
Aristida hygrometrica,Aristida,Poaceae,2,14
Aristida latifolia,Aristida,Poaceae,1,4
Aristida longespica,Aristida,Poaceae,1,9
Aristida macroclada,Aristida,Poaceae,3,49
Aristida meraukensis,Aristida,Poaceae,1,4
Aristida papuana,Aristida,Poaceae,1,3
Aristida ramosa,Aristida,Poaceae,2,19
Aristida repens,Aristida,Poaceae,10,79
Aristida schultzii,Aristida,Poaceae,4,18
Aristida subspicata,Aristida,Poaceae,11,85
Aristida superpendens,Aristida,Poaceae,2,7
Aristida ternipes,Aristida,Poaceae,2,13
Aristida utilis,Aristida,Poaceae,2,21
Aristida vagans,Aristida,Poaceae,1,1
Aristida villosa,Aristida,Poaceae,6,9
Aristida warburgii,Aristida,Poaceae,1,2
Aristida wrightii,Aristida,Poaceae,1,1
Aristolochia acuminata,Aristolochia,Aristolochiaceae,5,48
Aristolochia anguicida,Aristolochia,Aristolochiaceae,1,2
Aristolochia argentina,Aristolochia,Aristolochiaceae,2,3
Aristolochia bracteolata,Aristolochia,Aristolochiaceae,3,10
Aristolochia chrismuelleriana,Aristolochia,Aristolochiaceae,1,5
Aristolochia contorta,Aristolochia,Aristolochiaceae,3,5
Aristolochia cordiflora,Aristolochia,Aristolochiaceae,1,9
Aristolochia crassinervia,Aristolochia,Aristolochiaceae,1,6
Aristolochia dictyophlebia,Aristolochia,Aristolochiaceae,1,1
Aristolochia dielsiana,Aristolochia,Aristolochiaceae,1,5
Aristolochia engleriana,Aristolochia,Aristolochiaceae,1,8
Aristolochia fimbriata,Aristolochia,Aristolochiaceae,1,4
Aristolochia floribunda,Aristolochia,Aristolochiaceae,1,1
Aristolochia gaudichaudii,Aristolochia,Aristolochiaceae,2,4
Aristolochia gibertii,Aristolochia,Aristolochiaceae,1,2
Aristolochia gigantea,Aristolochia,Aristolochiaceae,2,9
Aristolochia goldieana,Aristolochia,Aristolochiaceae,1,1
Aristolochia goliathiana,Aristolochia,Aristolochiaceae,1,6
Aristolochia gracilifolia,Aristolochia,Aristolochiaceae,1,1
Aristolochia grandiflora,Aristolochia,Aristolochiaceae,4,7
Aristolochia inflata,Aristolochia,Aristolochiaceae,1,1
Aristolochia labiata,Aristolochia,Aristolochiaceae,1,2
Aristolochia lauterbachiana,Aristolochia,Aristolochiaceae,1,1
Aristolochia littoralis,Aristolochia,Aristolochiaceae,7,46
Aristolochia lutea,Aristolochia,Aristolochiaceae,1,5
Aristolochia mannii,Aristolochia,Aristolochiaceae,1,1
Aristolochia manokwariensis,Aristolochia,Aristolochiaceae,1,4
Aristolochia maxima,Aristolochia,Aristolochiaceae,2,5
Aristolochia meridionaliana,Aristolochia,Aristolochiaceae,1,1
Aristolochia momandul,Aristolochia,Aristolochiaceae,1,36
Aristolochia montana,Aristolochia,Aristolochiaceae,1,1
Aristolochia navicularis,Aristolochia,Aristolochiaceae,1,1
Aristolochia odoratissima,Aristolochia,Aristolochiaceae,2,11
Aristolochia paradisiana,Aristolochia,Aristolochiaceae,1,1
Aristolochia parvifolia,Aristolochia,Aristolochiaceae,2,2
Aristolochia paucinervis,Aristolochia,Aristolochiaceae,1,1
Aristolochia philippinensis,Aristolochia,Aristolochiaceae,1,2
Aristolochia pilosa,Aristolochia,Aristolochiaceae,1,10
Aristolochia pithecurus,Aristolochia,Aristolochiaceae,1,2
Aristolochia pubera,Aristolochia,Aristolochiaceae,1,22
Aristolochia ringens,Aristolochia,Aristolochiaceae,4,8
Aristolochia rotunda,Aristolochia,Aristolochiaceae,2,6
Aristolochia rumphii,Aristolochia,Aristolochiaceae,1,3
Aristolochia schlechteri,Aristolochia,Aristolochiaceae,1,2
Aristolochia sempervirens,Aristolochia,Aristolochiaceae,2,28
Aristolochia thozetii,Aristolochia,Aristolochiaceae,1,2
Aristolochia tonduzii,Aristolochia,Aristolochiaceae,1,6
