accepted_species,genus,family,n_islands,n_records
Amelanchier parviflora,Amelanchier,Rosaceae,3,4
Amelichloa ambigua,Amelichloa,Poaceae,1,5
Amelichloa brachychaeta,Amelichloa,Poaceae,1,1
Amelichloa caudata,Amelichloa,Poaceae,3,45
Amentotaxus argotaenia,Amentotaxus,Taxaceae,2,7
Amesiodendron chinense,Amesiodendron,Sapindaceae,3,91
Amethystea caerulea,Amethystea,Lamiaceae,1,1
Amherstia nobilis,Amherstia,Fabaceae,7,49
Amischotolype barbarossa,Amischotolype,Commelinaceae,1,6
Amischotolype divaricata,Amischotolype,Commelinaceae,1,1
Amischotolype glabrata,Amischotolype,Commelinaceae,6,81
Amischotolype gracilis,Amischotolype,Commelinaceae,5,25
Amischotolype griffithii,Amischotolype,Commelinaceae,2,11
Amischotolype hirsuta,Amischotolype,Commelinaceae,2,48
Amischotolype hispida,Amischotolype,Commelinaceae,9,127
Amischotolype irritans,Amischotolype,Commelinaceae,1,4
Amischotolype laxiflora,Amischotolype,Commelinaceae,2,32
Amischotolype leiocarpa,Amischotolype,Commelinaceae,1,11
Amischotolype lobata,Amischotolype,Commelinaceae,1,7
Amischotolype marginata,Amischotolype,Commelinaceae,8,103
Amischotolype mollissima,Amischotolype,Commelinaceae,6,44
Amischotolype monosperma,Amischotolype,Commelinaceae,1,1
Amischotolype pedicellata,Amischotolype,Commelinaceae,1,10
Amischotolype rostrata,Amischotolype,Commelinaceae,3,21
Amischotolype sphagnorrhiza,Amischotolype,Commelinaceae,1,17
Amischotolype strigosa,Amischotolype,Commelinaceae,1,4
Amischotolype tenuis,Amischotolype,Commelinaceae,1,1
Ammannia alternifolia,Ammannia,Lythraceae,1,2
Ammannia arnhemica,Ammannia,Lythraceae,1,2
Ammannia auriculata,Ammannia,Lythraceae,9,69
Ammannia baccifera,Ammannia,Lythraceae,13,59
Ammannia calcicola,Ammannia,Lythraceae,1,3
Ammannia capitellata,Ammannia,Lythraceae,4,30
Ammannia coccinea,Ammannia,Lythraceae,6,28
Ammannia crassicaulis,Ammannia,Lythraceae,3,13
Ammannia cryptantha,Ammannia,Lythraceae,1,11
Ammannia dichotoma,Ammannia,Lythraceae,6,28
Ammannia heterophylla,Ammannia,Lythraceae,1,4
Ammannia latifolia,Ammannia,Lythraceae,2,2
Ammannia madagascariensis,Ammannia,Lythraceae,1,1
Ammannia muelleri,Ammannia,Lythraceae,1,1
Ammannia octandra,Ammannia,Lythraceae,2,9
Ammannia pauciramosa,Ammannia,Lythraceae,1,4
Ammannia pedicellata,Ammannia,Lythraceae,2,5
Ammannia prostrata,Ammannia,Lythraceae,1,1
Ammannia pubescens,Ammannia,Lythraceae,1,14
Ammannia pubiflora,Ammannia,Lythraceae,1,1
Ammannia quadriciliata,Ammannia,Lythraceae,1,2
Ammannia radicans,Ammannia,Lythraceae,2,11
Ammannia robusta,Ammannia,Lythraceae,1,4
Ammannia senegalensis,Ammannia,Lythraceae,2,2
Ammannia uniflora,Ammannia,Lythraceae,1,3
Ammi majus,Ammi,Apiaceae,73,2364
Ammi procerum,Ammi,Apiaceae,2,8
Ammi seubertianum,Ammi,Apiaceae,6,218
Ammi trifoliatum,Ammi,Apiaceae,7,899
Ammobium alatum,Ammobium,Asteraceae,3,29
Ammobium calyceroides,Ammobium,Asteraceae,4,179
Ammodaucus leucotrichus,Ammodaucus,Apiaceae,2,15
Ammodaucus maroccanus,Ammodaucus,Apiaceae,2,12
Ammoides pusilla,Ammoides,Apiaceae,16,345
Ammophila arenaria × Calamagrostis epigejos,,Poaceae,20,409
Ammoselinum butleri,Ammoselinum,Apiaceae,2,2
Amomum apiculatum,Amomum,Zingiberaceae,2,10
Amomum centrocephalum,Amomum,Zingiberaceae,1,25
Amomum compactum,Amomum,Zingiberaceae,1,1
Amomum curtisii,Amomum,Zingiberaceae,1,1
Amomum dealbatum,Amomum,Zingiberaceae,1,1
Amomum exertum,Amomum,Zingiberaceae,1,2
Amomum gymnopodum,Amomum,Zingiberaceae,1,8
Amomum hochreutineri,Amomum,Zingiberaceae,1,1
Amomum kerbyi,Amomum,Zingiberaceae,1,3
Amomum latiflorum,Amomum,Zingiberaceae,1,1
Amomum longipes,Amomum,Zingiberaceae,2,9
Amomum longipetiolatum,Amomum,Zingiberaceae,1,6
Amomum maximum,Amomum,Zingiberaceae,4,10
Amomum nemorale,Amomum,Zingiberaceae,1,1
Amomum pellitum,Amomum,Zingiberaceae,1,1
Amomum pterocarpum,Amomum,Zingiberaceae,1,1
Amomum stenocarpum,Amomum,Zingiberaceae,1,2
Amomum stenosiphon,Amomum,Zingiberaceae,1,1
Amomum tephrodelphys,Amomum,Zingiberaceae,1,6
Amomum uliginosum,Amomum,Zingiberaceae,1,1
Amomyrtus luma,Amomyrtus,Myrtaceae,1,2
Amomyrtus meli,Amomyrtus,Myrtaceae,1,1
Amorpha californica,Amorpha,Fabaceae,1,1
Amorpha fruticosa,Amorpha,Fabaceae,28,52
Amorphophallus andranogidroensis,Amorphophallus,Araceae,1,2
Amorphophallus angulatus,Amorphophallus,Araceae,1,3
Amorphophallus ankarana,Amorphophallus,Araceae,1,30
Amorphophallus antsingyensis,Amorphophallus,Araceae,1,34
Amorphophallus aphyllus,Amorphophallus,Araceae,2,4
Amorphophallus ardii,Amorphophallus,Araceae,1,1
Amorphophallus asper,Amorphophallus,Araceae,1,1
Amorphophallus baumannii,Amorphophallus,Araceae,1,1
Amorphophallus beccarii,Amorphophallus,Araceae,1,8
Amorphophallus borneensis,Amorphophallus,Araceae,1,6
Amorphophallus brachyphyllus,Amorphophallus,Araceae,1,6
Amorphophallus bulbifer,Amorphophallus,Araceae,1,1
Amorphophallus consimilis,Amorphophallus,Araceae,2,2
Amorphophallus declinatus,Amorphophallus,Araceae,1,3
Amorphophallus decus-silvae,Amorphophallus,Araceae,2,12
Amorphophallus discophorus,Amorphophallus,Araceae,1,2
Amorphophallus dunnii,Amorphophallus,Araceae,2,12
Amorphophallus eburneus,Amorphophallus,Araceae,1,5
Amorphophallus elatus,Amorphophallus,Araceae,1,1
Amorphophallus erythrorrhachis,Amorphophallus,Araceae,1,1
Amorphophallus flotoi,Amorphophallus,Araceae,2,6
Amorphophallus galbra,Amorphophallus,Araceae,4,62
Amorphophallus gigas,Amorphophallus,Araceae,1,8
Amorphophallus glossophyllus,Amorphophallus,Araceae,1,1
Amorphophallus haematospadix,Amorphophallus,Araceae,2,2
Amorphophallus hewittii,Amorphophallus,Araceae,1,51
Amorphophallus hildebrandtii,Amorphophallus,Araceae,2,28
Amorphophallus hirsutus,Amorphophallus,Araceae,1,1
Amorphophallus julaihii,Amorphophallus,Araceae,1,7
Amorphophallus kiusianus,Amorphophallus,Araceae,3,55
Amorphophallus konjac,Amorphophallus,Araceae,4,6
Amorphophallus koratensis,Amorphophallus,Araceae,1,1
Amorphophallus lacourii,Amorphophallus,Araceae,1,1
Amorphophallus lambii,Amorphophallus,Araceae,1,19
Amorphophallus linguiformis,Amorphophallus,Araceae,1,3
Amorphophallus longistylus,Amorphophallus,Araceae,1,2
Amorphophallus longituberosus,Amorphophallus,Araceae,1,1
Amorphophallus mangelsdorffii,Amorphophallus,Araceae,1,6
Amorphophallus manta,Amorphophallus,Araceae,1,2
Amorphophallus maximus,Amorphophallus,Araceae,1,1
Amorphophallus muelleri,Amorphophallus,Araceae,7,18
Amorphophallus mulleri,Amorphophallus,Araceae,1,1
Amorphophallus obovoideus,Amorphophallus,Araceae,1,2
Amorphophallus paeoniifolius,Amorphophallus,Araceae,43,338
Amorphophallus palawanensis,Amorphophallus,Araceae,1,6
Amorphophallus pendulus,Amorphophallus,Araceae,1,24
Amorphophallus perakensis,Amorphophallus,Araceae,1,1
Amorphophallus perrieri,Amorphophallus,Araceae,2,3
Amorphophallus prainii,Amorphophallus,Araceae,4,15
Amorphophallus rivieri,Amorphophallus,Araceae,2,2
Amorphophallus sagittarius,Amorphophallus,Araceae,1,1
Amorphophallus spectabilis,Amorphophallus,Araceae,1,1
Amorphophallus sylvaticus,Amorphophallus,Araceae,1,1
Amorphophallus taurostigma,Amorphophallus,Araceae,1,35
Amorphophallus titanum,Amorphophallus,Araceae,2,58
Amorphophallus variabilis,Amorphophallus,Araceae,5,84
Amorphospermum antilogum,Amorphospermum,Sapotaceae,1,2
Ampalis dimepate,Ampalis,Moraceae,5,779
Ampalis mauritiana,Ampalis,Moraceae,7,216
Ampelocalamus actinotrichus,Ampelocalamus,Poaceae,1,9
Ampelocalamus microphyllus,Ampelocalamus,Poaceae,1,1
Ampelocissus acetosa,Ampelocissus,Vitaceae,8,334
Ampelocissus aculeata,Ampelocissus,Vitaceae,1,1
Ampelocissus africana,Ampelocissus,Vitaceae,3,5
Ampelocissus angolensis,Ampelocissus,Vitaceae,1,2
Ampelocissus arachnoidea,Ampelocissus,Vitaceae,10,82
Ampelocissus ascendiflora,Ampelocissus,Vitaceae,2,6
Ampelocissus barbata,Ampelocissus,Vitaceae,2,2
Ampelocissus bombycina,Ampelocissus,Vitaceae,2,3
Ampelocissus borneensis,Ampelocissus,Vitaceae,1,9
Ampelocissus botryostachys,Ampelocissus,Vitaceae,2,8
Ampelocissus capillaris,Ampelocissus,Vitaceae,1,2
Ampelocissus cinnamomea,Ampelocissus,Vitaceae,1,6
Ampelocissus elegans,Ampelocissus,Vitaceae,2,15
Ampelocissus elephantina,Ampelocissus,Vitaceae,4,94
Ampelocissus filipes,Ampelocissus,Vitaceae,2,7
Ampelocissus floccosus,Ampelocissus,Vitaceae,1,2
Ampelocissus frutescens,Ampelocissus,Vitaceae,2,9
Ampelocissus gardineri,Ampelocissus,Vitaceae,1,2
Ampelocissus gracilis,Ampelocissus,Vitaceae,4,38
Ampelocissus imperialis,Ampelocissus,Vitaceae,3,61
Ampelocissus indica,Ampelocissus,Vitaceae,2,2
Ampelocissus lowii,Ampelocissus,Vitaceae,1,14
Ampelocissus macrocirrha,Ampelocissus,Vitaceae,1,1
Ampelocissus martini,Ampelocissus,Vitaceae,2,5
Ampelocissus muelleriana,Ampelocissus,Vitaceae,1,15
Ampelocissus multistriata,Ampelocissus,Vitaceae,2,2
Ampelocissus ochracea,Ampelocissus,Vitaceae,7,109
Ampelocissus pauciflora,Ampelocissus,Vitaceae,1,2
Ampelocissus pedicellata,Ampelocissus,Vitaceae,1,2
Ampelocissus phoenicantha,Ampelocissus,Vitaceae,1,1
Ampelocissus polita,Ampelocissus,Vitaceae,3,98
Ampelocissus polystachya,Ampelocissus,Vitaceae,1,2
Ampelocissus polythyrsa,Ampelocissus,Vitaceae,5,9
Ampelocissus pterisanthella,Ampelocissus,Vitaceae,1,2
Ampelocissus rubiginosa,Ampelocissus,Vitaceae,3,29
Ampelocissus sphaerophylla,Ampelocissus,Vitaceae,2,86
Ampelocissus thyrsiflora,Ampelocissus,Vitaceae,6,63
Ampelocissus trichoclada,Ampelocissus,Vitaceae,1,1
Ampelocissus winkleri,Ampelocissus,Vitaceae,1,33
Ampelodesmos mauritanicus,Ampelodesmos,Poaceae,20,1918
Ampelopsis arborea,Ampelopsis,Vitaceae,1,1
Ampelopsis brevipedunculata,Ampelopsis,Vitaceae,4,13
Ampelopsis delavayana,Ampelopsis,Vitaceae,2,6
Ampelopsis glandulosa,Ampelopsis,Vitaceae,28,168
Ampelopteris prolifera,Ampelopteris,Thelypteridaceae,8,67
Ampelosicyos bosseri,Ampelosicyos,Cucurbitaceae,1,25
Ampelosicyos humblotii,Ampelosicyos,Cucurbitaceae,2,55
Ampelosicyos leandrii,Ampelosicyos,Cucurbitaceae,1,34
Ampelosicyos meridionalis,Ampelosicyos,Cucurbitaceae,1,3
Ampelosicyos scandens,Ampelosicyos,Cucurbitaceae,1,16
Ampelosycios meridionalis,Ampelosycios,Cucurbitaceae,1,1
Ampelosycios scandens,Ampelosycios,Cucurbitaceae,1,16
Amperea xiphoclada,Amperea,Euphorbiaceae,18,1790
Amphiblemma mildbraedii,Amphiblemma,Melastomataceae,1,3
Amphibolis antarctica,Amphibolis,Cymodoceaceae,19,139
Amphibolis griffithii,Amphibolis,Cymodoceaceae,5,9
Amphibromus archeri,Amphibromus,Poaceae,5,75
Amphibromus fluitans,Amphibromus,Poaceae,3,45
Amphibromus macrorhinus,Amphibromus,Poaceae,1,41
Amphibromus neesii,Amphibromus,Poaceae,2,56
Amphibromus nervosus,Amphibromus,Poaceae,3,22
Amphibromus recurvatus,Amphibromus,Poaceae,10,163
Amphibromus sinuatus,Amphibromus,Poaceae,3,35
Amphicarpaea bracteata,Amphicarpaea,Fabaceae,1,1
Amphicarpaea edgeworthii,Amphicarpaea,Fabaceae,7,11
Amphiestes glandulosa,Hypoestes,Acanthaceae,1,1
Amphilophium buccinatorium,Amphilophium,Bignoniaceae,5,16
Amphilophium carolinae,Amphilophium,Bignoniaceae,2,3
Amphilophium crucigerum,Amphilophium,Bignoniaceae,6,56
Amphilophium paniculatum,Amphilophium,Bignoniaceae,2,11
Amphineurion marginatum,Amphineurion,Apocynaceae,12,99
Amphipogon caricinus,Amphipogon,Poaceae,1,3
Amphipogon strictus,Amphipogon,Poaceae,2,2
Amphipterygium adstringens,Amphipterygium,Anacardiaceae,1,3
Amphistemon humbertii,Amphistemon,Rubiaceae,1,48
Amphistemon rakotonasolianus,Amphistemon,Rubiaceae,1,19
Amphorocalyx albus,Amphorocalyx,Melastomataceae,1,3
Amphorocalyx auratifolius,Amphorocalyx,Melastomataceae,1,12
Amphorocalyx latifolius,Amphorocalyx,Melastomataceae,1,18
Amphorocalyx multiflorus,Amphorocalyx,Melastomataceae,1,11
Amphorocalyx rupestris,Amphorocalyx,Melastomataceae,1,30
Amsinckia calycina,Amsinckia,Boraginaceae,7,114
Amsinckia eastwoodiae,Amsinckia,Boraginaceae,1,3
Amsinckia lycopsoides,Amsinckia,Boraginaceae,8,248
Amsinckia menziesii,Amsinckia,Boraginaceae,40,8940
Amsinckia spectabilis,Amsinckia,Boraginaceae,6,126
Amsinckia tessellata,Amsinckia,Boraginaceae,3,3
Amsonia orientalis,Amsonia,Apocynaceae,2,2
Amsonia tabernaemontana,Amsonia,Apocynaceae,3,5
Amsonia tomentosa,Amsonia,Apocynaceae,1,1
Amydrium hainanense,Amydrium,Araceae,1,1
Amydrium humile,Amydrium,Araceae,1,10
Amydrium medium,Amydrium,Araceae,12,158
Amydrium zippelianum,Amydrium,Araceae,8,100
Amyema apoensis,Amyema,Loranthaceae,1,1
Amyema artensis,Amyema,Loranthaceae,4,79
Amyema arthrocaulis,Amyema,Loranthaceae,1,4
Amyema beccarii,Amyema,Loranthaceae,5,31
Amyema bifurcata,Amyema,Loranthaceae,2,3
Amyema cambagei,Amyema,Loranthaceae,1,4
Amyema canaliculata,Amyema,Loranthaceae,1,2
Amyema caudiciflora,Amyema,Loranthaceae,1,35
Amyema celebica,Amyema,Loranthaceae,1,13
Amyema cercidioides,Amyema,Loranthaceae,1,3
Amyema conspicua,Amyema,Loranthaceae,1,22
Amyema corniculata,Amyema,Loranthaceae,1,4
Amyema cuernosensis,Amyema,Loranthaceae,2,5
Amyema dilatipes,Amyema,Loranthaceae,1,28
Amyema enneantha,Amyema,Loranthaceae,1,1
Amyema fasciculata,Amyema,Loranthaceae,4,15
Amyema finisterrae,Amyema,Loranthaceae,1,85
Amyema friesiana,Amyema,Loranthaceae,1,161
Amyema gravis,Amyema,Loranthaceae,2,4
Amyema haematodes,Amyema,Loranthaceae,1,3
Amyema hastifolia,Amyema,Loranthaceae,1,3
Amyema hexameres,Amyema,Loranthaceae,2,3
Amyema irrubescens,Amyema,Loranthaceae,1,7
Amyema kebarensis,Amyema,Loranthaceae,1,4
Amyema longipes,Amyema,Loranthaceae,1,3
Amyema mackayensis,Amyema,Loranthaceae,5,15
Amyema maidenii,Amyema,Loranthaceae,1,1
Amyema melaleucae,Amyema,Loranthaceae,5,23
Amyema miquelii,Amyema,Loranthaceae,1,1
Amyema miraculosa,Amyema,Loranthaceae,1,1
Amyema novaebrittaniae,Amyema,Loranthaceae,1,3
Amyema pachypus,Amyema,Loranthaceae,1,33
Amyema pendula,Amyema,Loranthaceae,5,20
Amyema plicatula,Amyema,Loranthaceae,1,39
Amyema polytrias,Amyema,Loranthaceae,3,11
Amyema preissii,Amyema,Loranthaceae,2,4
Amyema quandang,Amyema,Loranthaceae,1,3
Amyema queenslandica,Amyema,Loranthaceae,1,10
Amyema rigidiflora,Amyema,Loranthaceae,1,18
Amyema sanguinea,Amyema,Loranthaceae,3,7
Amyema scandens,Amyema,Loranthaceae,1,21
Amyema scheffleroides,Amyema,Loranthaceae,1,2
Amyema seemeniana,Amyema,Loranthaceae,1,162
Amyema speciosa,Amyema,Loranthaceae,1,7
Amyema squarrosa,Amyema,Loranthaceae,1,23
Amyema strongylophylla,Amyema,Loranthaceae,1,34
Amyema tetraflora,Amyema,Loranthaceae,1,3
Amyema tetrapetala,Amyema,Loranthaceae,1,12
Amyema triantha,Amyema,Loranthaceae,1,3
Amyema tristis,Amyema,Loranthaceae,3,6
Amyema umbellata,Amyema,Loranthaceae,1,2
Amyema villiflora,Amyema,Loranthaceae,5,21
Amyema wichmannii,Amyema,Loranthaceae,1,128
Amylotheca acuminatifolia,Amylotheca,Loranthaceae,1,3
Amylotheca dictyophleba,Amylotheca,Loranthaceae,2,6
Amylotheca duthieana,Amylotheca,Loranthaceae,2,36
Amyrea celastroides,Amyrea,Euphorbiaceae,1,9
Amyrea eucleoides,Amyrea,Euphorbiaceae,1,3
Amyrea gracillima,Amyrea,Euphorbiaceae,1,22
Amyrea grandifolia,Amyrea,Euphorbiaceae,1,21
Amyrea humbertii,Amyrea,Euphorbiaceae,3,288
Amyrea lancifolia,Amyrea,Euphorbiaceae,1,22
Amyrea maprouneifolia,Amyrea,Euphorbiaceae,1,1
Amyrea myrtifolia,Amyrea,Euphorbiaceae,1,2
Amyrea remotiflora,Amyrea,Euphorbiaceae,1,14
Amyrea sambiranensis,Amyrea,Euphorbiaceae,1,94
Amyrea stenocarpa,Amyrea,Euphorbiaceae,1,7
Amyris balsamifera,Amyris,Rutaceae,1,3
Amyris ignea,Amyris,Rutaceae,1,1
Amyris sylvatica,Amyris,Rutaceae,1,1
Amyxa pluricornis,Amyxa,Thymelaeaceae,2,83
Anabasis articulata,Anabasis,Amaranthaceae,1,1
Anabasis setifera,Anabasis,Amaranthaceae,5,20
Anacamptis alata,Anacamptis,Orchidaceae,5,22
Anacamptis bornemannii,Anacamptis,Orchidaceae,3,11
Anacamptis boryi,Anacamptis,Orchidaceae,5,223
Anacamptis caccabaria,Anacamptis,Orchidaceae,1,1
Anacamptis collina,Anacamptis,Orchidaceae,23,898
Anacamptis coriophora,Anacamptis,Orchidaceae,50,1245
Anacamptis gennarii,Anacamptis,Orchidaceae,5,65
Anacamptis laxiflora,Anacamptis,Orchidaceae,45,1542
Anacamptis lloydiana,Anacamptis,Orchidaceae,1,2
Anacamptis menosii,Anacamptis,Orchidaceae,1,1
Anacamptis morio,Anacamptis,Orchidaceae,87,28847
Anacamptis morio x Anacamptis papilionacea,Anacamptis,Orchidaceae,1,1
Anacamptis morio × Orchis mascula,,Orchidaceae,2,3
Anacamptis nicodemi,Anacamptis,Orchidaceae,1,6
Anacamptis palustris,Anacamptis,Orchidaceae,21,443
Anacamptis papilionacea,Anacamptis,Orchidaceae,56,4641
Anacamptis pyramidalis,Anacamptis,Orchidaceae,131,56376
Anacamptis sancta,Anacamptis,Orchidaceae,23,711
Anacamptis timbali,Anacamptis,Orchidaceae,1,2
Anacardium excelsum,Anacardium,Anacardiaceae,3,32
Anacardium occidentale,Anacardium,Anacardiaceae,88,581
Anacolosa casearioides,Anacolosa,Aptandraceae,2,107
Anacolosa cauliflora,Anacolosa,Aptandraceae,1,3
Anacolosa frutescens,Anacolosa,Aptandraceae,8,125
Anacolosa griffithii,Anacolosa,Aptandraceae,2,3
Anacolosa ilicoides,Anacolosa,Aptandraceae,1,1
Anacolosa insularis,Anacolosa,Aptandraceae,2,11
Anacolosa lutea,Anacolosa,Aptandraceae,3,4
Anacolosa papuana,Anacolosa,Aptandraceae,1,38
Anacolosa pervilleana,Anacolosa,Aptandraceae,2,338
Anacyclus clavatus,Anacyclus,Asteraceae,23,197
Anacyclus monanthos,Anacyclus,Asteraceae,1,1
Anacyclus radiatus,Anacyclus,Asteraceae,22,152
Anacyclus valentinus,Anacyclus,Asteraceae,2,7
Anadelphia afzeliana,Anadelphia,Poaceae,2,5
Anadendrum affine,Anadendrum,Araceae,1,2
Anadendrum calcicola,Anadendrum,Araceae,1,1
Anadendrum cordatum,Anadendrum,Araceae,1,2
Anadendrum latifolium,Anadendrum,Araceae,3,6
Anadendrum marginatum,Anadendrum,Araceae,3,12
Anadendrum microstachyum,Anadendrum,Araceae,8,58
Anadendrum montanum,Anadendrum,Araceae,6,23
Anadendrum superans,Anadendrum,Araceae,1,1
Anagyris foetida,Anagyris,Fabaceae,50,896
Anagyris latifolia,Anagyris,Fabaceae,4,123
Anakasia simplicifolia,Anakasia,Araliaceae,1,4
Anamirta cocculus,Anamirta,Menispermaceae,10,37
Ananas comosus,Ananas,Bromeliaceae,69,556
Ananthacorus angustifolius,Ananthacorus,Pteridaceae,3,8
Anaphalioides alpina,Anaphalioides,Asteraceae,2,501
Anaphalioides bellidioides,Anaphalioides,Asteraceae,11,5207
Anaphalioides hookeri,Anaphalioides,Asteraceae,4,204
Anaphalioides mariae,Anaphalioides,Asteraceae,1,369
Anaphalioides papuana,Anaphalioides,Asteraceae,1,43
Anaphalioides subrigida,Anaphalioides,Asteraceae,2,260
Anaphalioides trinervis,Anaphalioides,Asteraceae,8,1591
Anaphalis brevifolia,Anaphalis,Asteraceae,1,7
Anaphalis fruticosa,Anaphalis,Asteraceae,1,1
Anaphalis hellwigii,Anaphalis,Asteraceae,1,78
Anaphalis javanica,Anaphalis,Asteraceae,5,97
Anaphalis latifolia,Anaphalis,Asteraceae,1,7
Anaphalis longifolia,Anaphalis,Asteraceae,6,81
Anaphalis lorentzii,Anaphalis,Asteraceae,1,69
Anaphalis marcescens,Anaphalis,Asteraceae,1,1
Anaphalis margaritacea,Anaphalis,Asteraceae,95,2772
Anaphalis maxima,Anaphalis,Asteraceae,1,1
Anaphalis saxatilis,Anaphalis,Asteraceae,1,1
Anaphalis subdecurrens,Anaphalis,Asteraceae,1,2
Anaphalis triplinervis,Anaphalis,Asteraceae,3,147
Anaphalis virgata,Anaphalis,Asteraceae,1,2
Anaphalis viscida,Anaphalis,Asteraceae,1,4
Anarrhinum bellidifolium,Anarrhinum,Plantaginaceae,1,2
Anarrhinum corsicum,Anarrhinum,Plantaginaceae,1,166
Anarrhinum duriminium,Anarrhinum,Plantaginaceae,1,1
Anarrhinum forskahlii,Anarrhinum,Plantaginaceae,3,16
Anarrhinum forskaohlii,Anarrhinum,Plantaginaceae,3,16
Anarthria prolifera,Anarthria,Restionaceae,1,1
Anarthropteris dicyopteris,Loxogramme,Polypodiaceae,1,1
Anastatica hierochuntica,Anastatica,Brassicaceae,7,20
Anaxagorea borneensis,Anaxagorea,Annonaceae,1,49
Anaxagorea javanica,Anaxagorea,Annonaceae,11,178
Anaxagorea luzonensis,Anaxagorea,Annonaceae,13,68
Anaxagorea panamensis,Anaxagorea,Annonaceae,1,7
Anaxagorea phaeocarpa,Anaxagorea,Annonaceae,1,2
Anchistea virginica,Anchistea,Blechnaceae,1,2
Anchomanes difformis,Anchomanes,Araceae,2,9
Anchusa arvensis × officinalis,Anchusa,Boraginaceae,1,1
Anchusa azurea,Anchusa,Boraginaceae,82,1050
Anchusa capensis,Anchusa,Boraginaceae,1,1
Anchusa cespitosa,Anchusa,Boraginaceae,1,50
Anchusa crispa,Anchusa,Boraginaceae,4,396
Anchusa formosa,Anchusa,Boraginaceae,1,2
Anchusa gmelinii,Anchusa,Boraginaceae,1,1
Anchusa hybrida,Anchusa,Boraginaceae,26,185
Anchusa montelinasana,Anchusa,Boraginaceae,1,1
Anchusa ochroleuca,Anchusa,Boraginaceae,2,76
Anchusa officinalis,Anchusa,Boraginaceae,158,10041
Anchusa samothracica,Anchusa,Boraginaceae,1,1
Anchusa strigosa,Anchusa,Boraginaceae,2,24
Anchusa stylosa,Anchusa,Boraginaceae,1,1
Anchusa undulata,Anchusa,Boraginaceae,22,132
Anchusella cretica,Anchusella,Boraginaceae,18,221
Anchusella variegata,Anchusella,Boraginaceae,25,207
Ancistragrostis uncinioides,Ancistragrostis,Poaceae,1,3
Ancistrocarpus densispinosus,Ancistrocarpus,Malvaceae,1,1
Ancistrocladus tectorius,Ancistrocladus,Ancistrocladaceae,6,84
Ancistrorhynchus crystalensis,Ancistrorhynchus,Orchidaceae,1,3
Ancistrorhynchus metteniae,Ancistrorhynchus,Orchidaceae,1,10
Ancistrotropis peduncularis,Ancistrotropis,Fabaceae,2,14
Ancylobothrys petersiana,Ancylobothrys,Apocynaceae,6,28
Ancylobothrys scandens,Ancylobothrys,Apocynaceae,1,3
Ancylobotrys petersiana,Ancylobotrys,Apocynaceae,3,65
Andersonia sprengelioides,Andersonia,Ericaceae,1,1
Andesanthus lepidotus,Andesanthus,Melastomataceae,1,2
Andira fraxinifolia,Andira,Fabaceae,1,4
Andira galeottiana,Andira,Fabaceae,2,2
Andira inermis,Andira,Fabaceae,7,155
Andira nitida,Andira,Fabaceae,1,2
Andira surinamensis,Andira,Fabaceae,1,2
Andrachne aspera,Andrachne,Phyllanthaceae,4,18
Andrachne microphylla,Andrachne,Phyllanthaceae,7,48
Andrachne schweinfurthii,Andrachne,Phyllanthaceae,1,2
Andrachne telephioides,Andrachne,Phyllanthaceae,33,149
Andriana coursii,Andriana,Apiaceae,1,6
Andriana marojejyensis,Andriana,Apiaceae,1,71
Andriana tsaratananensis,Andriana,Apiaceae,1,38
Andringitra leiomacrantha,Andringitra,Malvaceae,1,13
Andringitra leucomacrantha,Andringitra,Malvaceae,1,8
Andringitra macrantha,Andringitra,Malvaceae,2,143
Andringitra moratii,Andringitra,Malvaceae,1,3
Andringitra muscosa,Andringitra,Malvaceae,1,4
Andringitra seyrigii,Andringitra,Malvaceae,1,7
Androcalva gaudichaudii,Androcalva,Malvaceae,1,1
Androcalva reticulata,Androcalva,Malvaceae,1,8
Andrographis alata,Andrographis,Acanthaceae,1,4
Andrographis echioides,Andrographis,Acanthaceae,2,5
Andrographis macrobotrys,Andrographis,Acanthaceae,1,1
Andrographis paniculata,Andrographis,Acanthaceae,34,184
Andromeda,Andromeda,Ericaceae,1,1
Andromeda polifolia,Andromeda,Ericaceae,325,9401
Andropogon abyssinicus,Andropogon,Poaceae,1,2
Andropogon alopecurus,Andropogon,Poaceae,1,4
Andropogon amethystinus,Andropogon,Poaceae,1,5
Andropogon andringitrensis,Andropogon,Poaceae,1,35
Andropogon angustatus,Andropogon,Poaceae,1,1
Andropogon arenarius,Andropogon,Poaceae,1,2
Andropogon auriculatus,Andropogon,Poaceae,1,5
Andropogon bentii,Andropogon,Poaceae,1,1
Andropogon bicornis,Andropogon,Poaceae,3,120
Andropogon chinensis,Andropogon,Poaceae,2,15
Andropogon distachyos,Andropogon,Poaceae,44,279
Andropogon eremicus,Andropogon,Poaceae,2,16
Andropogon eucomus,Andropogon,Poaceae,4,222
Andropogon gabonensis,Andropogon,Poaceae,1,3
Andropogon gayanus,Andropogon,Poaceae,8,95
Andropogon glomeratus,Andropogon,Poaceae,8,25
Andropogon halepensis,Andropogon,Poaceae,1,1
Andropogon ibityensis,Andropogon,Poaceae,1,73
Andropogon imerinensis,Andropogon,Poaceae,1,26
Andropogon ischaemum,Andropogon,Poaceae,1,1
Andropogon itremoensis,Andropogon,Poaceae,1,47
Andropogon ivohibensis,Andropogon,Poaceae,1,61
Andropogon leucostachyus,Andropogon,Poaceae,1,1
