accepted_species,genus,family,n_islands,n_records
Calanthe leucosceptrum,Calanthe,Orchidaceae,1,2
Calanthe longifolia,Calanthe,Orchidaceae,1,6
Calanthe longipes,Calanthe,Orchidaceae,1,1
Calanthe lutea,Calanthe,Orchidaceae,2,29
Calanthe madagascariensis,Calanthe,Orchidaceae,1,91
Calanthe masuca,Calanthe,Orchidaceae,2,6
Calanthe maxii,Calanthe,Orchidaceae,1,2
Calanthe micrantha,Calanthe,Orchidaceae,1,20
Calanthe millikenii,Calanthe,Orchidaceae,1,3
Calanthe millotae,Calanthe,Orchidaceae,2,8
Calanthe moluccensis,Calanthe,Orchidaceae,1,1
Calanthe montana,Calanthe,Orchidaceae,2,3
Calanthe obreniformis,Calanthe,Orchidaceae,1,1
Calanthe pauciverrucosa,Calanthe,Orchidaceae,1,2
Calanthe perrottetii,Calanthe,Orchidaceae,1,2
Calanthe peyrotii,Calanthe,Orchidaceae,1,13
Calanthe pulchella,Calanthe,Orchidaceae,2,501
Calanthe pullei,Calanthe,Orchidaceae,1,2
Calanthe rhodochila,Calanthe,Orchidaceae,3,19
Calanthe ruttenii,Calanthe,Orchidaceae,1,1
Calanthe sandsii,Calanthe,Orchidaceae,1,3
Calanthe seranica,Calanthe,Orchidaceae,1,2
Calanthe simulans,Calanthe,Orchidaceae,1,1
Calanthe steinhardtiana,Calanthe,Orchidaceae,1,225
Calanthe striata,Calanthe,Orchidaceae,2,4
Calanthe sylvatica,Calanthe,Orchidaceae,9,1652
Calanthe takeuchii,Calanthe,Orchidaceae,1,2
Calanthe tankervilleae,Calanthe,Orchidaceae,16,529
Calanthe tetragona,Calanthe,Orchidaceae,4,588
Calanthe triplicata,Calanthe,Orchidaceae,18,104
Calanthe tuberculosa,Calanthe,Orchidaceae,1,11
Calanthe ventilabrum,Calanthe,Orchidaceae,5,44
Calanthe versteegii,Calanthe,Orchidaceae,1,17
Calanthe villosa,Calanthe,Orchidaceae,1,1
Calanthe villosagastris,Calanthe,Orchidaceae,1,15
Calanthe wallichii,Calanthe,Orchidaceae,1,4
Calanthe whistleri,Calanthe,Orchidaceae,1,1
Calanthe womersleyi,Calanthe,Orchidaceae,1,2
Calanthe woodfordii,Calanthe,Orchidaceae,2,4
Calantica biseriata,Calantica,Salicaceae,1,35
Calantica capuronii,Calantica,Salicaceae,1,6
Calantica cerasifolia,Calantica,Salicaceae,2,432
Calantica chauvetiae,Calantica,Salicaceae,1,4
Calantica decaryana,Calantica,Salicaceae,1,41
Calantica grandiflora,Calantica,Salicaceae,3,96
Calantica lucida,Calantica,Salicaceae,1,19
Calantica olivacea,Calantica,Salicaceae,3,58
Calantica pseudobiseriata,Calantica,Salicaceae,1,14
Calantica sphaerocephala,Calantica,Salicaceae,1,18
Calassodia tutelata,Calassodia,Orchidaceae,2,2
Calathea crotalifera,Calathea,Marantaceae,12,184
Calathea lateralis,Calathea,Marantaceae,1,1
Calathea lutea,Calathea,Marantaceae,8,19
Calathea robinae,Calathea,Marantaceae,1,1
Calceolaria biflora,Calceolaria,Calceolariaceae,1,1
Calceolaria chelidonioides,Calceolaria,Calceolariaceae,2,90
Calceolaria crenata,Calceolaria,Calceolariaceae,1,1
Calceolaria dichotoma,Calceolaria,Calceolariaceae,2,8
Calceolaria fothergillii,Calceolaria,Calceolariaceae,1,3
Calceolaria heterophylla,Calceolaria,Calceolariaceae,1,3
Calceolaria integrifolia,Calceolaria,Calceolariaceae,2,3
Calceolaria pinnata,Calceolaria,Calceolariaceae,1,2
Calceolaria tripartita,Calceolaria,Calceolariaceae,9,298
Calceolaria uniflora,Calceolaria,Calceolariaceae,1,1
Calciphilopteris ludens,Calciphilopteris,Pteridaceae,3,25
Calciphilopteris papuana,Calciphilopteris,Pteridaceae,1,5
Caldesia parnassifolia,Caldesia,Alismataceae,3,65
Calea pinnatifida,Calea,Asteraceae,1,1
Calea solidaginea,Calea,Asteraceae,1,1
Calea uniflora,Calea,Asteraceae,1,2
Calea urticifolia,Calea,Asteraceae,1,3
Caleana disjuncta,Caleana,Orchidaceae,1,11
Caleana major,Caleana,Orchidaceae,8,435
Caleana minor,Caleana,Orchidaceae,5,160
Calendula arvensis,Calendula,Asteraceae,141,5134
Calendula officinalis,Calendula,Asteraceae,149,16288
Calendula stellata,Calendula,Asteraceae,4,32
Calendula suffruticosa,Calendula,Asteraceae,13,132
Calendula tripterocarpa,Calendula,Asteraceae,13,77
Calepina irregularis,Calepina,Brassicaceae,33,273
Calibrachoa heterophylla,Calibrachoa,Solanaceae,1,3
Calibrachoa parviflora,Calibrachoa,Solanaceae,7,17
Calibrachoa thymifolia,Calibrachoa,Solanaceae,1,1
Calicotome infesta,Calicotome,Fabaceae,3,43
Calicotome intermedia,Calicotome,Fabaceae,1,1
Calicotome spinosa,Calicotome,Fabaceae,19,1159
Calicotome villosa,Calicotome,Fabaceae,73,2497
California macrophylla,California,Geraniaceae,1,27
Calla palustris,Calla,Araceae,181,3440
Callaeum macropterum,Callaeum,Malpighiaceae,3,13
Calliandra californica,Calliandra,Fabaceae,9,41
Calliandra cruegeri,Calliandra,Fabaceae,1,3
Calliandra eriophylla,Calliandra,Fabaceae,4,25
Calliandra haematocephala,Calliandra,Fabaceae,12,35
Calliandra harrisii,Calliandra,Fabaceae,1,1
Calliandra houstoniana,Calliandra,Fabaceae,14,42
Calliandra riparia,Calliandra,Fabaceae,2,4
Calliandra selloi,Calliandra,Fabaceae,1,15
Calliandra surinamensis,Calliandra,Fabaceae,22,64
Calliandra tergemina,Calliandra,Fabaceae,4,7
Calliandra tweediei,Calliandra,Fabaceae,1,5
Callianthe darwinii,Callianthe,Malvaceae,3,8
Callianthe megapotamica,Callianthe,Malvaceae,8,36
Callianthe peruviana,Callianthe,Malvaceae,1,1
Callianthe picta,Callianthe,Malvaceae,11,129
Callianthe sellowiana,Callianthe,Malvaceae,1,1
Callianthe striata,Callianthe,Malvaceae,5,5
Callianthe sylvatica,Callianthe,Malvaceae,1,1
Callicarpa acuminata,Callicarpa,Lamiaceae,1,3
Callicarpa americana,Callicarpa,Lamiaceae,10,88
Callicarpa anisodonta,Callicarpa,Lamiaceae,1,2
Callicarpa apoensis,Callicarpa,Lamiaceae,1,5
Callicarpa arborea,Callicarpa,Lamiaceae,1,22
Callicarpa bicolor,Callicarpa,Lamiaceae,3,5
Callicarpa bodinieri,Callicarpa,Lamiaceae,1,1
Callicarpa brevistyla,Callicarpa,Lamiaceae,1,18
Callicarpa candicans,Callicarpa,Lamiaceae,10,31
Callicarpa caudata,Callicarpa,Lamiaceae,4,87
Callicarpa cinnamomea,Callicarpa,Lamiaceae,1,5
Callicarpa dichotoma,Callicarpa,Lamiaceae,4,6
Callicarpa erioclona,Callicarpa,Lamiaceae,2,21
Callicarpa giraldii,Callicarpa,Lamiaceae,1,5
Callicarpa havilandii,Callicarpa,Lamiaceae,1,3
Callicarpa japonica,Callicarpa,Lamiaceae,27,156
Callicarpa kochiana,Callicarpa,Lamiaceae,1,2
Callicarpa longifolia,Callicarpa,Lamiaceae,6,216
Callicarpa macrophylla,Callicarpa,Lamiaceae,1,3
Callicarpa madagascariensis,Callicarpa,Lamiaceae,1,7
Callicarpa mendumiae,Callicarpa,Lamiaceae,1,2
Callicarpa mollis,Callicarpa,Lamiaceae,5,7
Callicarpa nudiflora,Callicarpa,Lamiaceae,1,1
Callicarpa paloensis,Callicarpa,Lamiaceae,1,2
Callicarpa pedunculata,Callicarpa,Lamiaceae,7,27
Callicarpa pentandra,Callicarpa,Lamiaceae,9,198
Callicarpa pseudoverticillata,Callicarpa,Lamiaceae,1,4
Callicarpa rubella,Callicarpa,Lamiaceae,2,28
Callicarpa tomentosa,Callicarpa,Lamiaceae,3,12
Callicarpa tosaensis,Callicarpa,Lamiaceae,1,1
Callichlamys latifolia,Callichlamys,Bignoniaceae,1,13
Callicoma serratifolia,Callicoma,Cunoniaceae,2,16
Calligonum comosum,Calligonum,Polygonaceae,3,16
Calligonum polygonoides,Calligonum,Polygonaceae,1,1
Callirhoe involucrata,Callirhoe,Malvaceae,1,5
Callirhoe leiocarpa,Callirhoe,Malvaceae,2,15
Callisia ciliata,Callisia,Commelinaceae,1,5
Callisia diuretica,Callisia,Commelinaceae,1,3
Callisia filiformis,Callisia,Commelinaceae,1,1
Callisia fragrans,Callisia,Commelinaceae,15,66
Callisia gentlei,Callisia,Commelinaceae,1,1
Callisia gracilis,Callisia,Commelinaceae,1,3
Callisia graminea,Callisia,Commelinaceae,1,1
Callisia repens,Callisia,Commelinaceae,14,34
Callisia serrulata,Callisia,Commelinaceae,4,15
Callistachys lanceolata,Callistachys,Fabaceae,4,101
Callistemon brachyandrus,Callistemon,Myrtaceae,2,3
Callistemon citrinus,Callistemon,Myrtaceae,39,321
Callistemon comboynensis,Callistemon,Myrtaceae,2,2
Callistemon lanceolatus,Callistemon,Myrtaceae,1,2
Callistemon linearifolius,Callistemon,Myrtaceae,1,1
Callistemon linearis,Callistemon,Myrtaceae,5,43
Callistemon montanus,Callistemon,Myrtaceae,1,2
Callistemon pachyphyllus,Callistemon,Myrtaceae,2,2
Callistemon paludosus,Callistemon,Myrtaceae,1,1
Callistemon phoeniceus,Callistemon,Myrtaceae,1,3
Callistemon pinifolius,Callistemon,Myrtaceae,2,3
Callistemon pityoides,Callistemon,Myrtaceae,1,1
Callistemon pungens,Callistemon,Myrtaceae,1,1
Callistemon rigidus,Callistemon,Myrtaceae,9,28
Callistemon rugulosus,Callistemon,Myrtaceae,4,281
Callistemon salignus,Callistemon,Myrtaceae,5,23
Callistemon speciosus,Callistemon,Myrtaceae,3,7
Callistemon subulatus,Callistemon,Myrtaceae,2,3
Callistemon viminalis,Callistemon,Myrtaceae,15,97
Callistemon viridiflorus,Callistemon,Myrtaceae,3,807
Callistephus chinensis,Callistephus,Asteraceae,21,339
Callistopteris apiifolia,Callistopteris,Hymenophyllaceae,14,127
Callistopteris baldwinii,Callistopteris,Hymenophyllaceae,5,93
Callistopteris baueriana,Callistopteris,Hymenophyllaceae,10,78
Callistopteris polyantha,Callistopteris,Hymenophyllaceae,4,8
Callitriche antarctica,Callitriche,Plantaginaceae,18,262
Callitriche aucklandica,Callitriche,Plantaginaceae,4,19
Callitriche brachycarpa,Callitriche,Plantaginaceae,1,26
Callitriche brutia,Callitriche,Plantaginaceae,81,13501
Callitriche chathamensis,Callitriche,Plantaginaceae,2,22
Callitriche christensenii,Callitriche,Plantaginaceae,2,8
Callitriche cophocarpa,Callitriche,Plantaginaceae,77,350
Callitriche cycloptera,Callitriche,Plantaginaceae,1,2
Callitriche deflexa,Callitriche,Plantaginaceae,8,48
Callitriche hamulata,Callitriche,Plantaginaceae,117,11735
Callitriche hermaphroditica,Callitriche,Plantaginaceae,160,5864
Callitriche heterophylla,Callitriche,Plantaginaceae,7,14
Callitriche lenisulca,Callitriche,Plantaginaceae,5,23
Callitriche marginata,Callitriche,Plantaginaceae,2,11
Callitriche muelleri,Callitriche,Plantaginaceae,11,328
Callitriche obtusangula,Callitriche,Plantaginaceae,24,9363
Callitriche palustris,Callitriche,Plantaginaceae,199,933
Callitriche papuana,Callitriche,Plantaginaceae,1,5
Callitriche peploides,Callitriche,Plantaginaceae,4,9
Callitriche petriei,Callitriche,Plantaginaceae,3,150
Callitriche platycarpa,Callitriche,Plantaginaceae,50,12096
Callitriche pulchra,Callitriche,Plantaginaceae,1,2
Callitriche sonderi,Callitriche,Plantaginaceae,2,6
Callitriche stagnalis,Callitriche,Plantaginaceae,214,30561
Callitriche terrestris,Callitriche,Plantaginaceae,3,5
Callitriche truncata,Callitriche,Plantaginaceae,13,1268
Callitriche umbonata,Callitriche,Plantaginaceae,1,16
Callitris calcarata,Callitris,Cupressaceae,1,1
Callitris canescens,Callitris,Cupressaceae,2,8
Callitris columellaris,Callitris,Cupressaceae,10,170
Callitris drummondii,Callitris,Cupressaceae,1,1
Callitris endlicheri,Callitris,Cupressaceae,2,6
Callitris macleayana,Callitris,Cupressaceae,1,5
Callitris muelleri,Callitris,Cupressaceae,3,3
Callitris oblonga,Callitris,Cupressaceae,4,575
Callitris preissii,Callitris,Cupressaceae,10,155
Callitris rhomboidea,Callitris,Cupressaceae,20,1131
Callitris strahanensis,Callitris,Cupressaceae,1,1
Callitris verrucosa,Callitris,Cupressaceae,1,1
Calluna vulgaris,Calluna,Ericaceae,624,247761
Calobota cytisoides,Calobota,Fabaceae,1,1
Calobota sericea,Calobota,Fabaceae,1,1
Calocedrus decurrens,Calocedrus,Cupressaceae,7,169
Calocedrus formosana,Calocedrus,Cupressaceae,2,5
Calocedrus macrolepis,Calocedrus,Cupressaceae,1,1
Calocephalus brownii,Calocephalus,Asteraceae,27,406
Calocephalus citreus,Calocephalus,Asteraceae,2,178
Calocephalus lacteus,Calocephalus,Asteraceae,2,354
Calochilus caeruleus,Calochilus,Orchidaceae,2,6
Calochilus caesius,Calochilus,Orchidaceae,1,3
Calochilus campestris,Calochilus,Orchidaceae,7,36
Calochilus herbaceus,Calochilus,Orchidaceae,8,481
Calochilus holtzei,Calochilus,Orchidaceae,3,23
Calochilus imberbis,Calochilus,Orchidaceae,2,25
Calochilus paludosus,Calochilus,Orchidaceae,12,414
Calochilus platychilus,Calochilus,Orchidaceae,6,296
Calochilus robertsonii,Calochilus,Orchidaceae,11,294
Calochlaena dubia,Calochlaena,Dicksoniaceae,3,363
Calochlaena javanica,Calochlaena,Dicksoniaceae,3,6
Calochlaena novae-guineae,Calochlaena,Dicksoniaceae,1,5
Calochlaena straminea,Calochlaena,Dicksoniaceae,6,27
Calochlaena villosa,Calochlaena,Dicksoniaceae,1,88
Calochortus albus,Calochortus,Liliaceae,1,109
Calochortus catalinae,Calochortus,Liliaceae,2,402
Calochortus luteus,Calochortus,Liliaceae,1,80
Calochortus splendens,Calochortus,Liliaceae,1,115
Calochortus venustus,Calochortus,Liliaceae,1,1
Calodecaryia crassifolia,Calodecaryia,Meliaceae,1,3
Calodecaryia pauciflora,Calodecaryia,Meliaceae,1,1
Calodendrum capense,Calodendrum,Rutaceae,4,12
Calomeria amaranthoides,Calomeria,Asteraceae,3,5
Caloncoba gilgiana,Caloncoba,Achariaceae,1,2
Caloncoba glauca,Caloncoba,Achariaceae,1,3
Calophaca wolgarica,Calophaca,Fabaceae,1,1
Calophyllum acidus,Calophyllum,Calophyllaceae,1,1
Calophyllum articulatum,Calophyllum,Calophyllaceae,3,4
Calophyllum bicolor,Calophyllum,Calophyllaceae,2,22
Calophyllum bifurcatum,Calophyllum,Calophyllaceae,2,2
Calophyllum blancoi,Calophyllum,Calophyllaceae,1,1
Calophyllum bracteatum,Calophyllum,Calophyllaceae,1,6
Calophyllum brasiliense,Calophyllum,Calophyllaceae,1,1
Calophyllum brassii,Calophyllum,Calophyllaceae,1,5
Calophyllum calaba,Calophyllum,Calophyllaceae,2,22
Calophyllum carrii,Calophyllum,Calophyllaceae,1,7
Calophyllum caudatum,Calophyllum,Calophyllaceae,1,9
Calophyllum chapelieri,Calophyllum,Calophyllaceae,1,114
Calophyllum collinum,Calophyllum,Calophyllaceae,1,7
Calophyllum comorense,Calophyllum,Calophyllaceae,3,12
Calophyllum cordato-oblongum,Calophyllum,Calophyllaceae,1,1
Calophyllum cuneifolium,Calophyllum,Calophyllaceae,1,7
Calophyllum dasypodum,Calophyllum,Calophyllaceae,1,1
Calophyllum drouhardii,Calophyllum,Calophyllaceae,1,62
Calophyllum eputamen,Calophyllum,Calophyllaceae,1,2
Calophyllum euryphyllum,Calophyllum,Calophyllaceae,2,13
Calophyllum fibrosum,Calophyllum,Calophyllaceae,2,51
Calophyllum goniocarpum,Calophyllum,Calophyllaceae,1,13
Calophyllum heterophyllum,Calophyllum,Calophyllaceae,1,4
Calophyllum hirasimum,Calophyllum,Calophyllaceae,1,2
Calophyllum humbertii,Calophyllum,Calophyllaceae,1,5
Calophyllum inophyllum,Calophyllum,Calophyllaceae,80,1437
Calophyllum lanigerum,Calophyllum,Calophyllaceae,1,1
Calophyllum laticostatum,Calophyllum,Calophyllaceae,1,4
Calophyllum laxiflorum,Calophyllum,Calophyllaceae,2,81
Calophyllum leleanii,Calophyllum,Calophyllaceae,1,8
Calophyllum lingulatum,Calophyllum,Calophyllaceae,1,6
Calophyllum longifolium,Calophyllum,Calophyllaceae,2,16
Calophyllum macrocarpum,Calophyllum,Calophyllaceae,1,1
Calophyllum mesoamericanum,Calophyllum,Calophyllaceae,1,4
Calophyllum milvum,Calophyllum,Calophyllaceae,1,113
Calophyllum morobense,Calophyllum,Calophyllaceae,1,2
Calophyllum morobensis,Calophyllum,Calophyllaceae,1,7
Calophyllum neoebudicum,Calophyllum,Calophyllaceae,6,10
Calophyllum novoguineense,Calophyllum,Calophyllaceae,1,5
Calophyllum paniculatum,Calophyllum,Calophyllaceae,2,68
Calophyllum papuanum,Calophyllum,Calophyllaceae,1,60
Calophyllum parviflorum,Calophyllum,Calophyllaceae,4,12
Calophyllum pauciflorum,Calophyllum,Calophyllaceae,1,23
Calophyllum peekelii,Calophyllum,Calophyllaceae,1,8
Calophyllum persimile,Calophyllum,Calophyllaceae,1,4
Calophyllum piluliferum,Calophyllum,Calophyllaceae,1,6
Calophyllum recedens,Calophyllum,Calophyllaceae,2,13
Calophyllum robustum,Calophyllum,Calophyllaceae,1,5
Calophyllum rufinerve,Calophyllum,Calophyllaceae,1,1
Calophyllum savannarum,Calophyllum,Calophyllaceae,1,5
Calophyllum sil,Calophyllum,Calophyllaceae,6,39
Calophyllum soulattri,Calophyllum,Calophyllaceae,13,417
Calophyllum streimannii,Calophyllum,Calophyllaceae,1,6
Calophyllum suberosum,Calophyllum,Calophyllaceae,2,22
Calophyllum tacamahaca,Calophyllum,Calophyllaceae,2,621
Calophyllum thwaitesii,Calophyllum,Calophyllaceae,2,2
Calophyllum tomentosum,Calophyllum,Calophyllaceae,1,4
Calophyllum trachycaule,Calophyllum,Calophyllaceae,1,7
Calophyllum trapezifolium,Calophyllum,Calophyllaceae,1,14
Calophyllum undulatum,Calophyllum,Calophyllaceae,1,4
Calophyllum vernicosum,Calophyllum,Calophyllaceae,1,36
Calophyllum verticillatum,Calophyllum,Calophyllaceae,1,34
Calophyllum vexans,Calophyllum,Calophyllaceae,2,7
Calophyllum waliense,Calophyllum,Calophyllaceae,1,4
Calophyllum walkeri,Calophyllum,Calophyllaceae,1,12
Calophyllum waworoentii,Calophyllum,Calophyllaceae,3,4
Calopogon barbatus,Calopogon,Orchidaceae,1,1
Calopogon tuberosus,Calopogon,Orchidaceae,5,6
Calopogonium caeruleum,Calopogonium,Fabaceae,2,3
Calopogonium galactioides,Calopogonium,Fabaceae,1,6
Calopogonium mucunoides,Calopogonium,Fabaceae,24,317
Calorophus elongatus,Calorophus,Restionaceae,10,415
Calorophus erostris,Calorophus,Restionaceae,1,114
Calostephane madagascariensis,Calostephane,Asteraceae,1,13
Calotis breviseta,Calotis,Asteraceae,1,3
Calotis cuneifolia,Calotis,Asteraceae,1,24
Calotis hispidula,Calotis,Asteraceae,2,7
Calotis lappulacea,Calotis,Asteraceae,3,45
Calotropis gigantea,Calotropis,Apocynaceae,38,849
Calotropis procera,Calotropis,Apocynaceae,35,1094
Calpocalyx klainei,Calpocalyx,Fabaceae,1,1
Calpurnia aurea,Calpurnia,Fabaceae,4,6
Caltha appendiculata,Caltha,Ranunculaceae,1,6
Caltha cespitosa,Caltha,Ranunculaceae,2,2
Caltha leptosepala,Caltha,Ranunculaceae,4,17
Caltha natans,Caltha,Ranunculaceae,1,2
Caltha novae-zelandiae,Caltha,Ranunculaceae,4,818
Caltha obtusa,Caltha,Ranunculaceae,2,297
Caltha palustris,Caltha,Ranunculaceae,577,166626
Caltha phylloptera,Caltha,Ranunculaceae,1,46
Caltha sagittata,Caltha,Ranunculaceae,2,31
Calvoa crassinoda,Calvoa,Melastomataceae,1,22
Calvoa grandifolia,Calvoa,Melastomataceae,1,3
Calvoa hirsuta,Calvoa,Melastomataceae,2,22
Calvoa orientalis,Calvoa,Melastomataceae,1,1
Calvoa pulcherrima,Calvoa,Melastomataceae,1,1
Calvoa subquinquenervia,Calvoa,Melastomataceae,1,3
Calycacanthus magnusianus,Calycacanthus,Acanthaceae,2,119
Calycanthus chinensis,Calycanthus,Calycanthaceae,2,6
Calycanthus floridus,Calycanthus,Calycanthaceae,1,3
Calycanthus occidentalis,Calycanthus,Calycanthaceae,3,6
Calycobolus africanus,Calycobolus,Convolvulaceae,1,1
Calycobolus heudelotii,Calycobolus,Convolvulaceae,1,1
Calycolpus warszewiczianus,Calycolpus,Myrtaceae,1,7
Calycopeplus collinus,Calycopeplus,Euphorbiaceae,1,3
Calycophyllum candidissimum,Calycophyllum,Rubiaceae,3,3
Calycosia kajewskii,Calycosia,Rubiaceae,1,3
Calycosia mamosei,Calycosia,Rubiaceae,1,1
Calycosia petiolata,Calycosia,Rubiaceae,1,1
Calycosia sessilis,Calycosia,Rubiaceae,3,11
Calycosiphonia macrochlamys,Calycosiphonia,Rubiaceae,1,3
Calymmanthera tenuis,Calymmanthera,Orchidaceae,1,1
Calymmodon atrichus,Calymmodon,Polypodiaceae,1,16
Calymmodon clavifer,Calymmodon,Polypodiaceae,5,74
Calymmodon conduplicatus,Calymmodon,Polypodiaceae,3,22
Calymmodon cucullatus,Calymmodon,Polypodiaceae,4,24
Calymmodon fragilis,Calymmodon,Polypodiaceae,1,6
Calymmodon glabrescens,Calymmodon,Polypodiaceae,1,7
Calymmodon gracilis,Calymmodon,Polypodiaceae,3,3
Calymmodon gracillimus,Calymmodon,Polypodiaceae,4,22
Calymmodon grantii,Calymmodon,Polypodiaceae,6,26
Calymmodon ichthyorhachioides,Calymmodon,Polypodiaceae,1,1
Calymmodon latealatus,Calymmodon,Polypodiaceae,1,2
Calymmodon luerssenianus,Calymmodon,Polypodiaceae,1,1
Calymmodon mnioides,Calymmodon,Polypodiaceae,2,10
Calymmodon orientalis,Calymmodon,Polypodiaceae,2,4
Calymmodon pectinatus,Calymmodon,Polypodiaceae,1,5
Calymmodon pergracillimus,Calymmodon,Polypodiaceae,1,21
Calymmodon persimilis,Calymmodon,Polypodiaceae,1,8
Calymmodon ponapensis,Calymmodon,Polypodiaceae,1,3
Calymmodon ramifer,Calymmodon,Polypodiaceae,1,8
Calymmodon rapensis,Calymmodon,Polypodiaceae,1,3
Calypso bulbosa,Calypso,Orchidaceae,10,98
Calyptocarpus vialis,Calyptocarpus,Asteraceae,22,605
Calyptranthera brevicaudata,Calyptranthera,Apocynaceae,1,1
Calyptranthera caudiclava,Calyptranthera,Apocynaceae,1,8
Calyptranthera filifera,Calyptranthera,Apocynaceae,1,3
Calyptranthera gautieri,Calyptranthera,Apocynaceae,1,23
Calyptranthera grandiflora,Calyptranthera,Apocynaceae,1,1
Calyptranthera pubipetala,Calyptranthera,Apocynaceae,1,3
Calyptranthera punctulata,Calyptranthera,Apocynaceae,1,3
Calyptranthera rosea,Calyptranthera,Apocynaceae,1,13
Calyptranthera schatziana,Calyptranthera,Apocynaceae,1,8
Calyptranthera sulphurea,Calyptranthera,Apocynaceae,1,7
Calyptranthera villosa,Calyptranthera,Apocynaceae,1,3
Calyptranthera viridiflava,Calyptranthera,Apocynaceae,1,4
Calyptridium arizonicum,Calyptridium,Montiaceae,1,2
Calyptridium monandrum,Calyptridium,Montiaceae,1,2
Calyptrocalyx albertisianus,Calyptrocalyx,Arecaceae,1,41
Calyptrocalyx amoenus,Calyptrocalyx,Arecaceae,1,1
Calyptrocalyx arfakianus,Calyptrocalyx,Arecaceae,1,1
Calyptrocalyx awa,Calyptrocalyx,Arecaceae,1,2
Calyptrocalyx calcicola,Calyptrocalyx,Arecaceae,1,3
Calyptrocalyx caudiculatus,Calyptrocalyx,Arecaceae,1,3
Calyptrocalyx doxanthus,Calyptrocalyx,Arecaceae,1,1
Calyptrocalyx elegans,Calyptrocalyx,Arecaceae,1,9
Calyptrocalyx flabellatus,Calyptrocalyx,Arecaceae,1,12
Calyptrocalyx forbesii,Calyptrocalyx,Arecaceae,1,6
Calyptrocalyx geonomiformis,Calyptrocalyx,Arecaceae,1,5
Calyptrocalyx hollrungii,Calyptrocalyx,Arecaceae,1,17
Calyptrocalyx julianettii,Calyptrocalyx,Arecaceae,1,4
Calyptrocalyx lauterbachianus,Calyptrocalyx,Arecaceae,1,13
Calyptrocalyx laxiflorus,Calyptrocalyx,Arecaceae,1,4
Calyptrocalyx lepidotus,Calyptrocalyx,Arecaceae,1,2
Calyptrocalyx leptostachys,Calyptrocalyx,Arecaceae,1,1
Calyptrocalyx merrillianus,Calyptrocalyx,Arecaceae,1,2
Calyptrocalyx micholitzii,Calyptrocalyx,Arecaceae,1,14
Calyptrocalyx multifidus,Calyptrocalyx,Arecaceae,1,5
Calyptrocalyx pachystachys,Calyptrocalyx,Arecaceae,2,3
Calyptrocalyx pauciflorus,Calyptrocalyx,Arecaceae,1,3
Calyptrocalyx polyphyllus,Calyptrocalyx,Arecaceae,1,2
Calyptrocalyx pusillus,Calyptrocalyx,Arecaceae,1,3
Calyptrocalyx sessiliflorus,Calyptrocalyx,Arecaceae,2,4
Calyptrocalyx spicatus,Calyptrocalyx,Arecaceae,2,3
Calyptrocalyx yamutumene,Calyptrocalyx,Arecaceae,1,1
Calyptrocarya glomerulata,Calyptrocarya,Cyperaceae,2,6
Calyptrochilum christyanum,Calyptrochilum,Orchidaceae,1,2
Calyptronoma occidentalis,Calyptronoma,Arecaceae,1,1
Calystegia affinis,Calystegia,Convolvulaceae,1,17
Calystegia hederacea,Calystegia,Convolvulaceae,4,4
Calystegia krauseana,Calystegia,Convolvulaceae,1,2
Calystegia lucana,Calystegia,Convolvulaceae,5,193
Calystegia macrostegia,Calystegia,Convolvulaceae,5,815
Calystegia malacophylla,Calystegia,Convolvulaceae,1,2
Calystegia marginata,Calystegia,Convolvulaceae,8,149
Calystegia occidentalis,Calystegia,Convolvulaceae,1,3
Calystegia pellita,Calystegia,Convolvulaceae,37,234
Calystegia pubescens,Calystegia,Convolvulaceae,8,25
Calystegia pulchra,Calystegia,Convolvulaceae,38,7090
Calystegia sepium,Calystegia,Convolvulaceae,349,179924
Calystegia silvatica,Calystegia,Convolvulaceae,69,80294
Calystegia soldanella,Calystegia,Convolvulaceae,131,7218
Calystegia spithamaea,Calystegia,Convolvulaceae,1,4
Calystegia tuguriorum,Calystegia,Convolvulaceae,16,1080
Calytrix achaeta,Calytrix,Myrtaceae,3,18
Calytrix acutifolia,Calytrix,Myrtaceae,1,1
Calytrix alpestris,Calytrix,Myrtaceae,1,1
Calytrix arborescens,Calytrix,Myrtaceae,1,2
Calytrix brachychaeta,Calytrix,Myrtaceae,1,1
Calytrix brownii,Calytrix,Myrtaceae,2,40
Calytrix exstipulata,Calytrix,Myrtaceae,3,95
Calytrix glaberrima,Calytrix,Myrtaceae,1,749
Calytrix hirta,Calytrix,Myrtaceae,1,4
Calytrix smeatoniana,Calytrix,Myrtaceae,1,98
Calytrix tetragona,Calytrix,Myrtaceae,17,1293
Camarotea souiensis,Camarotea,Acanthaceae,1,27
Camarozonosporites australiensis,Camarozonosporites,,1,17
Camassia cusickii,Camassia,Asparagaceae,1,1
Camassia leichtlinii,Camassia,Asparagaceae,5,136
Camassia quamash,Camassia,Asparagaceae,3,35
Camelina alyssum,Camelina,Brassicaceae,33,166
Camelina microcarpa,Camelina,Brassicaceae,38,1074
Camelina rumelica,Camelina,Brassicaceae,1,13
Camelina sativa,Camelina,Brassicaceae,38,1740
Camellia amplexicaulis,Camellia,Theaceae,1,1
Camellia azalea,Camellia,Theaceae,1,1
Camellia brevistyla,Camellia,Theaceae,2,6
Camellia chekiangoleosa,Camellia,Theaceae,2,4
Camellia chrysanthoides,Camellia,Theaceae,1,2
