accepted_species,genus,family,n_islands,n_records
Bruguiera hainesii,Bruguiera,Rhizophoraceae,4,13
Bruguiera parviflora,Bruguiera,Rhizophoraceae,40,248
Bruguiera rhynchopetala,Bruguiera,Rhizophoraceae,5,25
Bruguiera sexangula,Bruguiera,Rhizophoraceae,39,299
Bruinsmia styracoides,Bruinsmia,Styracaceae,8,141
Brunfelsia americana,Brunfelsia,Solanaceae,8,20
Brunfelsia australis,Brunfelsia,Solanaceae,1,2
Brunfelsia densifolia,Brunfelsia,Solanaceae,1,1
Brunfelsia grandiflora,Brunfelsia,Solanaceae,5,12
Brunfelsia latifolia,Brunfelsia,Solanaceae,2,4
Brunfelsia macrocarpa,Brunfelsia,Solanaceae,1,1
Brunfelsia pauciflora,Brunfelsia,Solanaceae,10,26
Brunfelsia pilosa,Brunfelsia,Solanaceae,1,1
Brunfelsia undulata,Brunfelsia,Solanaceae,3,6
Brunfelsia uniflora,Brunfelsia,Solanaceae,8,54
Brunnera macrophylla,Brunnera,Boraginaceae,45,4415
Brunnera sibirica,Brunnera,Boraginaceae,1,9
Brunnichia ovata,Brunnichia,Polygonaceae,1,1
Brunonia australis,Brunonia,Goodeniaceae,5,649
Brunoniella acaulis,Brunoniella,Acanthaceae,10,16
Brunoniella australis,Brunoniella,Acanthaceae,13,31
Brunoniella linearifolia,Brunoniella,Acanthaceae,4,28
Brunoniella neocaledonica,Brunoniella,Acanthaceae,1,3
Bryanthus musciformis,Bryanthus,Ericaceae,17,148
Bryantiella palmeri,Bryantiella,Polemoniaceae,1,40
Bryaspis psittacorhyncha,Bryaspis,Fabaceae,4,5
Brylkinia caudata,Brylkinia,Poaceae,7,545
Bryobium atrorubens,Bryobium,Orchidaceae,2,3
Bryobium bicristatum,Bryobium,Orchidaceae,4,10
Bryobium cordiferum,Bryobium,Orchidaceae,1,1
Bryobium diaphanum,Bryobium,Orchidaceae,1,9
Bryobium eriaeoides,Bryobium,Orchidaceae,3,10
Bryobium hyacinthoides,Bryobium,Orchidaceae,4,21
Bryobium pudicum,Bryobium,Orchidaceae,2,9
Bryobium pullum,Bryobium,Orchidaceae,1,5
Bryobium punctatum,Bryobium,Orchidaceae,4,8
Bryobium retusum,Bryobium,Orchidaceae,5,30
Bryobium rubiferum,Bryobium,Orchidaceae,1,3
Bryobium senile,Bryobium,Orchidaceae,1,1
Bryobium subclausum,Bryobium,Orchidaceae,1,1
Bryobium ventricosum,Bryobium,Orchidaceae,1,4
Bryonia acuta,Bryonia,Cucurbitaceae,4,8
Bryonia alba,Bryonia,Cucurbitaceae,52,401
Bryonia cretica,Bryonia,Cucurbitaceae,47,3078
Bryonia dioica,Bryonia,Cucurbitaceae,54,73002
Bryonia verrucosa,Bryonia,Cucurbitaceae,6,464
Bryophyllum delagoense,Kalanchoe,Crassulaceae,3,3
Bryophyllum fedtschenkoi,Kalanchoe,Crassulaceae,1,1
Bryophyllum miniatum,Kalanchoe,Crassulaceae,1,1
Bryophyllum pinnatum,Kalanchoe,Crassulaceae,5,11
Bubon macedonicum,Bubon,Apiaceae,8,17
Bucephalandra bogneri,Bucephalandra,Araceae,1,3
Bucephalandra gigantea,Bucephalandra,Araceae,1,3
Bucephalandra kishii,Bucephalandra,Araceae,1,2
Bucephalandra motleyana,Bucephalandra,Araceae,3,73
Bucephalandra oblanceolata,Bucephalandra,Araceae,1,5
Bucephalandra pygmaea,Bucephalandra,Araceae,1,2
Bucephalandra ultramafica,Bucephalandra,Araceae,1,1
Buchanania amboinensis,Buchanania,Anacardiaceae,13,164
Buchanania arborescens,Buchanania,Anacardiaceae,121,1311
Buchanania attenuata,Buchanania,Anacardiaceae,1,1
Buchanania axillaris,Buchanania,Anacardiaceae,2,2
Buchanania cochinchinensis,Buchanania,Anacardiaceae,1,20
Buchanania engleriana,Buchanania,Anacardiaceae,3,5
Buchanania insignis,Buchanania,Anacardiaceae,9,95
Buchanania macrocarpa,Buchanania,Anacardiaceae,18,313
Buchanania mangoides,Buchanania,Anacardiaceae,2,7
Buchanania microphylla,Buchanania,Anacardiaceae,4,48
Buchanania nitida,Buchanania,Anacardiaceae,10,30
Buchanania obovata,Buchanania,Anacardiaceae,40,811
Buchanania palawensis,Buchanania,Anacardiaceae,4,6
Buchanania sessifolia,Buchanania,Anacardiaceae,3,29
Buchanania sessilifolia,Buchanania,Anacardiaceae,11,295
Buchanania splendens,Buchanania,Anacardiaceae,6,23
Buchanania vitiensis,Buchanania,Anacardiaceae,3,4
Buchholzia coriacea,Buchholzia,Capparaceae,1,4
Buchnera americana,Buchnera,Orobanchaceae,3,5
Buchnera asperata,Buchnera,Orobanchaceae,14,22
Buchnera capitata,Buchnera,Orobanchaceae,1,11
Buchnera ciliata,Buchnera,Orobanchaceae,7,12
Buchnera cruciata,Buchnera,Orobanchaceae,3,27
Buchnera decandollei,Buchnera,Orobanchaceae,1,8
Buchnera floridana,Buchnera,Orobanchaceae,6,24
Buchnera gracilis,Buchnera,Orobanchaceae,18,79
Buchnera hispida,Buchnera,Orobanchaceae,3,48
Buchnera leptostachya,Buchnera,Orobanchaceae,1,28
Buchnera linearis,Buchnera,Orobanchaceae,26,159
Buchnera pusilla,Buchnera,Orobanchaceae,1,3
Buchnera ramosissima,Buchnera,Orobanchaceae,6,8
Buchnera rosea,Buchnera,Orobanchaceae,1,3
Buchnera tetragona,Buchnera,Orobanchaceae,8,21
Buchnera tomentosa,Buchnera,Orobanchaceae,7,19
Buchnera urticifolia,Buchnera,Orobanchaceae,25,67
Buchozia japonica,Buchozia,Rubiaceae,16,223
Buckinghamia celsissima,Buckinghamia,Proteaceae,4,10
Buckinghamia ferruginiflora,Buckinghamia,Proteaceae,1,2
Bucklandia anomala,Conites,Cycadeoideaceae,1,1
Bucklandia bucklandii,Bucklandia,Hamamelidaceae,1,1
Bucklandia florovia,Bucklandia,Hamamelidaceae,1,1
Buckleya lanceolata,Buckleya,Thesiaceae,4,1168
Buddleja acuminata,Buddleja,Scrophulariaceae,1,27
Buddleja albiflora,Buddleja,Scrophulariaceae,1,4
Buddleja alternifolia,Buddleja,Scrophulariaceae,5,132
Buddleja americana,Buddleja,Scrophulariaceae,4,9
Buddleja aromatica,Buddleja,Scrophulariaceae,1,1
Buddleja asiatica,Buddleja,Scrophulariaceae,37,1605
Buddleja auriculata,Buddleja,Scrophulariaceae,2,4
Buddleja axillaris,Buddleja,Scrophulariaceae,3,109
Buddleja brasiliensis,Buddleja,Scrophulariaceae,1,2
Buddleja colvilei,Buddleja,Scrophulariaceae,2,3
Buddleja cordata,Buddleja,Scrophulariaceae,2,10
Buddleja corrugata,Buddleja,Scrophulariaceae,1,8
Buddleja crispa,Buddleja,Scrophulariaceae,3,12
Buddleja curviflora,Buddleja,Scrophulariaceae,11,191
Buddleja cuspidata,Buddleja,Scrophulariaceae,1,13
Buddleja davidii,Buddleja,Scrophulariaceae,110,108667
Buddleja dysophylla,Buddleja,Scrophulariaceae,4,44
Buddleja fallowiana,Buddleja,Scrophulariaceae,2,4
Buddleja forrestii,Buddleja,Scrophulariaceae,1,2
Buddleja fragifera,Buddleja,Scrophulariaceae,1,13
Buddleja fusca,Buddleja,Scrophulariaceae,1,44
Buddleja globosa,Buddleja,Scrophulariaceae,23,3197
Buddleja indica,Buddleja,Scrophulariaceae,8,397
Buddleja japonica,Buddleja,Scrophulariaceae,4,880
Buddleja lewisiana,Buddleja,Scrophulariaceae,2,4
Buddleja lindleyana,Buddleja,Scrophulariaceae,14,41
Buddleja madagascariensis,Buddleja,Scrophulariaceae,21,349
Buddleja nivea,Buddleja,Scrophulariaceae,2,2
Buddleja officinalis,Buddleja,Scrophulariaceae,1,1
Buddleja paniculata,Buddleja,Scrophulariaceae,2,9
Buddleja polystachya,Buddleja,Scrophulariaceae,3,16
Buddleja saligna,Buddleja,Scrophulariaceae,2,3
Buddleja salviifolia,Buddleja,Scrophulariaceae,4,99
Buddleja sessiliflora,Buddleja,Scrophulariaceae,2,2
Buddleja sphaerocalyx,Buddleja,Scrophulariaceae,1,23
Buddleja stachyoides,Buddleja,Scrophulariaceae,3,10
Buddleja wardii,Buddleja,Scrophulariaceae,1,1
Buddleja weyeriana,Buddleja,Scrophulariaceae,10,69
Buergersiochloa bambusoides,Buergersiochloa,Poaceae,3,31
Bufonia ophiolithica,Bufonia,Caryophyllaceae,1,1
Bufonia paniculata,Bufonia,Caryophyllaceae,4,47
Bufonia parviflora,Bufonia,Caryophyllaceae,1,2
Bufonia stricta,Bufonia,Caryophyllaceae,1,8
Bufonia teneriffae,Bufonia,Caryophyllaceae,1,2
Bufonia tenuifolia,Bufonia,Caryophyllaceae,1,1
Buforrestia mannii,Buforrestia,Commelinaceae,1,3
Buglossoides arvensis,Buglossoides,Boraginaceae,140,7991
Buglossoides incrassata,Buglossoides,Boraginaceae,20,77
Buglossoides minima,Buglossoides,Boraginaceae,2,9
Buglossoides tenuiflora,Buglossoides,Boraginaceae,2,8
Bulbine bulbosa,Bulbine,Asphodelaceae,5,156
Bulbine caulescens,Bulbine,Asphodelaceae,1,2
Bulbine crassa,Bulbine,Asphodelaceae,1,1
Bulbine frutescens,Bulbine,Asphodelaceae,8,18
Bulbine glauca,Bulbine,Asphodelaceae,2,200
Bulbine latifolia,Bulbine,Asphodelaceae,1,1
Bulbine semibarbata,Bulbine,Asphodelaceae,18,271
Bulbinella angustifolia,Bulbinella,Asphodelaceae,2,630
Bulbinella gibbsii,Bulbinella,Asphodelaceae,4,488
Bulbinella hookeri,Bulbinella,Asphodelaceae,3,522
Bulbinella latifolia,Bulbinella,Asphodelaceae,1,3
Bulbinella modesta,Bulbinella,Asphodelaceae,1,87
Bulbinella rossii,Bulbinella,Asphodelaceae,4,193
Bulbinella talbotii,Bulbinella,Asphodelaceae,2,14
Bulbophyllum,Bulbophyllum,Orchidaceae,4,5
Bulbophyllum abbreviatum,Bulbophyllum,Orchidaceae,2,2
Bulbophyllum aberrans,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum absconditum,Bulbophyllum,Orchidaceae,7,64
Bulbophyllum acanthoglossum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum acuminatum,Bulbophyllum,Orchidaceae,3,22
Bulbophyllum acutibracteatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum acutilingue,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum acutilobum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum acutispicatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum adelphidium,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum aemulum,Bulbophyllum,Orchidaceae,3,3
Bulbophyllum aeolium,Bulbophyllum,Orchidaceae,2,17
Bulbophyllum affine,Bulbophyllum,Orchidaceae,3,87
Bulbophyllum afzelii,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum agapethoides,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum agastor,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum aggregatum,Bulbophyllum,Orchidaceae,1,16
Bulbophyllum agyropus,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum aithorhachis,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum alatum,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum albociliatum,Bulbophyllum,Orchidaceae,1,28
Bulbophyllum alexandrae,Bulbophyllum,Orchidaceae,1,46
Bulbophyllum alkmaarense,Bulbophyllum,Orchidaceae,2,5
Bulbophyllum alleizettei,Bulbophyllum,Orchidaceae,1,51
Bulbophyllum alliifolium,Bulbophyllum,Orchidaceae,2,5
Bulbophyllum allotrion,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum alpinum,Bulbophyllum,Orchidaceae,1,10
Bulbophyllum alsiosum,Bulbophyllum,Orchidaceae,3,6
Bulbophyllum alticola,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum alveatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum amauroloma,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum ambatoavense,Bulbophyllum,Orchidaceae,1,12
Bulbophyllum amblyanthum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum ambrense,Bulbophyllum,Orchidaceae,1,13
Bulbophyllum ambrosia,Bulbophyllum,Orchidaceae,2,13
Bulbophyllum amoenum,Bulbophyllum,Orchidaceae,1,15
Bulbophyllum amphorimorphum,Bulbophyllum,Orchidaceae,1,19
Bulbophyllum amplebracteatum,Bulbophyllum,Orchidaceae,3,10
Bulbophyllum anaclastum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum anakbaruppui,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum analamazoatrae,Bulbophyllum,Orchidaceae,1,379
Bulbophyllum anceps,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum andohahelense,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum andreeae,Bulbophyllum,Orchidaceae,3,5
Bulbophyllum anguliferum,Bulbophyllum,Orchidaceae,1,10
Bulbophyllum angustifolium,Bulbophyllum,Orchidaceae,6,42
Bulbophyllum anisopterum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum anjae,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum anjozorobeense,Bulbophyllum,Orchidaceae,1,8
Bulbophyllum ankaizinense,Bulbophyllum,Orchidaceae,1,83
Bulbophyllum ankaratranum,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum ankylochele,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum ankylodon,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum ankylorhinon,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum antennatum,Bulbophyllum,Orchidaceae,1,15
Bulbophyllum antenniferum,Bulbophyllum,Orchidaceae,5,16
Bulbophyllum antongilense,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum apertum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum apetalum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum aphanopetalum,Bulbophyllum,Orchidaceae,1,35
Bulbophyllum apheles,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum apiculatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum apodum,Bulbophyllum,Orchidaceae,17,106
Bulbophyllum appressicaule,Bulbophyllum,Orchidaceae,2,15
Bulbophyllum appressum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum approximatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum ardjunense,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum arfakianum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum argyropus,Bulbophyllum,Orchidaceae,3,23
Bulbophyllum aristilabre,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum armeniacum,Bulbophyllum,Orchidaceae,2,10
Bulbophyllum arsoanum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum artvogelii,Bulbophyllum,Orchidaceae,2,4
Bulbophyllum atratum,Bulbophyllum,Orchidaceae,2,2
Bulbophyllum atrorubens,Bulbophyllum,Orchidaceae,1,8
Bulbophyllum attenuatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum aubrevillei,Bulbophyllum,Orchidaceae,1,67
Bulbophyllum aundense,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum auratum,Bulbophyllum,Orchidaceae,3,14
Bulbophyllum auricomum,Bulbophyllum,Orchidaceae,2,2
Bulbophyllum auriculatum,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum auriflorum,Bulbophyllum,Orchidaceae,1,464
Bulbophyllum auritum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum auroreum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum bacilliferum,Bulbophyllum,Orchidaceae,4,12
Bulbophyllum baileyi,Bulbophyllum,Orchidaceae,4,12
Bulbophyllum bakoense,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum baladeanum,Bulbophyllum,Orchidaceae,1,47
Bulbophyllum balgooiji,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum bantaengense,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum barbasapientis,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum barbatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum baronii,Bulbophyllum,Orchidaceae,1,230
Bulbophyllum bathieanum,Bulbophyllum,Orchidaceae,1,11
Bulbophyllum beccarii,Bulbophyllum,Orchidaceae,1,21
Bulbophyllum betchei,Bulbophyllum,Orchidaceae,14,91
Bulbophyllum biantennatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum bicolor,Bulbophyllum,Orchidaceae,2,2
Bulbophyllum bicoloratum,Bulbophyllum,Orchidaceae,1,29
Bulbophyllum biflorum,Bulbophyllum,Orchidaceae,6,16
Bulbophyllum bifurcatoflorens,Bulbophyllum,Orchidaceae,1,105
Bulbophyllum bigibbosum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum bigibbum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum biseriale,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum blepharistes,Bulbophyllum,Orchidaceae,2,2
Bulbophyllum bliteum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum boiteaui,Bulbophyllum,Orchidaceae,1,46
Bulbophyllum bolsteri,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum boninense,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum bontocense,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum botryophorum,Bulbophyllum,Orchidaceae,2,5
Bulbophyllum brachypetalum,Bulbophyllum,Orchidaceae,1,7
Bulbophyllum brachypus,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum brachystachyum,Bulbophyllum,Orchidaceae,1,17
Bulbophyllum brachytriche,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum brassii,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum breimerianum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum brevibrachiatum,Bulbophyllum,Orchidaceae,1,9
Bulbophyllum brevicolumna,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum brevilabium,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum brevipedunculatum,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum brevipes,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum brevipetalum,Bulbophyllum,Orchidaceae,1,13
Bulbophyllum brienianum,Bulbophyllum,Orchidaceae,2,10
Bulbophyllum bryophilum,Bulbophyllum,Orchidaceae,3,32
Bulbophyllum bryophytoides,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum bulliferum,Bulbophyllum,Orchidaceae,2,7
Bulbophyllum caecilii,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum caecum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum caespitosum,Bulbophyllum,Orchidaceae,1,105
Bulbophyllum calceolus,Bulbophyllum,Orchidaceae,1,9
Bulbophyllum callichroma,Bulbophyllum,Orchidaceae,1,7
Bulbophyllum calliferum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum callipes,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum callosum,Bulbophyllum,Orchidaceae,1,40
Bulbophyllum caloglossum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum calviventer,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum calyptogyne,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum calyptropus,Bulbophyllum,Orchidaceae,1,11
Bulbophyllum canlaonense,Bulbophyllum,Orchidaceae,2,2
Bulbophyllum capitatum,Bulbophyllum,Orchidaceae,2,12
Bulbophyllum capuronii,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum cardiobulbum,Bulbophyllum,Orchidaceae,1,61
Bulbophyllum carinilabium,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum cataractarum,Bulbophyllum,Orchidaceae,1,10
Bulbophyllum catenarium,Bulbophyllum,Orchidaceae,2,13
Bulbophyllum cateorum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum catillus,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum caudatisepalum,Bulbophyllum,Orchidaceae,3,46
Bulbophyllum cavibulbum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum centrosemiflorum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum cerastes,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum ceratostylis,Bulbophyllum,Orchidaceae,2,18
Bulbophyllum cercanthum,Bulbophyllum,Orchidaceae,2,8
Bulbophyllum cerinum,Bulbophyllum,Orchidaceae,2,2
Bulbophyllum ceriodorum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum cernuum,Bulbophyllum,Orchidaceae,3,13
Bulbophyllum chanii,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum chaunobulbon,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum cheiri,Bulbophyllum,Orchidaceae,2,3
Bulbophyllum chimaera,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum chionanthum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum chloranthum,Bulbophyllum,Orchidaceae,2,14
Bulbophyllum chrysanthum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum chrysoglossum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum ciliatilabrum,Bulbophyllum,Orchidaceae,1,37
Bulbophyllum ciliatum,Bulbophyllum,Orchidaceae,2,6
Bulbophyllum cimicinum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum cirrhoglossum,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum citrellum,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum citrinilabre,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum clandestinum,Bulbophyllum,Orchidaceae,21,75
Bulbophyllum claptonense,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum clavatum,Bulbophyllum,Orchidaceae,1,48
Bulbophyllum cleistogamum,Bulbophyllum,Orchidaceae,2,3
Bulbophyllum clinocoryphe,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum coccinatum,Bulbophyllum,Orchidaceae,1,13
Bulbophyllum cochleatum,Bulbophyllum,Orchidaceae,2,5
Bulbophyllum cochlioides,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum coelochilum,Bulbophyllum,Orchidaceae,2,2
Bulbophyllum coiloglossum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum colliferum,Bulbophyllum,Orchidaceae,1,9
Bulbophyllum coloratum,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum comatum,Bulbophyllum,Orchidaceae,2,3
Bulbophyllum comberi,Bulbophyllum,Orchidaceae,2,7
Bulbophyllum comorianum,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum complanatum,Bulbophyllum,Orchidaceae,1,16
Bulbophyllum compressilabellatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum compressum,Bulbophyllum,Orchidaceae,3,8
Bulbophyllum comptonii,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum conchidioides,Bulbophyllum,Orchidaceae,1,76
Bulbophyllum concinnum,Bulbophyllum,Orchidaceae,4,14
Bulbophyllum condylochilum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum congestiflorum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum coniferum,Bulbophyllum,Orchidaceae,3,13
Bulbophyllum consimile,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum conspectum,Bulbophyllum,Orchidaceae,1,30
Bulbophyllum contortisepalum,Bulbophyllum,Orchidaceae,3,13
Bulbophyllum cordemoyi,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum coriophorum,Bulbophyllum,Orchidaceae,3,311
Bulbophyllum cornutum,Bulbophyllum,Orchidaceae,2,7
Bulbophyllum corolliferum,Bulbophyllum,Orchidaceae,3,6
Bulbophyllum corticicola,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum crassicaudatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum crassinervium,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum crassipes,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum crassipetalum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum crepidiferum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum croceum,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum crocodilus,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum cruciatum,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum cruentum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum cruttwellii,Bulbophyllum,Orchidaceae,1,13
Bulbophyllum cryptomeriicola,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum cryptostachyum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum cubicum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum cumingii,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum cuniculiforme,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum cupreum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum curranii,Bulbophyllum,Orchidaceae,2,21
Bulbophyllum curvibulbum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum curvifolium,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum cuspidipetalum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum cyanotriche,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum cyatheicola,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum cyclanthum,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum cycloglossum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum cyclopense,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum cyclophoroides,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum cylindrobulbum,Bulbophyllum,Orchidaceae,7,82
Bulbophyllum cylindrocarpum,Bulbophyllum,Orchidaceae,1,92
Bulbophyllum cymbidioides,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum cyropetalum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum dasypetalum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum dearei,Bulbophyllum,Orchidaceae,5,11
Bulbophyllum debile,Bulbophyllum,Orchidaceae,1,31
Bulbophyllum decaryanum,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum decatriche,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum decurviscapum,Bulbophyllum,Orchidaceae,2,2
Bulbophyllum dekockii,Bulbophyllum,Orchidaceae,2,4
Bulbophyllum delitescens,Bulbophyllum,Orchidaceae,2,32
Bulbophyllum deltoideum,Bulbophyllum,Orchidaceae,1,18
Bulbophyllum dempoense,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum dendrochiloides,Bulbophyllum,Orchidaceae,1,14
Bulbophyllum dennisii,Bulbophyllum,Orchidaceae,4,5
Bulbophyllum densum,Bulbophyllum,Orchidaceae,1,92
Bulbophyllum dependens,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum depressum,Bulbophyllum,Orchidaceae,4,40
Bulbophyllum desmotrichoides,Bulbophyllum,Orchidaceae,2,9
Bulbophyllum deviantiae,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum devogelii,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum dewildei,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum dibothron,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum dichotomum,Bulbophyllum,Orchidaceae,5,18
Bulbophyllum dictyoneuron,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum digoelense,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum dischidiifolium,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum discilabium,Bulbophyllum,Orchidaceae,1,64
Bulbophyllum discolor,Bulbophyllum,Orchidaceae,1,10
