accepted_species,genus,family,n_islands,n_records
Dendrobium montis-yulei,Dendrobium,Orchidaceae,1,19
Dendrobium mulderi,Dendrobium,Orchidaceae,1,2
Dendrobium mussauense,Dendrobium,Orchidaceae,1,1
Dendrobium naqii,Dendrobium,Orchidaceae,1,1
Dendrobium nardoides,Dendrobium,Orchidaceae,1,17
Dendrobium nazaretii,Dendrobium,Orchidaceae,1,2
Dendrobium nebularum,Dendrobium,Orchidaceae,2,3
Dendrobium neuroglossum,Dendrobium,Orchidaceae,1,11
Dendrobium nimium,Dendrobium,Orchidaceae,1,1
Dendrobium nindii,Dendrobium,Orchidaceae,1,7
Dendrobium nitidicolle,Dendrobium,Orchidaceae,1,8
Dendrobium nitidissimum,Dendrobium,Orchidaceae,1,2
Dendrobium nobile,Dendrobium,Orchidaceae,2,5
Dendrobium nothofageti,Dendrobium,Orchidaceae,1,2
Dendrobium nothofagicola,Dendrobium,Orchidaceae,1,3
Dendrobium nubigenum,Dendrobium,Orchidaceae,1,1
Dendrobium nudum,Dendrobium,Orchidaceae,1,11
Dendrobium obcordatum,Dendrobium,Orchidaceae,1,2
Dendrobium obliquum,Dendrobium,Orchidaceae,1,1
Dendrobium obovatum,Dendrobium,Orchidaceae,1,1
Dendrobium obreniforme,Dendrobium,Orchidaceae,1,1
Dendrobium obscure-auriculatum,Dendrobium,Orchidaceae,1,1
Dendrobium obtusum,Dendrobium,Orchidaceae,1,26
Dendrobium odoratum,Dendrobium,Orchidaceae,1,2
Dendrobium oreodoxa,Dendrobium,Orchidaceae,1,6
Dendrobium ostrinum,Dendrobium,Orchidaceae,1,3
Dendrobium otaguroanum,Dendrobium,Orchidaceae,1,3
Dendrobium pachyphyllum,Dendrobium,Orchidaceae,1,1
Dendrobium pachystele,Dendrobium,Orchidaceae,1,3
Dendrobium padangense,Dendrobium,Orchidaceae,1,2
Dendrobium pantherinum,Dendrobium,Orchidaceae,1,1
Dendrobium papilioniferum,Dendrobium,Orchidaceae,1,1
Dendrobium parietiforme,Dendrobium,Orchidaceae,1,5
Dendrobium parvifolium,Dendrobium,Orchidaceae,1,1
Dendrobium parvulum,Dendrobium,Orchidaceae,2,5
Dendrobium paspalifolium,Dendrobium,Orchidaceae,1,1
Dendrobium patentissimum,Dendrobium,Orchidaceae,1,2
Dendrobium patulum,Dendrobium,Orchidaceae,1,1
Dendrobium pemae,Dendrobium,Orchidaceae,1,4
Dendrobium pentapterum,Dendrobium,Orchidaceae,1,4
Dendrobium perlongum,Dendrobium,Orchidaceae,1,2
Dendrobium petiolatum,Dendrobium,Orchidaceae,1,4
Dendrobium phalangillum,Dendrobium,Orchidaceae,1,4
Dendrobium phalangium,Dendrobium,Orchidaceae,1,4
Dendrobium piestocaulon,Dendrobium,Orchidaceae,2,12
Dendrobium pililobum,Dendrobium,Orchidaceae,1,3
Dendrobium planibulbe,Dendrobium,Orchidaceae,1,1
Dendrobium planum,Dendrobium,Orchidaceae,1,4
Dendrobium platybasis,Dendrobium,Orchidaceae,1,1
Dendrobium platygastrium,Dendrobium,Orchidaceae,2,8
Dendrobium plebeium,Dendrobium,Orchidaceae,1,2
Dendrobium pleianthum,Dendrobium,Orchidaceae,1,57
Dendrobium plicatile,Dendrobium,Orchidaceae,1,1
Dendrobium plumilobum,Dendrobium,Orchidaceae,1,1
Dendrobium podochiloides,Dendrobium,Orchidaceae,1,1
Dendrobium pogonantherum,Dendrobium,Orchidaceae,1,1
Dendrobium pogonatherum,Dendrobium,Orchidaceae,1,1
Dendrobium polyschistum,Dendrobium,Orchidaceae,1,2
Dendrobium polysema,Dendrobium,Orchidaceae,1,12
Dendrobium ponapense,Dendrobium,Orchidaceae,1,1
Dendrobium poneroides,Dendrobium,Orchidaceae,1,7
Dendrobium praemorsum,Dendrobium,Orchidaceae,1,2
Dendrobium praetermissum,Dendrobium,Orchidaceae,1,1
Dendrobium prostheciglossum,Dendrobium,Orchidaceae,1,53
Dendrobium protractum,Dendrobium,Orchidaceae,1,1
Dendrobium pruinosum,Dendrobium,Orchidaceae,1,3
Dendrobium pseudocalceolum,Dendrobium,Orchidaceae,1,7
Dendrobium pseudoconanthum,Dendrobium,Orchidaceae,1,1
Dendrobium pseudoglomeratum,Dendrobium,Orchidaceae,1,13
Dendrobium pulleanum,Dendrobium,Orchidaceae,1,3
Dendrobium pulvilliferum,Dendrobium,Orchidaceae,1,9
Dendrobium pulvinatum,Dendrobium,Orchidaceae,1,2
Dendrobium punamense,Dendrobium,Orchidaceae,2,2
Dendrobium puniceum,Dendrobium,Orchidaceae,1,2
Dendrobium purpureiflorum,Dendrobium,Orchidaceae,1,4
Dendrobium purpureoflavescens,Dendrobium,Orchidaceae,1,1
Dendrobium purpureum,Dendrobium,Orchidaceae,3,7
Dendrobium quinquecaudatum,Dendrobium,Orchidaceae,1,1
Dendrobium quinquedentatum,Dendrobium,Orchidaceae,1,1
Dendrobium quinquelobum,Dendrobium,Orchidaceae,1,14
Dendrobium ramificans,Dendrobium,Orchidaceae,1,12
Dendrobium rantii,Dendrobium,Orchidaceae,1,3
Dendrobium rarum,Dendrobium,Orchidaceae,1,4
Dendrobium recurvilabre,Dendrobium,Orchidaceae,1,4
Dendrobium reflexum,Dendrobium,Orchidaceae,1,1
Dendrobium regale,Dendrobium,Orchidaceae,1,10
Dendrobium reginanivis,Dendrobium,Orchidaceae,1,6
Dendrobium rhipidolobum,Dendrobium,Orchidaceae,3,10
Dendrobium rhodostele,Dendrobium,Orchidaceae,1,3
Dendrobium rhombeum,Dendrobium,Orchidaceae,1,8
Dendrobium rickscottianum,Dendrobium,Orchidaceae,1,9
Dendrobium ridleyanum,Dendrobium,Orchidaceae,1,1
Dendrobium rigidifolium,Dendrobium,Orchidaceae,1,34
Dendrobium rigidum,Dendrobium,Orchidaceae,1,8
Dendrobium riparium,Dendrobium,Orchidaceae,1,7
Dendrobium roseipes,Dendrobium,Orchidaceae,1,1
Dendrobium rugulosum,Dendrobium,Orchidaceae,1,4
Dendrobium rumphiae,Dendrobium,Orchidaceae,1,2
Dendrobium rupestre,Dendrobium,Orchidaceae,1,11
Dendrobium ruttenii,Dendrobium,Orchidaceae,1,2
Dendrobium salicifolium,Dendrobium,Orchidaceae,1,1
Dendrobium salmoneum,Dendrobium,Orchidaceae,1,1
Dendrobium sarawakense,Dendrobium,Orchidaceae,1,1
Dendrobium sarcophyllum,Dendrobium,Orchidaceae,1,2
Dendrobium savannicola,Dendrobium,Orchidaceae,1,5
Dendrobium schouteniense,Dendrobium,Orchidaceae,1,1
Dendrobium schweinfurthianum,Dendrobium,Orchidaceae,1,1
Dendrobium scopula,Dendrobium,Orchidaceae,1,5
Dendrobium scorpionis,Dendrobium,Orchidaceae,1,1
Dendrobium secundum,Dendrobium,Orchidaceae,3,4
Dendrobium seranicum,Dendrobium,Orchidaceae,1,1
Dendrobium shiraishii,Dendrobium,Orchidaceae,1,1
Dendrobium siewhongii,Dendrobium,Orchidaceae,1,2
Dendrobium simplex,Dendrobium,Orchidaceae,1,4
Dendrobium sirophyton,Dendrobium,Orchidaceae,1,1
Dendrobium sleumeri,Dendrobium,Orchidaceae,1,1
Dendrobium smilliae,Dendrobium,Orchidaceae,1,1
Dendrobium smillieae,Dendrobium,Orchidaceae,2,40
Dendrobium smithianum,Dendrobium,Orchidaceae,1,3
Dendrobium sororium,Dendrobium,Orchidaceae,1,4
Dendrobium speciosum,Dendrobium,Orchidaceae,1,1
Dendrobium spectabile,Dendrobium,Orchidaceae,2,18
Dendrobium sphenochilum,Dendrobium,Orchidaceae,2,5
Dendrobium squamiferum,Dendrobium,Orchidaceae,1,2
Dendrobium stelliferum,Dendrobium,Orchidaceae,1,4
Dendrobium stenocentrum,Dendrobium,Orchidaceae,1,1
Dendrobium stenophyton,Dendrobium,Orchidaceae,1,4
Dendrobium strepsiceros,Dendrobium,Orchidaceae,1,1
Dendrobium subacaule,Dendrobium,Orchidaceae,1,32
Dendrobium subbilobatum,Dendrobium,Orchidaceae,1,9
Dendrobium subclausum,Dendrobium,Orchidaceae,2,178
Dendrobium subelobatum,Dendrobium,Orchidaceae,1,1
Dendrobium subfalcatum,Dendrobium,Orchidaceae,1,1
Dendrobium subpetiolatum,Dendrobium,Orchidaceae,1,1
Dendrobium subradiatum,Dendrobium,Orchidaceae,1,1
Dendrobium subretusum,Dendrobium,Orchidaceae,1,3
Dendrobium subserratum,Dendrobium,Orchidaceae,1,1
Dendrobium subuliferum,Dendrobium,Orchidaceae,1,9
Dendrobium sulphureum,Dendrobium,Orchidaceae,1,44
Dendrobium summerhayesianum,Dendrobium,Orchidaceae,1,2
Dendrobium sutiknoi,Dendrobium,Orchidaceae,1,1
Dendrobium sylvanum,Dendrobium,Orchidaceae,1,5
Dendrobium tampangii,Dendrobium,Orchidaceae,1,2
Dendrobium tangerinum,Dendrobium,Orchidaceae,1,11
Dendrobium tapiniense,Dendrobium,Orchidaceae,1,3
Dendrobium taurulinum,Dendrobium,Orchidaceae,1,6
Dendrobium teretifolium,Dendrobium,Orchidaceae,1,10
Dendrobium tetralobatum,Dendrobium,Orchidaceae,1,2
Dendrobium textile,Dendrobium,Orchidaceae,1,3
Dendrobium torajaense,Dendrobium,Orchidaceae,1,11
Dendrobium torricellense,Dendrobium,Orchidaceae,1,1
Dendrobium tortitepalum,Dendrobium,Orchidaceae,1,2
Dendrobium toxopei,Dendrobium,Orchidaceae,1,1
Dendrobium transversilobum,Dendrobium,Orchidaceae,1,7
Dendrobium trichosepalum,Dendrobium,Orchidaceae,1,1
Dendrobium trichostomum,Dendrobium,Orchidaceae,1,12
Dendrobium trilamellatum,Dendrobium,Orchidaceae,1,1
Dendrobium triquetrum,Dendrobium,Orchidaceae,1,6
Dendrobium triste,Dendrobium,Orchidaceae,1,2
Dendrobium tropidophorum,Dendrobium,Orchidaceae,1,2
Dendrobium tuberculatum,Dendrobium,Orchidaceae,1,2
Dendrobium umbellatum,Dendrobium,Orchidaceae,1,6
Dendrobium undatialatum,Dendrobium,Orchidaceae,1,1
Dendrobium vandoides,Dendrobium,Orchidaceae,1,1
Dendrobium vanleeuwenii,Dendrobium,Orchidaceae,1,1
Dendrobium vannouhuysii,Dendrobium,Orchidaceae,1,7
Dendrobium vernicosum,Dendrobium,Orchidaceae,1,1
Dendrobium verruculosum,Dendrobium,Orchidaceae,1,3
Dendrobium versteegii,Dendrobium,Orchidaceae,1,9
Dendrobium vesiculosum,Dendrobium,Orchidaceae,1,1
Dendrobium vestigiiferum,Dendrobium,Orchidaceae,1,1
Dendrobium vexillarius,Dendrobium,Orchidaceae,2,115
Dendrobium violaceoflavens,Dendrobium,Orchidaceae,1,4
Dendrobium violaceopictum,Dendrobium,Orchidaceae,1,1
Dendrobium violaceum,Dendrobium,Orchidaceae,2,27
Dendrobium viridiflorum,Dendrobium,Orchidaceae,3,11
Dendrobium vogelsangii,Dendrobium,Orchidaceae,1,2
Dendrobium vonroemeri,Dendrobium,Orchidaceae,1,4
Dendrobium wentianum,Dendrobium,Orchidaceae,1,33
Dendrobium williamsianum,Dendrobium,Orchidaceae,1,7
Dendrobium wisselense,Dendrobium,Orchidaceae,1,3
Dendrobium womersleyi,Dendrobium,Orchidaceae,1,6
Dendrobium woodsii,Dendrobium,Orchidaceae,1,1
Dendrobium xanthogenium,Dendrobium,Orchidaceae,1,1
Dendrobium yengiliense,Dendrobium,Orchidaceae,1,2
Dendrocalamus asper,Dendrocalamus,Poaceae,2,7
Dendrocalamus giganteus,Dendrocalamus,Poaceae,1,4
Dendrocalamus strictus,Dendrocalamus,Poaceae,1,2
Dendrocnide amplissima,Dendrocnide,Urticaceae,3,6
Dendrocnide carriana,Dendrocnide,Urticaceae,4,13
Dendrocnide corallodesme,Dendrocnide,Urticaceae,1,8
Dendrocnide cordata,Dendrocnide,Urticaceae,1,23
Dendrocnide harveyi,Dendrocnide,Urticaceae,1,9
Dendrocnide kjellbergii,Dendrocnide,Urticaceae,1,3
Dendrocnide latifolia,Dendrocnide,Urticaceae,2,6
Dendrocnide longifolia,Dendrocnide,Urticaceae,2,14
Dendrocnide microstigma,Dendrocnide,Urticaceae,4,18
Dendrocnide mirabilis,Dendrocnide,Urticaceae,1,1
Dendrocnide morobensis,Dendrocnide,Urticaceae,1,8
Dendrocnide moroides,Dendrocnide,Urticaceae,2,3
Dendrocnide nervosa,Dendrocnide,Urticaceae,2,15
Dendrocnide oblanceolata,Dendrocnide,Urticaceae,1,3
Dendrocnide peltata,Dendrocnide,Urticaceae,2,15
Dendrocnide schlechteri,Dendrocnide,Urticaceae,2,8
Dendrocnide sinuata,Dendrocnide,Urticaceae,2,6
Dendrocnide stimulans,Dendrocnide,Urticaceae,1,3
Dendrocnide ternatensis,Dendrocnide,Urticaceae,3,17
Dendroconche scandens,Lecanopteris,Polypodiaceae,1,1
Dendrolirium lasiopetalum,Dendrolirium,Orchidaceae,1,2
Dendrolirium ornatum,Dendrolirium,Orchidaceae,1,1
Dendrolobium arbuscula,Dendrolobium,Fabaceae,1,14
Dendrolobium papuacola,Dendrolobium,Fabaceae,1,1
Dendrolobium triangulare,Dendrolobium,Fabaceae,3,11
Dendrolobium umbellatum,Dendrolobium,Fabaceae,11,96
Dendromecon flexilis,Dendromecon,Papaveraceae,1,1
Dendromecon harfordii,Dendromecon,Papaveraceae,3,394
Dendromecon rigida,Dendromecon,Papaveraceae,2,8
Dendromyza crassifolia,Dendromyza,Amphorogynaceae,1,3
Dendromyza ledermannii,Dendromyza,Amphorogynaceae,3,30
Dendromyza pachydisca,Dendromyza,Amphorogynaceae,2,7
Dendromyza puberula,Dendromyza,Amphorogynaceae,1,6
Dendromyza reinwardtiana,Dendromyza,Amphorogynaceae,5,180
Dendromyza staufferi,Dendromyza,Amphorogynaceae,1,1
Dendrophthoe acacioides,Dendrophthoe,Loranthaceae,1,2
Dendrophthoe constricta,Dendrophthoe,Loranthaceae,1,10
Dendrophthoe curvata,Dendrophthoe,Loranthaceae,8,174
Dendrophthoe falcata,Dendrophthoe,Loranthaceae,3,18
Dendrophthoe gjellerupii,Dendrophthoe,Loranthaceae,1,13
Dendrophthoe glabrescens,Dendrophthoe,Loranthaceae,4,18
Dendrophthoe locellata,Dendrophthoe,Loranthaceae,1,2
Dendrophthoe odontocalyx,Dendrophthoe,Loranthaceae,4,23
Dendrophthoe pauciflora,Dendrophthoe,Loranthaceae,1,6
Dendrophthoe pentandra,Dendrophthoe,Loranthaceae,1,1
Dendrophthoe trichanthera,Dendrophthoe,Loranthaceae,1,10
Dendrophthora tenuifolia,Dendrophthora,Viscaceae,1,2
Dendrotrophe amorpha,Dendrotrophe,Amphorogynaceae,1,20
Dendrotrophe arfakensis,Dendrotrophe,Amphorogynaceae,1,1
Dendrotrophe varians,Dendrotrophe,Amphorogynaceae,3,8
Denhamia cunninghamii,Denhamia,Celastraceae,1,1
Denhamia obscura,Denhamia,Celastraceae,3,161
Dennstaedtia arborescens,Dennstaedtia,Dennstaedtiaceae,1,1
Dennstaedtia cicutaria,Dennstaedtia,Dennstaedtiaceae,3,12
Dennstaedtia davallioides,Dennstaedtia,Dennstaedtiaceae,1,1
Dennstaedtia dennstaedtioides,Dennstaedtia,Dennstaedtiaceae,1,6
Dennstaedtia glabrata,Dennstaedtia,Dennstaedtiaceae,2,65
Dennstaedtia magnifica,Dennstaedtia,Dennstaedtiaceae,1,32
Dennstaedtia mathewsii,Dennstaedtia,Dennstaedtiaceae,1,2
Dennstaedtia novae-zelandiae,Dennstaedtia,Dennstaedtiaceae,2,6
Dennstaedtia novoguineensis,Dennstaedtia,Dennstaedtiaceae,3,86
Dennstaedtia penicillifera,Dennstaedtia,Dennstaedtiaceae,1,5
Dennstaedtia resinifera,Dennstaedtia,Dennstaedtiaceae,1,5
Dennstaedtia samoensis,Dennstaedtia,Dennstaedtiaceae,1,1
Dennstaedtia scandens,Dennstaedtia,Dennstaedtiaceae,4,58
Dentella dioeca,Dentella,Rubiaceae,1,1
Dentella repens,Dentella,Rubiaceae,12,32
Dentella serpyllifolia,Dentella,Rubiaceae,2,3
Deparia acrostichoides,Deparia,Athyriaceae,1,1
Deparia allantodioides,Deparia,Athyriaceae,1,2
Deparia boryana,Deparia,Athyriaceae,4,21
Deparia cataracticola,Deparia,Athyriaceae,1,15
Deparia confluens,Deparia,Athyriaceae,2,14
Deparia fenzliana,Deparia,Athyriaceae,3,26
Deparia japonica,Deparia,Athyriaceae,2,10
Deparia kaalaana,Deparia,Athyriaceae,1,2
Deparia lancea,Deparia,Athyriaceae,1,1
Deparia marginalis,Deparia,Athyriaceae,5,65
Deparia petersenii,Deparia,Athyriaceae,9,206
Deparia prolifera,Deparia,Athyriaceae,5,108
Deplanchea bancana,Deplanchea,Bignoniaceae,1,18
Deplanchea glabra,Deplanchea,Bignoniaceae,2,18
Deplanchea tetraphylla,Deplanchea,Bignoniaceae,2,32
Dermatophyllum secundiflorum,Dermatophyllum,Fabaceae,1,2
Derris canarensis,Derris,Fabaceae,1,1
Derris cuneifolia,Derris,Fabaceae,1,3
Derris elegans,Derris,Fabaceae,5,65
Derris elliptica,Derris,Fabaceae,9,44
Derris lianoides,Derris,Fabaceae,1,5
Derris montana,Derris,Fabaceae,2,23
Derris oligosperma,Derris,Fabaceae,1,2
Derris ornithocephala,Derris,Fabaceae,1,2
Derris polyantha,Derris,Fabaceae,1,1
Derris pubipetala,Derris,Fabaceae,3,5
Derris rubrocalyx,Derris,Fabaceae,1,40
Derris spanogheana,Derris,Fabaceae,4,11
Derris trifoliata,Derris,Fabaceae,17,122
Desbordesia glaucescens,Desbordesia,Irvingiaceae,1,1
Deschampsia antarctica,Deschampsia,Poaceae,11,193
Deschampsia australis,Deschampsia,Poaceae,1,1
Deschampsia cespitosa,Deschampsia,Poaceae,9,60
Deschampsia christophersenii,Deschampsia,Poaceae,3,20
Deschampsia danthonioides,Deschampsia,Poaceae,1,28
Deschampsia eminens,Deschampsia,Poaceae,1,1
Deschampsia klossii,Deschampsia,Poaceae,2,199
Deschampsia mejlandii,Deschampsia,Poaceae,1,12
Deschampsia mildbraedii,Deschampsia,Poaceae,1,2
Deschampsia nubigena,Deschampsia,Poaceae,4,215
Deschampsia parvula,Deschampsia,Poaceae,2,5
Deschampsia robusta,Deschampsia,Poaceae,1,3
Deschampsia wacei,Deschampsia,Poaceae,2,5
Descurainia pinnata,Descurainia,Brassicaceae,3,43
Descurainia sophia,Descurainia,Brassicaceae,1,1
Desmanthus pernambucanus,Desmanthus,Fabaceae,10,107
Desmanthus virgatus,Desmanthus,Fabaceae,11,45
Desmodium,Desmodium,Fabaceae,2,7
Desmodium cajanifolium,Desmodium,Fabaceae,1,12
Desmodium distortum,Desmodium,Fabaceae,1,1
Desmodium gangeticum,Desmodium,Fabaceae,7,86
Desmodium glabrum,Desmodium,Fabaceae,8,41
Desmodium heterophyllum,Desmodium,Fabaceae,1,1
Desmodium incanum,Desmodium,Fabaceae,19,573
Desmodium intortum,Desmodium,Fabaceae,11,305
Desmodium laxiflorum,Desmodium,Fabaceae,4,12
Desmodium limense,Desmodium,Fabaceae,2,2
Desmodium ormocarpoides,Desmodium,Fabaceae,2,8
Desmodium procumbens,Desmodium,Fabaceae,9,35
Desmodium psilocarpum,Desmodium,Fabaceae,1,1
Desmodium scorpiurus,Desmodium,Fabaceae,7,33
Desmodium tortuosum,Desmodium,Fabaceae,14,155
Desmodium uncinatum,Desmodium,Fabaceae,9,106
Desmos chinensis,Desmos,Annonaceae,5,5
Desmos elegans,Desmos,Annonaceae,2,8
Desmos wardianus,Desmos,Annonaceae,3,21
Desplatsia dewevrei,Desplatsia,Malvaceae,1,5
Devogelia intonsa,Devogelia,Orchidaceae,1,2
Deyeuxia echidnae,Calamagrostis,Poaceae,1,2
Deyeuxia exilis,Calamagrostis,Poaceae,1,1
Deyeuxia smithii,Calamagrostis,Poaceae,1,5
Dialium bipindense,Dialium,Fabaceae,1,2
Dialium guineense,Dialium,Fabaceae,2,3
Dialium indum,Dialium,Fabaceae,1,2
Dianella atraxis,Dianella,Asphodelaceae,1,2
Dianella caerulea,Dianella,Asphodelaceae,3,11
Dianella congesta,Dianella,Asphodelaceae,1,1
Dianella ensifolia,Dianella,Asphodelaceae,12,158
Dianella longifolia,Dianella,Asphodelaceae,3,33
Dianella monophylla,Dianella,Asphodelaceae,1,1
Dianella odorata,Dianella,Asphodelaceae,5,86
Dianella revoluta,Dianella,Asphodelaceae,1,1
Dianella sandwicensis,Dianella,Asphodelaceae,6,551
Dianella tasmanica,Dianella,Asphodelaceae,1,1
Dianthera comata,Dianthera,Acanthaceae,1,2
Dianthera pectoralis,Dianthera,Acanthaceae,1,2
Dianthera secunda,Dianthera,Acanthaceae,2,6
Dianthus armeria,Dianthus,Caryophyllaceae,3,48
Dianthus caryophyllus,Dianthus,Caryophyllaceae,3,5
Dianthus cyprius,Dianthus,Caryophyllaceae,1,16
Dianthus deltoides,Dianthus,Caryophyllaceae,1,1
Dianthus nudiflorus,Dianthus,Caryophyllaceae,1,11
Dianthus pachygonus,Dianthus,Caryophyllaceae,1,1
Dianthus polymorphus,Dianthus,Caryophyllaceae,1,9
Dianthus strictus,Dianthus,Caryophyllaceae,1,58
Dianthus tripunctatus,Dianthus,Caryophyllaceae,1,2
Diaphananthe bidens,Diaphananthe,Orchidaceae,1,1
Diaphananthe pellucida,Diaphananthe,Orchidaceae,1,6
Diaphananthe vagans,Diaphananthe,Orchidaceae,1,1
Dicellandra barteri,Dicellandra,Melastomataceae,1,4
Dicerostylis selebica,Hylophila,Orchidaceae,1,1
Dichaetanthera africana,Dichaetanthera,Melastomataceae,1,7
Dichanthelium cynodon,Dichanthelium,Poaceae,3,64
Dichanthelium hillebrandianum,Dichanthelium,Poaceae,3,38
Dichanthelium isachnoides,Dichanthelium,Poaceae,2,37
Dichanthelium koolauense,Dichanthelium,Poaceae,1,20
Dichanthium annulatum,Dichanthium,Poaceae,8,199
Dichanthium aristatum,Dichanthium,Poaceae,7,91
Dichanthium caricosum,Dichanthium,Poaceae,2,5
Dichanthium erectum,Dichanthium,Poaceae,2,2
Dichanthium fecundum,Dichanthium,Poaceae,2,4
Dichanthium sericeum,Dichanthium,Poaceae,4,36
Dichanthium tenue,Dichanthium,Poaceae,2,3
Dichapetalum bocageanum,Dichapetalum,Dichapetalaceae,2,25
Dichapetalum gelonioides,Dichapetalum,Dichapetalaceae,1,1
Dichapetalum griffithii,Dichapetalum,Dichapetalaceae,1,1
Dichapetalum heudelotii,Dichapetalum,Dichapetalaceae,1,2
Dichapetalum madagascariense,Dichapetalum,Dichapetalaceae,1,2
Dichapetalum oblongum,Dichapetalum,Dichapetalaceae,1,7
Dichapetalum papuanum,Dichapetalum,Dichapetalaceae,3,68
Dichapetalum sessiliflorum,Dichapetalum,Dichapetalaceae,1,19
Dichapetalum steenisii,Dichapetalum,Dichapetalaceae,1,4
Dichapetalum tenerum,Dichapetalum,Dichapetalaceae,1,4
Dichapetalum timoriense,Dichapetalum,Dichapetalaceae,4,49
Dichapetalum tomentosum,Dichapetalum,Dichapetalaceae,1,4
Dichelachne crinita,Dichelachne,Poaceae,4,28
Dichelachne inaequiglumis,Dichelachne,Poaceae,2,4
Dichelachne micrantha,Dichelachne,Poaceae,3,5
Dichelachne rara,Dichelachne,Poaceae,1,118
Dichelostemma congestum,Dichelostemma,Asparagaceae,2,10
Dichondra brevifolia,Dichondra,Convolvulaceae,2,19
Dichondra micrantha,Dichondra,Convolvulaceae,5,17
Dichondra microcalyx,Dichondra,Convolvulaceae,5,23
Dichondra occidentalis,Dichondra,Convolvulaceae,2,51
Dichondra repens,Dichondra,Convolvulaceae,7,30
Dichorisandra thyrsiflora,Dichorisandra,Commelinaceae,4,272
Dichrocephala bicolor,Dichrocephala,Asteraceae,1,41
Dichrocephala chrysanthemifolia,Dichrocephala,Asteraceae,2,4
Dichrocephala integrifolia,Dichrocephala,Asteraceae,5,111
Dichrostachys cinerea,Dichrostachys,Fabaceae,1,5
Dichrostachys spicata,Dichrostachys,Fabaceae,1,1
Dicksonia antarctica,Dicksonia,Dicksoniaceae,1,10
Dicksonia arborescens,Dicksonia,Dicksoniaceae,1,38
Dicksonia archboldii,Dicksonia,Dicksoniaceae,1,8
Dicksonia celebica,Dicksonia,Dicksoniaceae,1,1
Dicksonia ceramica,Dicksonia,Dicksoniaceae,1,3
Dicksonia fibrosa,Dicksonia,Dicksoniaceae,2,53
Dicksonia grandis,Dicksonia,Dicksoniaceae,1,14
Dicksonia hieronymi,Dicksonia,Dicksoniaceae,1,179
Dicksonia lanigera,Dicksonia,Dicksoniaceae,2,53
Dicksonia mollis,Dicksonia,Dicksoniaceae,1,17
Dicksonia schlechteri,Dicksonia,Dicksoniaceae,1,40
Dicksonia sciurus,Dicksonia,Dicksoniaceae,1,101
Dicksonia squarrosa,Dicksonia,Dicksoniaceae,3,34
Dicksonia timorensis,Dicksonia,Dicksoniaceae,1,2
Dicksonia utteridgei,Dicksonia,Dicksoniaceae,1,18
Dicliptera bracteata,Dicliptera,Acanthaceae,1,1
Dicliptera chinensis,Dicliptera,Acanthaceae,4,51
Dicliptera ciliata,Dicliptera,Acanthaceae,1,3
Dicliptera elliotii,Dicliptera,Acanthaceae,1,2
Dicliptera fera,Dicliptera,Acanthaceae,1,1
Dicliptera interrupta,Dicliptera,Acanthaceae,2,3
Dicliptera javanica,Dicliptera,Acanthaceae,1,2
Dicliptera leonotis,Dicliptera,Acanthaceae,1,1
Dicliptera melleri,Dicliptera,Acanthaceae,1,1
Dicliptera papuana,Dicliptera,Acanthaceae,1,34
Dicliptera peruviana,Dicliptera,Acanthaceae,3,16
Dicliptera spicata,Dicliptera,Acanthaceae,1,3
Dicliptera verticillata,Dicliptera,Acanthaceae,3,19
Dicranolepis disticha,Dicranolepis,Thymelaeaceae,1,7
Dicranolepis grandiflora,Dicranolepis,Thymelaeaceae,1,5
Dicranolepis thomensis,Dicranolepis,Thymelaeaceae,2,66
Dicranolepis vestita,Dicranolepis,Thymelaeaceae,1,23
Dicranopteris curranii,Dicranopteris,Gleicheniaceae,2,42
Dicranopteris flexuosa,Dicranopteris,Gleicheniaceae,3,8
Dicranopteris linearis,Dicranopteris,Gleicheniaceae,21,3374
Dicranopteris pedata,Dicranopteris,Gleicheniaceae,1,1
Dicranopteris speciosa,Dicranopteris,Gleicheniaceae,2,2
Dicranopteris taiwanensis,Dicranopteris,Gleicheniaceae,5,87
Dicranopteris weatherbyi,Dicranopteris,Gleicheniaceae,1,1
Dictyoneura acuminata,Dictyoneura,Sapindaceae,3,17
Dictyoneura obtusa,Dictyoneura,Sapindaceae,1,114
Dictyospermum conspicuum,Dictyospermum,Commelinaceae,1,1
Dictyospermum humile,Dictyospermum,Commelinaceae,1,7
Dictyospermum ovatum,Dictyospermum,Commelinaceae,1,1
Didesmus aegyptius,Didesmus,Brassicaceae,1,35
Didymocheton alliaceus,Didymocheton,Meliaceae,1,1
Didymocheton annae,Didymocheton,Meliaceae,1,7
Didymocheton bijugus,Didymocheton,Meliaceae,1,2
Didymocheton boridianus,Didymocheton,Meliaceae,1,2
Didymocheton gaudichaudianus,Didymocheton,Meliaceae,8,125
Didymocheton macrostachyus,Didymocheton,Meliaceae,1,1
Didymocheton mollis,Didymocheton,Meliaceae,7,87
Didymocheton mollissimus,Didymocheton,Meliaceae,2,3
Didymocheton nutans,Didymocheton,Meliaceae,3,45
Didymocheton papuanus,Didymocheton,Meliaceae,2,52
Didymocheton pettigrewianus,Didymocheton,Meliaceae,2,158
Didymocheton phaeotrichus,Didymocheton,Meliaceae,1,8
Didymocheton sessilis,Didymocheton,Meliaceae,3,7
Didymocheton setosus,Didymocheton,Meliaceae,2,65
Didymocheton sparsiflorus,Didymocheton,Meliaceae,1,4
