accepted_species,genus,family,n_islands,n_records
Braya siliquosa,Braya,Brassicaceae,2,3
Braya thorild-wulffii,Braya,Brassicaceae,4,17
Bremeria arachnocarpa,Bremeria,Rubiaceae,1,6
Bremeria decaryi,Bremeria,Rubiaceae,1,157
Bremeria erectiloba,Bremeria,Rubiaceae,1,158
Bremeria eriantha,Bremeria,Rubiaceae,2,18
Bremeria fuscopilosa,Bremeria,Rubiaceae,3,88
Bremeria humblotii,Bremeria,Rubiaceae,1,156
Bremeria hymenopogonoides,Bremeria,Rubiaceae,2,137
Bremeria landia,Bremeria,Rubiaceae,3,198
Bremeria latisepala,Bremeria,Rubiaceae,1,44
Bremeria monantha,Bremeria,Rubiaceae,1,94
Bremeria perrieri,Bremeria,Rubiaceae,2,18
Bremeria pervillei,Bremeria,Rubiaceae,2,227
Bremeria pilosa,Bremeria,Rubiaceae,1,35
Bremeria punctata,Bremeria,Rubiaceae,1,18
Bremeria scabrella,Bremeria,Rubiaceae,1,73
Bremeria scabridior,Bremeria,Rubiaceae,1,125
Bremeria trichophlebia,Bremeria,Rubiaceae,1,83
Bremeria vestita,Bremeria,Rubiaceae,1,79
Brenierea insignis,Brenierea,Fabaceae,1,73
Breonadia salicina,Breonadia,Rubiaceae,2,412
Breonia boivinii,Breonia,Rubiaceae,2,79
Breonia capuronii,Breonia,Rubiaceae,1,66
Breonia chinensis,Breonia,Rubiaceae,3,233
Breonia cuspidata,Breonia,Rubiaceae,1,1
Breonia decaryana,Breonia,Rubiaceae,1,94
Breonia fragifera,Breonia,Rubiaceae,1,198
Breonia havilandiana,Breonia,Rubiaceae,1,41
Breonia louvelii,Breonia,Rubiaceae,1,25
Breonia lowryi,Breonia,Rubiaceae,1,44
Breonia macrocarpa,Breonia,Rubiaceae,1,75
Breonia madagascariensis,Breonia,Rubiaceae,1,17
Breonia membranacea,Breonia,Rubiaceae,1,24
Breonia perrieri,Breonia,Rubiaceae,1,257
Breonia richardsonii,Breonia,Rubiaceae,1,1
Breonia sambiranensis,Breonia,Rubiaceae,2,118
Breonia sphaerantha,Breonia,Rubiaceae,2,57
Breonia stipulata,Breonia,Rubiaceae,1,34
Breonia taolagnaroensis,Breonia,Rubiaceae,1,53
Breonia tayloriana,Breonia,Rubiaceae,1,33
Breonia tsaratananensis,Breonia,Rubiaceae,1,22
Brexia alaticarpa,Brexia,Celastraceae,1,44
Brexia apoda,Brexia,Celastraceae,1,39
Brexia arborea,Brexia,Celastraceae,1,21
Brexia australis,Brexia,Celastraceae,1,36
Brexia cauliflora,Brexia,Celastraceae,2,24
Brexia coursiana,Brexia,Celastraceae,1,14
Brexia decurrens,Brexia,Celastraceae,1,4
Brexia humbertii,Brexia,Celastraceae,1,142
Brexia madagascariensis,Brexia,Celastraceae,16,653
Brexia marioniae,Brexia,Celastraceae,2,31
Brexia montana,Brexia,Celastraceae,1,104
Brexiella cymosa,Brexiella,Celastraceae,2,32
Brexiella ilicifolia,Brexiella,Celastraceae,1,127
Breynia androgyna,Breynia,Phyllanthaceae,13,77
Breynia assimilis,Breynia,Phyllanthaceae,1,4
Breynia cernua,Breynia,Phyllanthaceae,21,654
Breynia collaris,Breynia,Phyllanthaceae,1,49
Breynia coronata,Breynia,Phyllanthaceae,1,1
Breynia disticha,Breynia,Phyllanthaceae,25,194
Breynia lanceolata,Breynia,Phyllanthaceae,1,16
Breynia macrantha,Breynia,Phyllanthaceae,3,18
Breynia microphylla,Breynia,Phyllanthaceae,1,7
Breynia mollis,Breynia,Phyllanthaceae,1,8
Breynia oblongifolia,Breynia,Phyllanthaceae,6,41
Breynia platycalyx,Breynia,Phyllanthaceae,1,8
Breynia podocarpa,Breynia,Phyllanthaceae,1,1
Breynia pubescens,Breynia,Phyllanthaceae,3,6
Breynia racemosa,Breynia,Phyllanthaceae,5,39
Breynia retroversa,Breynia,Phyllanthaceae,1,2
Breynia retusa,Breynia,Phyllanthaceae,4,382
Breynia rhynchocarpa,Breynia,Phyllanthaceae,1,2
Breynia rigida,Breynia,Phyllanthaceae,1,1
Breynia spatulifolia,Breynia,Phyllanthaceae,1,3
Breynia vestita,Breynia,Phyllanthaceae,3,74
Breynia vitis-idaea,Breynia,Phyllanthaceae,6,34
Brickellia brandegeei,Brickellia,Asteraceae,3,5
Brickellia californica,Brickellia,Asteraceae,3,104
Brickellia coulteri,Brickellia,Asteraceae,5,11
Brickellia diffusa,Brickellia,Asteraceae,5,35
Brickellia glabrata,Brickellia,Asteraceae,7,27
Brickellia hastata,Brickellia,Asteraceae,1,11
Brickellia incana,Brickellia,Asteraceae,1,1
Brickellia megaphylla,Brickellia,Asteraceae,1,2
Brickellia peninsularis,Brickellia,Asteraceae,2,48
Bridelia cathartica,Bridelia,Phyllanthaceae,2,14
Bridelia erapensis,Bridelia,Phyllanthaceae,1,6
Bridelia glauca,Bridelia,Phyllanthaceae,3,26
Bridelia insulana,Bridelia,Phyllanthaceae,7,136
Bridelia macrocarpa,Bridelia,Phyllanthaceae,1,45
Bridelia micrantha,Bridelia,Phyllanthaceae,7,75
Bridelia moonii,Bridelia,Phyllanthaceae,1,1
Bridelia oligantha,Bridelia,Phyllanthaceae,1,5
Bridelia ovata,Bridelia,Phyllanthaceae,2,16
Bridelia pervilleana,Bridelia,Phyllanthaceae,1,514
Bridelia retusa,Bridelia,Phyllanthaceae,1,19
Bridelia stipularis,Bridelia,Phyllanthaceae,4,17
Bridelia tomentosa,Bridelia,Phyllanthaceae,11,212
Bridelia triplocarya,Bridelia,Phyllanthaceae,1,2
Bridelia tulasneana,Bridelia,Phyllanthaceae,1,263
Bridsonia chamaedendrum,Bridsonia,Rubiaceae,4,23
Briedelia penangiana,Briedelia,Euphorbiaceae,1,2
Briedelia tomentosa,Briedelia,Euphorbiaceae,1,4
Brighamia insignis,Brighamia,Campanulaceae,2,17
Brighamia rockii,Brighamia,Campanulaceae,2,23
Brillantaisia cicatricosa,Brillantaisia,Acanthaceae,1,1
Brillantaisia lamium,Brillantaisia,Acanthaceae,5,54
Brillantaisia lancifolia,Brillantaisia,Acanthaceae,1,2
Brillantaisia madagascariensis,Brillantaisia,Acanthaceae,1,88
Brillantaisia owariensis,Brillantaisia,Acanthaceae,8,125
Brillantaisia pubescens,Brillantaisia,Acanthaceae,1,18
Brillantaisia vogeliana,Brillantaisia,Acanthaceae,2,54
Briza humilis,Briza,Poaceae,2,6
Briza maxima,Briza,Poaceae,48,1482
Briza media,Briza,Poaceae,40,353
Briza minor,Briza,Poaceae,61,1393
Brocchia cinerea,Brocchia,Asteraceae,1,3
Brodiaea coronaria,Brodiaea,Asparagaceae,4,12
Brodiaea jolonensis,Brodiaea,Asparagaceae,2,32
Brodiaea kinkiensis,Brodiaea,Asparagaceae,1,68
Brodiaea minor,Brodiaea,Asparagaceae,1,2
Brodiaea terrestris,Brodiaea,Asparagaceae,1,2
Bromelia antiacantha,Bromelia,Bromeliaceae,1,1
Bromelia balansae,Bromelia,Bromeliaceae,1,2
Bromelia chrysantha,Bromelia,Bromeliaceae,1,1
Bromelia humilis,Bromelia,Bromeliaceae,1,2
Bromelia pinguin,Bromelia,Bromeliaceae,8,19
Bromheadia falcifolia,Bromheadia,Orchidaceae,1,1
Bromheadia finlaysoniana,Bromheadia,Orchidaceae,4,33
Bromheadia srilankensis,Bromheadia,Orchidaceae,1,2
Bromus alopecuros,Bromus,Poaceae,3,17
Bromus andringitrensis,Bromus,Poaceae,1,3
Bromus arenarius,Bromus,Poaceae,14,78
Bromus arizonicus,Bromus,Poaceae,4,41
Bromus arvensis,Bromus,Poaceae,2,2
Bromus benekenii,Bromus,Poaceae,3,10
Bromus berteroanus,Bromus,Poaceae,5,54
Bromus brevis,Bromus,Poaceae,4,32
Bromus carinatus,Bromus,Poaceae,8,136
Bromus catharticus,Bromus,Poaceae,52,1576
Bromus cebadilla,Bromus,Poaceae,8,185
Bromus chrysopogon,Bromus,Poaceae,1,4
Bromus ciliatus,Bromus,Poaceae,3,12
Bromus commutatus,Bromus,Poaceae,5,16
Bromus diandrus,Bromus,Poaceae,52,1796
Bromus erectus,Bromus,Poaceae,1,2
Bromus fasciculatus,Bromus,Poaceae,4,8
Bromus formosanus,Bromus,Poaceae,1,2
Bromus hordeaceus,Bromus,Poaceae,87,1634
Bromus inermis,Bromus,Poaceae,25,56
Bromus insignis,Bromus,Poaceae,1,1
Bromus intermedius,Bromus,Poaceae,4,9
Bromus japonicus,Bromus,Poaceae,10,21
Bromus laevipes,Bromus,Poaceae,2,8
Bromus lanceolatus,Bromus,Poaceae,3,14
Bromus lepidus,Bromus,Poaceae,7,18
Bromus leptoclados,Bromus,Poaceae,1,8
Bromus lithobius,Bromus,Poaceae,10,172
Bromus madritensis,Bromus,Poaceae,30,281
Bromus marginatus,Bromus,Poaceae,5,16
Bromus maritimus,Bromus,Poaceae,3,11
Bromus moeszii,Bromus,Poaceae,1,7
Bromus pectinatus,Bromus,Poaceae,3,12
Bromus pseudolaevipes,Bromus,Poaceae,2,16
Bromus pumpellianus,Bromus,Poaceae,18,117
Bromus racemosus,Bromus,Poaceae,4,9
Bromus ramosus,Bromus,Poaceae,3,12
Bromus remotiflorus,Bromus,Poaceae,3,10
Bromus rigidus,Bromus,Poaceae,16,100
Bromus rubens,Bromus,Poaceae,28,947
Bromus scoparius,Bromus,Poaceae,2,10
Bromus secalinus,Bromus,Poaceae,10,23
Bromus sitchensis,Bromus,Poaceae,13,71
Bromus squarrosus,Bromus,Poaceae,7,20
Bromus sterilis,Bromus,Poaceae,24,188
Bromus tectorum,Bromus,Poaceae,31,301
Bromus trichodes,Bromus,Poaceae,2,5
Bromus vulgaris,Bromus,Poaceae,2,2
Bronwenia cornifolia,Bronwenia,Malpighiaceae,1,6
Brookea linduensis,Brookea,Plantaginaceae,1,1
Brookea tomentosa,Brookea,Plantaginaceae,1,1
Brosimum alicastrum,Brosimum,Moraceae,7,27
Brosimum guianense,Brosimum,Moraceae,1,1
Broughtonia sanguinea,Broughtonia,Orchidaceae,1,1
Broussonetia kazinoki,Broussonetia,Moraceae,1,5
Broussonetia monoica,Broussonetia,Moraceae,1,1
Broussonetia papyrifera,Broussonetia,Moraceae,42,261
Browallia americana,Browallia,Solanaceae,13,100
Brownea coccinea,Brownea,Fabaceae,2,5
Brownea grandiceps,Brownea,Fabaceae,3,10
Brownea macrophylla,Brownea,Fabaceae,4,9
Brownleea coerulea,Brownleea,Orchidaceae,1,5
Brownleea parviflora,Brownleea,Orchidaceae,1,1
Brownlowia argentata,Brownlowia,Malvaceae,2,49
Brownlowia tersa,Brownlowia,Malvaceae,1,1
Brownseya serpentina,Brownseya,Lycopodiaceae,7,84
Brucea javanica,Brucea,Simaroubaceae,20,77
Brugmansia arborea,Brugmansia,Solanaceae,17,55
Brugmansia aurea,Brugmansia,Solanaceae,6,24
Brugmansia candida,Brugmansia,Solanaceae,22,147
Brugmansia insignis,Brugmansia,Solanaceae,6,33
Brugmansia rubella,Brugmansia,Solanaceae,1,1
Brugmansia sanguinea,Brugmansia,Solanaceae,8,104
Brugmansia suaveolens,Brugmansia,Solanaceae,20,180
Brugmansia versicolor,Brugmansia,Solanaceae,5,6
Bruguiera cylindrica,Bruguiera,Rhizophoraceae,7,30
Bruguiera exaristata,Bruguiera,Rhizophoraceae,5,28
Bruguiera gymnorhiza,Bruguiera,Rhizophoraceae,48,716
Bruguiera hainesii,Bruguiera,Rhizophoraceae,1,1
Bruguiera parviflora,Bruguiera,Rhizophoraceae,13,143
Bruguiera rhynchopetala,Bruguiera,Rhizophoraceae,2,2
Bruguiera sexangula,Bruguiera,Rhizophoraceae,10,64
Bruinsmia styracoides,Bruinsmia,Styracaceae,3,39
Brunfelsia americana,Brunfelsia,Solanaceae,5,10
Brunfelsia australis,Brunfelsia,Solanaceae,1,2
Brunfelsia densifolia,Brunfelsia,Solanaceae,1,1
Brunfelsia grandiflora,Brunfelsia,Solanaceae,4,11
Brunfelsia latifolia,Brunfelsia,Solanaceae,1,3
Brunfelsia macrocarpa,Brunfelsia,Solanaceae,1,1
Brunfelsia pauciflora,Brunfelsia,Solanaceae,5,19
Brunfelsia pilosa,Brunfelsia,Solanaceae,1,1
Brunfelsia undulata,Brunfelsia,Solanaceae,2,5
Brunfelsia uniflora,Brunfelsia,Solanaceae,5,46
Brunnera macrophylla,Brunnera,Boraginaceae,5,18
Brunnichia ovata,Brunnichia,Polygonaceae,1,1
Brunonia australis,Brunonia,Goodeniaceae,2,638
Brunoniella acaulis,Brunoniella,Acanthaceae,4,6
Brunoniella australis,Brunoniella,Acanthaceae,2,7
Brunoniella linearifolia,Brunoniella,Acanthaceae,3,27
Bryanthus musciformis,Bryanthus,Ericaceae,12,56
Bryantiella palmeri,Bryantiella,Polemoniaceae,1,40
Bryaspis psittacorhyncha,Bryaspis,Fabaceae,4,5
Bryobium atrorubens,Bryobium,Orchidaceae,1,2
Bryobium bicristatum,Bryobium,Orchidaceae,3,5
Bryobium diaphanum,Bryobium,Orchidaceae,1,9
Bryobium eriaeoides,Bryobium,Orchidaceae,1,8
Bryobium pullum,Bryobium,Orchidaceae,1,5
Bryobium punctatum,Bryobium,Orchidaceae,3,3
Bryobium retusum,Bryobium,Orchidaceae,3,6
Bryobium subclausum,Bryobium,Orchidaceae,1,1
Bryonia cretica,Bryonia,Cucurbitaceae,4,12
Bryonia dioica,Bryonia,Cucurbitaceae,4,30
Bryonia verrucosa,Bryonia,Cucurbitaceae,6,464
Bryophyllum pinnatum,Kalanchoe,Crassulaceae,1,4
Buchanania amboinensis,Buchanania,Anacardiaceae,7,101
Buchanania arborescens,Buchanania,Anacardiaceae,22,345
Buchanania axillaris,Buchanania,Anacardiaceae,1,1
Buchanania insignis,Buchanania,Anacardiaceae,1,2
Buchanania macrocarpa,Buchanania,Anacardiaceae,8,266
Buchanania nitida,Buchanania,Anacardiaceae,2,3
Buchanania obovata,Buchanania,Anacardiaceae,3,679
Buchanania sessilifolia,Buchanania,Anacardiaceae,1,10
Buchanania vitiensis,Buchanania,Anacardiaceae,3,4
Buchholzia coriacea,Buchholzia,Capparaceae,1,4
Buchnera americana,Buchnera,Orobanchaceae,2,4
Buchnera asperata,Buchnera,Orobanchaceae,3,6
Buchnera capitata,Buchnera,Orobanchaceae,1,11
Buchnera ciliata,Buchnera,Orobanchaceae,4,8
Buchnera decandollei,Buchnera,Orobanchaceae,1,8
Buchnera floridana,Buchnera,Orobanchaceae,5,22
Buchnera gracilis,Buchnera,Orobanchaceae,4,53
Buchnera hispida,Buchnera,Orobanchaceae,3,48
Buchnera leptostachya,Buchnera,Orobanchaceae,1,28
Buchnera linearis,Buchnera,Orobanchaceae,5,108
Buchnera pusilla,Buchnera,Orobanchaceae,1,3
Buchnera rosea,Buchnera,Orobanchaceae,1,3
Buchnera tetragona,Buchnera,Orobanchaceae,2,13
Buchnera tomentosa,Buchnera,Orobanchaceae,5,17
Buchnera urticifolia,Buchnera,Orobanchaceae,7,42
Buchozia japonica,Buchozia,Rubiaceae,4,10
Buckinghamia celsissima,Buckinghamia,Proteaceae,2,7
Buckinghamia ferruginiflora,Buckinghamia,Proteaceae,1,2
Buddleja acuminata,Buddleja,Scrophulariaceae,1,27
Buddleja alternifolia,Buddleja,Scrophulariaceae,2,5
Buddleja americana,Buddleja,Scrophulariaceae,4,9
Buddleja asiatica,Buddleja,Scrophulariaceae,13,352
Buddleja auriculata,Buddleja,Scrophulariaceae,2,4
Buddleja axillaris,Buddleja,Scrophulariaceae,3,109
Buddleja brasiliensis,Buddleja,Scrophulariaceae,1,2
Buddleja colvilei,Buddleja,Scrophulariaceae,2,3
Buddleja cordata,Buddleja,Scrophulariaceae,2,10
Buddleja corrugata,Buddleja,Scrophulariaceae,1,8
Buddleja crispa,Buddleja,Scrophulariaceae,2,6
Buddleja curviflora,Buddleja,Scrophulariaceae,1,1
Buddleja cuspidata,Buddleja,Scrophulariaceae,1,13
Buddleja davidii,Buddleja,Scrophulariaceae,19,2430
Buddleja dysophylla,Buddleja,Scrophulariaceae,4,44
Buddleja fallowiana,Buddleja,Scrophulariaceae,1,2
Buddleja forrestii,Buddleja,Scrophulariaceae,1,2
Buddleja fragifera,Buddleja,Scrophulariaceae,1,13
Buddleja fusca,Buddleja,Scrophulariaceae,1,44
Buddleja globosa,Buddleja,Scrophulariaceae,5,68
Buddleja indica,Buddleja,Scrophulariaceae,8,397
Buddleja lewisiana,Buddleja,Scrophulariaceae,2,4
Buddleja lindleyana,Buddleja,Scrophulariaceae,1,1
Buddleja madagascariensis,Buddleja,Scrophulariaceae,15,333
Buddleja nivea,Buddleja,Scrophulariaceae,2,2
Buddleja officinalis,Buddleja,Scrophulariaceae,1,1
Buddleja paniculata,Buddleja,Scrophulariaceae,1,8
Buddleja polystachya,Buddleja,Scrophulariaceae,1,7
Buddleja saligna,Buddleja,Scrophulariaceae,1,2
Buddleja salviifolia,Buddleja,Scrophulariaceae,3,98
Buddleja sessiliflora,Buddleja,Scrophulariaceae,2,2
Buddleja sphaerocalyx,Buddleja,Scrophulariaceae,1,23
Buddleja stachyoides,Buddleja,Scrophulariaceae,3,10
Buddleja weyeriana,Buddleja,Scrophulariaceae,2,12
Buergersiochloa bambusoides,Buergersiochloa,Poaceae,2,26
Bufonia paniculata,Bufonia,Caryophyllaceae,4,47
Bufonia teneriffae,Bufonia,Caryophyllaceae,1,2
Buforrestia mannii,Buforrestia,Commelinaceae,1,3
Buglossoides arvensis,Buglossoides,Boraginaceae,22,112
Buglossoides incrassata,Buglossoides,Boraginaceae,1,1
Buglossoides tenuiflora,Buglossoides,Boraginaceae,1,7
Bulbine bulbosa,Bulbine,Asphodelaceae,5,156
Bulbine caulescens,Bulbine,Asphodelaceae,1,2
Bulbine crassa,Bulbine,Asphodelaceae,1,1
Bulbine frutescens,Bulbine,Asphodelaceae,2,6
Bulbine glauca,Bulbine,Asphodelaceae,2,200
Bulbine latifolia,Bulbine,Asphodelaceae,1,1
Bulbine semibarbata,Bulbine,Asphodelaceae,18,271
Bulbinella angustifolia,Bulbinella,Asphodelaceae,2,630
Bulbinella gibbsii,Bulbinella,Asphodelaceae,4,488
Bulbinella hookeri,Bulbinella,Asphodelaceae,3,522
Bulbinella latifolia,Bulbinella,Asphodelaceae,1,3
Bulbinella modesta,Bulbinella,Asphodelaceae,1,87
Bulbinella rossii,Bulbinella,Asphodelaceae,4,193
Bulbinella talbotii,Bulbinella,Asphodelaceae,2,14
Bulbophyllum,Bulbophyllum,Orchidaceae,3,4
Bulbophyllum abbreviatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum absconditum,Bulbophyllum,Orchidaceae,3,10
Bulbophyllum acanthoglossum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum acutilingue,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum acutilobum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum acutispicatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum aemulum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum afzelii,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum agapethoides,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum agastor,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum aggregatum,Bulbophyllum,Orchidaceae,1,16
Bulbophyllum alexandrae,Bulbophyllum,Orchidaceae,1,46
Bulbophyllum alkmaarense,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum alleizettei,Bulbophyllum,Orchidaceae,1,51
Bulbophyllum alliifolium,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum allotrion,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum alpinum,Bulbophyllum,Orchidaceae,1,10
Bulbophyllum alticola,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum alveatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum amauroloma,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum ambatoavense,Bulbophyllum,Orchidaceae,1,12
Bulbophyllum amblyanthum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum ambrense,Bulbophyllum,Orchidaceae,1,13
Bulbophyllum amoenum,Bulbophyllum,Orchidaceae,1,15
Bulbophyllum amphorimorphum,Bulbophyllum,Orchidaceae,1,19
Bulbophyllum amplebracteatum,Bulbophyllum,Orchidaceae,2,9
Bulbophyllum anakbaruppui,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum analamazoatrae,Bulbophyllum,Orchidaceae,1,379
Bulbophyllum andohahelense,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum andreeae,Bulbophyllum,Orchidaceae,3,5
Bulbophyllum angustifolium,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum anjae,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum anjozorobeense,Bulbophyllum,Orchidaceae,1,8
Bulbophyllum ankaizinense,Bulbophyllum,Orchidaceae,1,83
Bulbophyllum ankaratranum,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum ankylochele,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum ankylodon,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum ankylorhinon,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum antennatum,Bulbophyllum,Orchidaceae,1,15
Bulbophyllum antenniferum,Bulbophyllum,Orchidaceae,2,12
Bulbophyllum antongilense,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum apetalum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum apiculatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum apodum,Bulbophyllum,Orchidaceae,4,25
Bulbophyllum appressicaule,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum appressum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum approximatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum arfakianum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum argyropus,Bulbophyllum,Orchidaceae,1,15
Bulbophyllum aristilabre,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum arsoanum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum aubrevillei,Bulbophyllum,Orchidaceae,1,67
Bulbophyllum aundense,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum auriculatum,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum auriflorum,Bulbophyllum,Orchidaceae,1,464
Bulbophyllum auritum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum bacilliferum,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum baileyi,Bulbophyllum,Orchidaceae,2,8
Bulbophyllum balgooiji,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum bantaengense,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum barbasapientis,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum barbatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum baronii,Bulbophyllum,Orchidaceae,1,230
Bulbophyllum bathieanum,Bulbophyllum,Orchidaceae,1,11
Bulbophyllum betchei,Bulbophyllum,Orchidaceae,5,14
Bulbophyllum biantennatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum bicoloratum,Bulbophyllum,Orchidaceae,1,29
Bulbophyllum biflorum,Bulbophyllum,Orchidaceae,2,2
Bulbophyllum bigibbum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum bliteum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum boiteaui,Bulbophyllum,Orchidaceae,1,46
Bulbophyllum brachypetalum,Bulbophyllum,Orchidaceae,1,7
Bulbophyllum brachypus,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum brachystachyum,Bulbophyllum,Orchidaceae,1,17
Bulbophyllum brachytriche,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum brassii,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum brevibrachiatum,Bulbophyllum,Orchidaceae,1,9
Bulbophyllum brevilabium,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum brevipetalum,Bulbophyllum,Orchidaceae,1,13
Bulbophyllum bryophilum,Bulbophyllum,Orchidaceae,2,31
Bulbophyllum bryophytoides,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum bulliferum,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum caespitosum,Bulbophyllum,Orchidaceae,1,105
Bulbophyllum callichroma,Bulbophyllum,Orchidaceae,1,7
Bulbophyllum callipes,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum callosum,Bulbophyllum,Orchidaceae,1,40
Bulbophyllum caloglossum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum calviventer,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum calyptogyne,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum calyptropus,Bulbophyllum,Orchidaceae,1,11
Bulbophyllum capuronii,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum cardiobulbum,Bulbophyllum,Orchidaceae,1,61
Bulbophyllum cataractarum,Bulbophyllum,Orchidaceae,1,10
Bulbophyllum cateorum,Bulbophyllum,Orchidaceae,1,3
Bulbophyllum catillus,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum cavibulbum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum centrosemiflorum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum cerastes,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum cerinum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum ceriodorum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum cernuum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum chaunobulbon,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum chimaera,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum chionanthum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum chloranthum,Bulbophyllum,Orchidaceae,1,13
Bulbophyllum chrysanthum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum chrysoglossum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum ciliatilabrum,Bulbophyllum,Orchidaceae,1,37
Bulbophyllum ciliatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum cimicinum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum cirrhoglossum,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum citrellum,Bulbophyllum,Orchidaceae,1,6
Bulbophyllum clandestinum,Bulbophyllum,Orchidaceae,3,34
Bulbophyllum clavatum,Bulbophyllum,Orchidaceae,1,48
Bulbophyllum cleistogamum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum coccinatum,Bulbophyllum,Orchidaceae,1,13
Bulbophyllum cochleatum,Bulbophyllum,Orchidaceae,2,5
Bulbophyllum cochlioides,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum coelochilum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum coiloglossum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum colliferum,Bulbophyllum,Orchidaceae,1,9
Bulbophyllum coloratum,Bulbophyllum,Orchidaceae,1,4
Bulbophyllum comatum,Bulbophyllum,Orchidaceae,2,3
Bulbophyllum comberi,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum comorianum,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum complanatum,Bulbophyllum,Orchidaceae,1,16
Bulbophyllum compressilabellatum,Bulbophyllum,Orchidaceae,1,1
Bulbophyllum compressum,Bulbophyllum,Orchidaceae,1,5
Bulbophyllum conchidioides,Bulbophyllum,Orchidaceae,1,76
Bulbophyllum condylochilum,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum consimile,Bulbophyllum,Orchidaceae,1,2
Bulbophyllum contortisepalum,Bulbophyllum,Orchidaceae,2,12
Bulbophyllum cordemoyi,Bulbophyllum,Orchidaceae,1,3
