accepted_species,genus,family,n_islands,n_records
Berberis koreana,Berberis,Berberidaceae,1,1
Berberis lycium,Berberis,Berberidaceae,1,1
Berberis microphylla,Berberis,Berberidaceae,1,7
Berberis sargentiana,Berberis,Berberidaceae,1,1
Berberis sherriffii,Berberis,Berberidaceae,1,1
Berberis sieboldii,Berberis,Berberidaceae,1,1
Berberis soulieana,Berberis,Berberidaceae,2,5
Berberis stenophylla,Berberis,Berberidaceae,3,3
Berberis thunbergii,Berberis,Berberidaceae,4,18
Berberis vulgaris,Berberis,Berberidaceae,5,69
Berberis wilsoniae,Berberis,Berberidaceae,2,12
Berberis wilsonii,Berberis,Berberidaceae,2,2
Berchemia cinerascens,Berchemia,Rhamnaceae,2,2
Berchemia philippinensis,Berchemia,Rhamnaceae,1,2
Bergenia crassifolia,Bergenia,Saxifragaceae,4,34
Bergenia purpurascens,Bergenia,Saxifragaceae,1,2
Bergerocactus emoryi,Bergerocactus,Cactaceae,2,50
Bergia perennis,Bergia,Elatinaceae,1,1
Berkheya rigida,Berkheya,Asteraceae,1,6
Berlinia auriculata,Berlinia,Fabaceae,2,4
Berrya cordifolia,Berrya,Malvaceae,1,1
Berrya javanica,Berrya,Malvaceae,3,12
Berrya papuana,Berrya,Malvaceae,1,4
Bersama abyssinica,Bersama,Melianthaceae,1,4
Berteroa incana,Berteroa,Brassicaceae,2,10
Bertiera breviflora,Bertiera,Rubiaceae,1,3
Bertiera laxa,Bertiera,Rubiaceae,1,3
Bertiera pedicellata,Bertiera,Rubiaceae,1,16
Bertiera racemosa,Bertiera,Rubiaceae,3,75
Bertiera retrofracta,Bertiera,Rubiaceae,1,2
Bertya oleifolia,Bertya,Euphorbiaceae,1,1
Bertya rosmarinifolia,Bertya,Euphorbiaceae,1,4
Bertya rotundifolia,Bertya,Euphorbiaceae,1,178
Bertya tasmanica,Bertya,Euphorbiaceae,1,109
Berula bracteata,Berula,Apiaceae,1,10
Berula burchellii,Berula,Apiaceae,1,21
Berula erecta,Berula,Apiaceae,3,17
Berzelia lanuginosa,Berzelia,Bruniaceae,2,3
Beschorneria yuccoides,Beschorneria,Asparagaceae,2,33
Beta macrocarpa,Beta,Amaranthaceae,3,33
Beta maritima,Beta,Amaranthaceae,11,62
Beta vulgaris,Beta,Amaranthaceae,18,620
Betonica officinalis,Betonica,Lamiaceae,1,2
Betula,Betula,Betulaceae,1,5
Betula alleghaniensis,Betula,Betulaceae,1,5
Betula alnoides,Betula,Betulaceae,1,1
Betula cordifolia,Betula,Betulaceae,1,2
Betula cylindrostachya,Betula,Betulaceae,1,1
Betula davurica,Betula,Betulaceae,1,1
Betula ermanii,Betula,Betulaceae,10,28
Betula fruticosa,Betula,Betulaceae,5,17
Betula glandulosa,Betula,Betulaceae,10,30
Betula grossa,Betula,Betulaceae,1,1
Betula humilis,Betula,Betulaceae,1,1
Betula kweichowensis,Betula,Betulaceae,1,2
Betula lenta,Betula,Betulaceae,1,2
Betula luminifera,Betula,Betulaceae,1,4
Betula maximowicziana,Betula,Betulaceae,2,3
Betula medwediewii,Betula,Betulaceae,1,1
Betula nana,Betula,Betulaceae,6,10
Betula nigra,Betula,Betulaceae,2,8
Betula occidentalis,Betula,Betulaceae,1,1
Betula papyrifera,Betula,Betulaceae,3,22
Betula paramushirensis,Betula,Betulaceae,2,8
Betula pendula,Betula,Betulaceae,5,515
Betula populifolia,Betula,Betulaceae,1,1
Betula pubescens,Betula,Betulaceae,4,19
Betula pumila,Betula,Betulaceae,2,4
Betula raddeana,Betula,Betulaceae,1,1
Betula utilis,Betula,Betulaceae,2,11
Beyeria lechenaultii,Beyeria,Euphorbiaceae,19,576
Beyeria leschenaultii,Beyeria,Euphorbiaceae,4,31
Beyeria subtecta,Beyeria,Euphorbiaceae,1,1580
Beyeria sulcata,Beyeria,Euphorbiaceae,1,1
Beyeria viscosa,Beyeria,Euphorbiaceae,10,1391
Bhesa archboldiana,Bhesa,Centroplacaceae,2,44
Bhesa paniculata,Bhesa,Centroplacaceae,1,1
Bhesa robusta,Bhesa,Centroplacaceae,1,2
Biancaea decapetala,Biancaea,Fabaceae,6,68
Biancaea millettii,Biancaea,Fabaceae,1,3
Biancaea sappan,Biancaea,Fabaceae,2,4
Bidens alba,Bidens,Asteraceae,13,691
Bidens amplectens,Bidens,Asteraceae,1,9
Bidens asymmetrica,Bidens,Asteraceae,2,22
Bidens aurea,Bidens,Asteraceae,2,12
Bidens bipinnata,Bidens,Asteraceae,6,16
Bidens biternata,Bidens,Asteraceae,7,36
Bidens campylotheca,Bidens,Asteraceae,4,24
Bidens cervicata,Bidens,Asteraceae,3,24
Bidens conjuncta,Bidens,Asteraceae,2,21
Bidens connata,Bidens,Asteraceae,1,2
Bidens cosmoides,Bidens,Asteraceae,2,33
Bidens cynapiifolia,Bidens,Asteraceae,6,32
Bidens forbesii,Bidens,Asteraceae,1,14
Bidens frondosa,Bidens,Asteraceae,4,524
Bidens hawaiensis,Bidens,Asteraceae,1,10
Bidens henryi,Bidens,Asteraceae,1,3
Bidens hillebrandiana,Bidens,Asteraceae,4,20
Bidens laevis,Bidens,Asteraceae,1,1
Bidens lantanoides,Bidens,Asteraceae,1,1
Bidens macrocarpa,Bidens,Asteraceae,1,25
Bidens mauiensis,Bidens,Asteraceae,3,17
Bidens menziesii,Bidens,Asteraceae,4,84
Bidens micrantha,Bidens,Asteraceae,6,79
Bidens microcephala,Bidens,Asteraceae,1,1
Bidens molokaiensis,Bidens,Asteraceae,2,22
Bidens pilosa,Bidens,Asteraceae,35,608
Bidens polycephala,Bidens,Asteraceae,1,8
Bidens populifolia,Bidens,Asteraceae,2,7
Bidens riparia,Bidens,Asteraceae,5,22
Bidens rubifolia,Bidens,Asteraceae,1,4
Bidens sandvicensis,Bidens,Asteraceae,4,62
Bidens torta,Bidens,Asteraceae,2,68
Bidens tripartita,Bidens,Asteraceae,7,35
Bidens valida,Bidens,Asteraceae,1,7
Bidens wichmanii,Bidens,Asteraceae,1,2
Bidens wiebkei,Bidens,Asteraceae,2,14
Bifora testiculata,Bifora,Apiaceae,1,6
Bignonia callistegioides,Bignonia,Bignoniaceae,2,6
Bignonia capreolata,Bignonia,Bignoniaceae,1,2
Bignonia longiflora,Bignonia,Bignoniaceae,1,12
Bignonia magnifica,Bignonia,Bignoniaceae,1,4
Bikkia tetrandra,Bikkia,Rubiaceae,3,15
Billardiera cymosa,Billardiera,Pittosporaceae,2,200
Billardiera fusiformis,Billardiera,Pittosporaceae,6,19
Billardiera heterophylla,Billardiera,Pittosporaceae,10,255
Billardiera longiflora,Billardiera,Pittosporaceae,7,1349
Billardiera macrantha,Billardiera,Pittosporaceae,3,319
Billardiera mutabilis,Billardiera,Pittosporaceae,8,427
Billardiera ovalis,Billardiera,Pittosporaceae,3,87
Billardiera scandens,Billardiera,Pittosporaceae,9,66
Billardiera uniflora,Billardiera,Pittosporaceae,1,177
Billardiera versicolor,Billardiera,Pittosporaceae,1,159
Billbergia amoena,Billbergia,Bromeliaceae,1,3
Billbergia distachia,Billbergia,Bromeliaceae,1,1
Billbergia nutans,Billbergia,Bromeliaceae,3,8
Billbergia pyramidalis,Billbergia,Bromeliaceae,3,7
Billbergia windii,Billbergia,Bromeliaceae,1,1
Biophytum fruticosum,Biophytum,Oxalidaceae,1,9
Biophytum sensitivum,Biophytum,Oxalidaceae,2,15
Biophytum umbraculum,Biophytum,Oxalidaceae,1,7
Biretisporites spectabilis,Biretisporites,Schizaeaceae,1,11
Bischofia javanica,Bischofia,Phyllanthaceae,11,368
Biscutella didyma,Biscutella,Brassicaceae,1,62
Biserrula epiglottis,Biserrula,Fabaceae,1,1
Bistorta amplexicaulis,Bistorta,Polygonaceae,2,2
Bistorta elliptica,Bistorta,Polygonaceae,6,10
Bistorta macrophylla,Bistorta,Polygonaceae,1,2
Bistorta officinalis,Bistorta,Polygonaceae,1,2
Bistorta plumosa,Bistorta,Polygonaceae,5,12
Bistorta vivipara,Bistorta,Polygonaceae,31,151
Bituminaria bituminosa,Bituminaria,Fabaceae,2,4
Bituminaria kyreniae,Bituminaria,Fabaceae,1,3
Bixa orellana,Bixa,Bixaceae,16,190
Blackstonia acuminata,Blackstonia,Gentianaceae,2,5
Blackstonia perfoliata,Blackstonia,Gentianaceae,3,134
Blainvillea acmella,Blainvillea,Asteraceae,1,8
Blainvillea cunninghamii,Blainvillea,Asteraceae,2,7
Blainvillea dichotoma,Blainvillea,Asteraceae,10,86
Blainvillea gayana,Blainvillea,Asteraceae,1,1
Blandfordia grandiflora,Blandfordia,Blandfordiaceae,1,1
Blandfordia nobilis,Blandfordia,Blandfordiaceae,1,2
Blandfordia punicea,Blandfordia,Blandfordiaceae,3,731
Blastus borneensis,Blastus,Melastomataceae,1,1
Blechnopsis finlaysoniana,Blechnopsis,Blechnaceae,4,36
Blechnopsis orientalis,Blechnopsis,Blechnaceae,16,412
Blechnum appendiculatum,Blechnum,Blechnaceae,7,586
Blechnum auriculatum,Blechnum,Blechnaceae,1,1
Blechnum australe,Blechnum,Blechnaceae,6,60
Blechnum austrobrasilianum,Blechnum,Blechnaceae,2,18
Blechnum chambersii,Austroblechnum,Blechnaceae,1,1
Blechnum durum,Austroblechnum,Blechnaceae,1,2
Blechnum lanceola,Blechnum,Blechnaceae,3,11
Blechnum norfolkense,Blechnum,Blechnaceae,3,4
Blechnum novae-zelandiae,Parablechnum,Blechnaceae,1,1
Blechnum occidentale,Blechnum,Blechnaceae,11,72
Blechnum orientale,Blechnopsis,Blechnaceae,2,3
Blechnum penna-marina,Austroblechnum,Blechnaceae,4,9
Blechnum polypodioides,Blechnum,Blechnaceae,6,26
Blechnum procerum,Parablechnum,Blechnaceae,1,3
Blechnum punctulatum,Blechnum,Blechnaceae,5,17
Blechnum vestitum,Blechnum,Blechnaceae,1,7
Blennosperma nanum,Blennosperma,Asteraceae,1,5
Blennospora drummondii,Blennospora,Asteraceae,1,1
Blepharocalyx salicifolius,Blepharocalyx,Myrtaceae,2,4
Blepharocarya depauperata,Blepharocarya,Anacardiaceae,1,3
Bletia purpurea,Bletia,Orchidaceae,1,3
Bletilla striata,Bletilla,Orchidaceae,2,4
Blighia sapida,Blighia,Sapindaceae,3,17
Blighia welwitschii,Blighia,Sapindaceae,2,20
Blitum bonus-henricus,Blitum,Amaranthaceae,1,5
Blitum californicum,Blitum,Amaranthaceae,4,219
Blitum capitatum,Blitum,Amaranthaceae,1,7
Blitum nuttallianum,Blitum,Amaranthaceae,2,7
Blitum virgatum,Blitum,Amaranthaceae,3,12
Bloomeria crocea,Bloomeria,Asparagaceae,2,234
Blotiella currorii,Blotiella,Dennstaedtiaceae,3,20
Blotiella glabra,Blotiella,Dennstaedtiaceae,2,10
Blumea arfakiana,Blumea,Asteraceae,2,47
Blumea arnakidophora,Blumea,Asteraceae,1,49
Blumea axillaris,Blumea,Asteraceae,1,4
Blumea balsamifera,Blumea,Asteraceae,5,19
Blumea diffusa,Blumea,Asteraceae,2,4
Blumea hieraciifolia,Blumea,Asteraceae,1,1
Blumea integrifolia,Blumea,Asteraceae,1,1
Blumea junghuhniana,Blumea,Asteraceae,2,4
Blumea lacera,Blumea,Asteraceae,5,95
Blumea milnei,Blumea,Asteraceae,3,5
Blumea papuana,Blumea,Asteraceae,1,23
Blumea riparia,Blumea,Asteraceae,3,85
Blumea saxatilis,Blumea,Asteraceae,7,39
Blumea sessiliflora,Blumea,Asteraceae,2,3
Blumea sinuata,Blumea,Asteraceae,2,12
Blumea sylvatica,Blumea,Asteraceae,2,46
Blumea tenella,Blumea,Asteraceae,2,8
Blumeodendron endocarpum,Blumeodendron,Euphorbiaceae,3,46
Blumeodendron papuanum,Blumeodendron,Euphorbiaceae,4,93
Blumeodendron tokbrai,Blumeodendron,Euphorbiaceae,4,30
Blyxa aubertii,Blyxa,Hydrocharitaceae,7,37
Blyxa echinosperma,Blyxa,Hydrocharitaceae,3,8
Blyxa japonica,Blyxa,Hydrocharitaceae,2,7
Blyxa novoguineensis,Blyxa,Hydrocharitaceae,1,1
Blyxa octandra,Blyxa,Hydrocharitaceae,1,1
Bobea brevipes,Bobea,Rubiaceae,1,19
Bobea gaudichaudii,Bobea,Rubiaceae,6,129
Bobea myrtoides,Bobea,Rubiaceae,1,1
Bobea sandwicensis,Bobea,Rubiaceae,4,35
Bobea timonioides,Bobea,Rubiaceae,2,8
Bocconia arborea,Bocconia,Papaveraceae,1,3
Bocconia frutescens,Bocconia,Papaveraceae,3,1533
Bocconia integrifolia,Bocconia,Papaveraceae,1,1
Boea lawesii,Boea,Gesneriaceae,1,41
Boea lowesii,Boea,Gesneriaceae,1,1
Boea magellanica,Boea,Gesneriaceae,1,2
Boea mollis,Boea,Gesneriaceae,1,9
Boea morobensis,Boea,Gesneriaceae,1,3
Boea urvillei,Boea,Gesneriaceae,1,1
Boechera hoffmanii,Boechera,Brassicaceae,1,25
Boehmeria clidemioides,Boehmeria,Urticaceae,2,3
Boehmeria depauperata,Boehmeria,Urticaceae,2,2
Boehmeria grandis,Boehmeria,Urticaceae,6,62
Boehmeria nivea,Boehmeria,Urticaceae,4,4
Boehmeria pilosiuscula,Boehmeria,Urticaceae,1,3
Boehmeria subintegra,Boehmeria,Urticaceae,1,13
Boehmeria virgata,Boehmeria,Urticaceae,9,66
Boenninghausenia albiflora,Boenninghausenia,Rutaceae,1,5
Boerhavia albiflora,Boerhavia,Nyctaginaceae,4,6
Boerhavia burbidgeana,Boerhavia,Nyctaginaceae,3,5
Boerhavia coccinea,Boerhavia,Nyctaginaceae,22,188
Boerhavia diffusa,Boerhavia,Nyctaginaceae,22,419
Boerhavia dominii,Boerhavia,Nyctaginaceae,4,6
Boerhavia erecta,Boerhavia,Nyctaginaceae,12,101
Boerhavia gardneri,Boerhavia,Nyctaginaceae,2,9
Boerhavia glabrata,Boerhavia,Nyctaginaceae,8,39
Boerhavia herbstii,Boerhavia,Nyctaginaceae,2,6
Boerhavia repens,Boerhavia,Nyctaginaceae,16,128
Boerhavia scandens,Boerhavia,Nyctaginaceae,1,1
Boerhavia schomburgkiana,Boerhavia,Nyctaginaceae,1,1
Boerhavia tetrandra,Boerhavia,Nyctaginaceae,2,2
Boesenbergia albosanguinea,Boesenbergia,Zingiberaceae,1,3
Boesenbergia rotunda,Boesenbergia,Zingiberaceae,2,6
Bogoria moorei,Bogoria,Orchidaceae,2,21
Bogoria raciborskii,Bogoria,Orchidaceae,1,1
Bogoria robertsii,Bogoria,Orchidaceae,1,1
Bolax gummifera,Bolax,Apiaceae,1,38
Bolbitis acrostichoides,Bolbitis,Dryopteridaceae,1,2
Bolbitis appendiculata,Bolbitis,Dryopteridaceae,2,2
Bolbitis auriculata,Bolbitis,Dryopteridaceae,1,3
Bolbitis fluviatilis,Bolbitis,Dryopteridaceae,1,1
Bolbitis heteroclita,Bolbitis,Dryopteridaceae,6,73
Bolbitis quoyana,Bolbitis,Dryopteridaceae,5,105
Bolbitis repanda,Bolbitis,Dryopteridaceae,2,11
Bolbitis rivularis,Bolbitis,Dryopteridaceae,2,19
Bolbitis sinuata,Bolbitis,Dryopteridaceae,1,16
Bolbitis taylorii,Bolbitis,Dryopteridaceae,1,2
Bolboschoenus caldwellii,Bolboschoenus,Cyperaceae,8,520
Bolboschoenus fluviatilis,Bolboschoenus,Cyperaceae,7,256
Bolboschoenus maritimus,Bolboschoenus,Cyperaceae,15,115
Bolboschoenus medianus,Bolboschoenus,Cyperaceae,8,174
Bolboschoenus robustus,Bolboschoenus,Cyperaceae,1,2
Boltonia asteroides,Boltonia,Asteraceae,1,5
Bolusanthus speciosus,Bolusanthus,Fabaceae,1,2
Bolusiella talbotii,Bolusiella,Orchidaceae,2,2
Bomarea edulis,Bomarea,Alstroemeriaceae,1,10
Bomarea multiflora,Bomarea,Alstroemeriaceae,3,225
Bomarea obovata,Bomarea,Alstroemeriaceae,1,1
Bomarea uncifolia,Bomarea,Alstroemeriaceae,1,1
Bombax ceiba,Bombax,Malvaceae,11,85
Bombycilaena californica,Bombycilaena,Asteraceae,2,67
Bombycilaena discolor,Bombycilaena,Asteraceae,1,8
Bonamia brevifolia,Bonamia,Convolvulaceae,1,1
Bonamia deserticola,Bonamia,Convolvulaceae,1,1
Bonamia linearis,Bonamia,Convolvulaceae,1,4
Bonamia media,Bonamia,Convolvulaceae,4,12
Bonamia menziesii,Bonamia,Convolvulaceae,6,23
Bonamia pannosa,Bonamia,Convolvulaceae,2,3
Bonamia semidigyna,Bonamia,Convolvulaceae,4,7
Bonellia macrocarpa,Bonellia,Primulaceae,1,1
Bonellia mucronata,Bonellia,Primulaceae,1,2
Bonellia sprucei,Bonellia,Primulaceae,2,9
Bongardia chrysogonum,Bongardia,Berberidaceae,1,6
Bonnaya antipoda,Bonnaya,Linderniaceae,6,50
Bonnaya ciliata,Bonnaya,Linderniaceae,5,7
Bonnaya cowiei,Bonnaya,Linderniaceae,1,3
Bonnaya ruellioides,Bonnaya,Linderniaceae,2,6
Bonnaya ruelloides,Bonnaya,Linderniaceae,3,10
Bonnaya tenuifolia,Bonnaya,Linderniaceae,3,12
Bontia daphnoides,Bontia,Scrophulariaceae,4,7
Borago officinalis,Borago,Boraginaceae,8,512
Borassus aethiopum,Borassus,Arecaceae,2,7
Borassus flabellifer,Borassus,Arecaceae,4,21
Borassus heineanus,Borassus,Arecaceae,1,13
Boronia alata,Boronia,Rutaceae,5,12
Boronia albiflora,Boronia,Rutaceae,2,4
Boronia capitata,Boronia,Rutaceae,1,1
Boronia citriodora,Boronia,Rutaceae,3,1054
Boronia clavata,Boronia,Rutaceae,1,1
Boronia denticulata,Boronia,Rutaceae,1,2
Boronia edwardsii,Boronia,Rutaceae,1,603
Boronia elisabethiae,Boronia,Rutaceae,2,162
Boronia falcifolia,Boronia,Rutaceae,1,4
Boronia filifolia,Boronia,Rutaceae,1,691
Boronia fraseri,Boronia,Rutaceae,2,3
Boronia gunnii,Boronia,Rutaceae,1,116
Boronia hemichiton,Boronia,Rutaceae,1,55
Boronia heterophylla,Boronia,Rutaceae,2,5
Boronia hippopalus,Boronia,Rutaceae,1,258
Boronia lanceolata,Boronia,Rutaceae,4,45
Boronia lanuginosa,Boronia,Rutaceae,1,93
Boronia megastigma,Boronia,Rutaceae,1,8
Boronia mollis,Boronia,Rutaceae,1,1
Boronia molloyae,Boronia,Rutaceae,1,1
Boronia muelleri,Boronia,Rutaceae,1,1
Boronia parviflora,Boronia,Rutaceae,13,966
Boronia pauciflora,Boronia,Rutaceae,1,1
Boronia pilosa,Boronia,Rutaceae,8,1324
Boronia rhomboidea,Boronia,Rutaceae,1,255
Boronia rozefeldsii,Boronia,Rutaceae,1,53
Boronia tetrandra,Boronia,Rutaceae,1,2
Boronia virgata,Boronia,Rutaceae,1,1
Borya nitida,Borya,Boryaceae,2,2
Boschniakia rossica,Boschniakia,Orobanchaceae,11,27
Bosea cypria,Bosea,Amaranthaceae,1,48
Bossiaea armitii,Bossiaea,Fabaceae,1,1
Bossiaea bossiaeoides,Bossiaea,Fabaceae,2,98
Bossiaea cinerea,Bossiaea,Fabaceae,12,1186
Bossiaea dentata,Bossiaea,Fabaceae,3,6
Bossiaea ensata,Bossiaea,Fabaceae,1,1
Bossiaea hendersonii,Bossiaea,Fabaceae,1,604
Bossiaea heterophylla,Bossiaea,Fabaceae,2,3
Bossiaea obcordata,Bossiaea,Fabaceae,1,98
Bossiaea prostrata,Bossiaea,Fabaceae,10,1841
Bossiaea riparia,Bossiaea,Fabaceae,1,428
Bossiaea tasmanica,Bossiaea,Fabaceae,1,27
Bothriochloa barbinodis,Bothriochloa,Poaceae,5,58
Bothriochloa bladhii,Bothriochloa,Poaceae,12,94
Bothriochloa decipiens,Bothriochloa,Poaceae,1,12
Bothriochloa glabra,Bothriochloa,Poaceae,1,1
Bothriochloa ischaemum,Bothriochloa,Poaceae,1,1
Bothriochloa macra,Bothriochloa,Poaceae,10,68
Bothriochloa modesta,Bothriochloa,Poaceae,1,1
Bothriochloa pertusa,Bothriochloa,Poaceae,18,295
Bothriochloa radicans,Bothriochloa,Poaceae,1,6
Bothriochloa torreyana,Bothriochloa,Poaceae,1,1
Bothriocline fusca,Bothriocline,Asteraceae,1,2
Bothriocline inyangana,Bothriocline,Asteraceae,1,3
Bothriospermum zeylanicum,Bothriospermum,Boraginaceae,2,6
Botrychium alaskense,Botrychium,Ophioglossaceae,2,6
Botrychium boreale,Botrychium,Ophioglossaceae,10,18
Botrychium dusenii,Botrychium,Ophioglossaceae,2,8
Botrychium lanceolatum,Botrychium,Ophioglossaceae,12,31
Botrychium lunaria,Botrychium,Ophioglossaceae,15,214
Botrychium minganense,Botrychium,Ophioglossaceae,2,2
Botrychium neolunaria,Botrychium,Ophioglossaceae,1,1
Botrychium pinnatum,Botrychium,Ophioglossaceae,3,3
Botrypus virginianus,Botrypus,Ophioglossaceae,1,1
Bouffordia dichotoma,Bouffordia,Fabaceae,1,3
Bougainvillea glabra,Bougainvillea,Nyctaginaceae,12,32
Bougainvillea spectabilis,Bougainvillea,Nyctaginaceae,9,16
Bourreria succulenta,Bourreria,Ehretiaceae,1,1
Bouteloua dactyloides,Bouteloua,Poaceae,1,2
Bouteloua disticha,Bouteloua,Poaceae,11,71
Bouteloua gracilis,Bouteloua,Poaceae,1,3
Boutiquea platypetala,Boutiquea,Annonaceae,1,1
Bouvardia longiflora,Bouvardia,Rubiaceae,1,2
Bowenia eocenica,Bowenia,Zamiaceae,1,10
Bowenia spectabilis,Bowenia,Zamiaceae,1,1
Bowiea volubilis,Bowiea,Asparagaceae,1,1
Bowkeria verticillata,Bowkeria,Stilbaceae,1,5
Bowlesia incana,Bowlesia,Apiaceae,3,124
Bowlesia tropaeolifolia,Bowlesia,Apiaceae,1,3
Brachiaria umbellata,Urochloa,Poaceae,1,2
Brachionostylum pullei,Brachionostylum,Asteraceae,1,2
Brachycereus nesioticus,Brachycereus,Cactaceae,6,579
Brachychiton acerifolius,Brachychiton,Malvaceae,5,37
Brachychiton bidwillii,Brachychiton,Malvaceae,3,3
Brachychiton carruthersii,Brachychiton,Malvaceae,1,41
Brachychiton discolor,Brachychiton,Malvaceae,2,7
Brachychiton diversifolius,Brachychiton,Malvaceae,3,111
Brachychiton excellens,Brachychiton,Malvaceae,1,1
Brachychiton gregorii,Brachychiton,Malvaceae,1,1
Brachychiton megaphyllus,Brachychiton,Malvaceae,2,103
Brachychiton paradoxus,Brachychiton,Malvaceae,3,227
Brachychiton populneus,Brachychiton,Malvaceae,3,21
Brachychiton rupestris,Brachychiton,Malvaceae,1,4
Brachychiton velutinosus,Brachychiton,Malvaceae,1,8
Brachyglottis adamsii,Brachyglottis,Asteraceae,2,107
Brachyglottis arborescens,Brachyglottis,Asteraceae,2,8
Brachyglottis bellidioides,Brachyglottis,Asteraceae,7,1127
Brachyglottis bidwillii,Brachyglottis,Asteraceae,2,1178
Brachyglottis bifistulosa,Brachyglottis,Asteraceae,3,14
Brachyglottis buchananii,Brachyglottis,Asteraceae,3,2306
Brachyglottis cassinioides,Brachyglottis,Asteraceae,1,292
Brachyglottis cockaynei,Brachyglottis,Asteraceae,1,5
Brachyglottis compacta,Brachyglottis,Asteraceae,2,28
Brachyglottis elaeagnifolia,Brachyglottis,Asteraceae,5,1047
Brachyglottis greyi,Brachyglottis,Asteraceae,3,189
Brachyglottis haastii,Brachyglottis,Asteraceae,2,409
Brachyglottis hectorii,Brachyglottis,Asteraceae,2,300
Brachyglottis huntii,Brachyglottis,Asteraceae,4,127
Brachyglottis kirkii,Brachyglottis,Asteraceae,10,2269
Brachyglottis lagopus,Brachyglottis,Asteraceae,5,3508
Brachyglottis lapidosa,Brachyglottis,Asteraceae,1,6
Brachyglottis laxifolia,Brachyglottis,Asteraceae,2,120
Brachyglottis matthewsii,Brachyglottis,Asteraceae,1,1
Brachyglottis monroi,Brachyglottis,Asteraceae,1,212
Brachyglottis myrianthos,Brachyglottis,Asteraceae,1,100
Brachyglottis pentacopa,Brachyglottis,Asteraceae,1,7
Brachyglottis perdicioides,Brachyglottis,Asteraceae,2,74
Brachyglottis remotifolia,Brachyglottis,Asteraceae,1,2
Brachyglottis repanda,Brachyglottis,Asteraceae,17,9328
Brachyglottis revoluta,Brachyglottis,Asteraceae,1,303
Brachyglottis rotundifolia,Brachyglottis,Asteraceae,7,484
Brachyglottis sciadophila,Brachyglottis,Asteraceae,2,223
Brachyglottis southlandica,Brachyglottis,Asteraceae,1,79
Brachyglottis spedenii,Brachyglottis,Asteraceae,1,2
Brachyglottis stewartiae,Brachyglottis,Asteraceae,2,5
Brachyglottis traversii,Brachyglottis,Asteraceae,1,37
Brachyglottis turneri,Brachyglottis,Asteraceae,1,28
Brachylaena discolor,Brachylaena,Asteraceae,1,2
Brachyloma ciliatum,Brachyloma,Ericaceae,8,328
Brachyloma daphnoides,Brachyloma,Ericaceae,1,1
Brachyloma depressum,Brachyloma,Ericaceae,5,89
Brachyloma ericoides,Brachyloma,Ericaceae,1,219
Brachypeza cladostachya,Brachypeza,Orchidaceae,1,4
Brachypeza indusiata,Brachypeza,Orchidaceae,4,10
Brachypodium arbuscula,Brachypodium,Poaceae,1,1
Brachypodium distachyon,Brachypodium,Poaceae,13,190
Brachypodium flexum,Brachypodium,Poaceae,1,1
Brachypodium hybridum,Brachypodium,Poaceae,2,5
Brachypodium pinnatum,Brachypodium,Poaceae,3,13
Brachypodium sylvaticum,Brachypodium,Poaceae,5,123
Brachypterum koolgibberah,Brachypterum,Fabaceae,1,44
Brachypterum microphyllum,Brachypterum,Fabaceae,2,5
Brachypterum pseudinvolutum,Brachypterum,Fabaceae,1,13
Brachypterum robustum,Brachypterum,Fabaceae,1,4
Brachypterum scandens,Brachypterum,Fabaceae,5,30
Brachypterum submontanum,Brachypterum,Fabaceae,1,16
Brachyscome aculeata,Brachyscome,Asteraceae,5,553
Brachyscome brevifolia,Brachyscome,Asteraceae,1,1
Brachyscome ciliaris,Brachyscome,Asteraceae,6,12
Brachyscome cuneifolia,Brachyscome,Asteraceae,1,5
Brachyscome decipiens,Brachyscome,Asteraceae,1,151
Brachyscome diversifolia,Brachyscome,Asteraceae,10,123
Brachyscome elegans,Brachyscome,Asteraceae,1,3
Brachyscome exilis,Brachyscome,Asteraceae,1,7
Brachyscome goniocarpa,Brachyscome,Asteraceae,1,13
Brachyscome graminea,Brachyscome,Asteraceae,10,172
Brachyscome humilis,Brachyscome,Asteraceae,1,7
Brachyscome iberidifolia,Brachyscome,Asteraceae,3,6
Brachyscome lineariloba,Brachyscome,Asteraceae,2,8
Brachyscome linearis,Brachyscome,Asteraceae,1,6
Brachyscome longiscapa,Brachyscome,Asteraceae,1,181
Brachyscome melanocarpa,Brachyscome,Asteraceae,1,1
Brachyscome montana,Brachyscome,Asteraceae,1,79
Brachyscome multifida,Brachyscome,Asteraceae,1,1
Brachyscome papuana,Brachyscome,Asteraceae,1,6
Brachyscome parvula,Brachyscome,Asteraceae,4,51
Brachyscome perpusilla,Brachyscome,Asteraceae,5,25
Brachyscome pinnata,Brachyscome,Asteraceae,1,52
Brachyscome radicans,Brachyscome,Asteraceae,1,127
Brachyscome radicata,Brachyscome,Asteraceae,6,301
Brachyscome rigidula,Brachyscome,Asteraceae,1,82
Brachyscome segmentosa,Brachyscome,Asteraceae,1,36
Brachyscome sieberi,Brachyscome,Asteraceae,1,2
Brachyscome sinclairii,Brachyscome,Asteraceae,4,760
Brachyscome spathulata,Brachyscome,Asteraceae,3,978
Brachyscome tasmanica,Brachyscome,Asteraceae,1,7
Brachyscome tenuiscapa,Brachyscome,Asteraceae,1,166
Brachystephanus jaundensis,Brachystephanus,Acanthaceae,1,1
Brachystephanus occidentalis,Brachystephanus,Acanthaceae,2,37
